hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.282726, 0.120439, 0.282727, 0.12044, 0.282725, 0.120438, 0, 0
0, 120.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 180.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 240.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 300.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 360.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 420.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 480.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 540.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 600.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 660.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 720.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 780.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 840.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 900.00000, 0.282729, 0.120442, 0.282729, 0.120442, 0.282729, 0.120442, 0, 0
0, 960.00000, 0.276687, 0.117867, 0.276686, 0.117867, 0.276689, 0.117868, 0, 0
0, 1020.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1080.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1140.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1200.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1260.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1320.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1380.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1440.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1500.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1560.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1620.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1680.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1740.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1800.00000, 0.276689, 0.117869, 0.276689, 0.117869, 0.276689, 0.117869, 0, 0
0, 1860.00000, 0.261623, 0.111452, 0.261621, 0.111453, 0.261624, 0.111458, 0, 0
0, 1920.00000, 0.261616, 0.111448, 0.261616, 0.111448, 0.261616, 0.111448, 0, 0
0, 1980.00000, 0.261616, 0.111448, 0.261616, 0.111448, 0.261616, 0.111448, 0, 0
0, 2040.00000, 0.261616, 0.111448, 0.261616, 0.111448, 0.261616, 0.111448, 0, 0
0, 2100.00000, 0.261616, 0.111448, 0.261616, 0.111448, 0.261616, 0.111448, 0, 0
0, 2160.00000, 0.261616, 0.111448, 0.261616, 0.111448, 0.261616, 0.111448, 0, 0
0, 2220.00000, 0.261616, 0.111448, 0.261616, 0.111448, 0.261616, 0.111448, 0, 0
