hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 124.483, -31.5371, 125.716, -151.47, 125.195, 88.0233, 0, 0, 5.15518, -54.6109, 5.10465, -174.544, 5.12587, 64.9497, 0.0865611, 149.186
0, 120.00000, 124.483, -31.5371, 125.716, -151.47, 125.195, 88.0232, 0, 0, 5.15521, -54.611, 5.10467, -174.544, 5.12591, 64.9493, 0.086586, 149.194
0, 180.00000, 124.483, -31.5371, 125.716, -151.47, 125.195, 88.0232, 0, 0, 5.15521, -54.611, 5.10467, -174.544, 5.12591, 64.9493, 0.0865861, 149.194
0, 240.00000, 124.483, -31.5371, 125.716, -151.47, 125.195, 88.0232, 0, 0, 5.15521, -54.611, 5.10467, -174.544, 5.12591, 64.9493, 0.0865861, 149.194
0, 300.00000, 124.483, -31.5371, 125.716, -151.47, 125.195, 88.0232, 0, 0, 5.15521, -54.611, 5.10467, -174.544, 5.12591, 64.9493, 0.0865861, 149.194
0, 360.00000, 124.483, -31.5371, 125.716, -151.47, 125.195, 88.0232, 0, 0, 5.15521, -54.611, 5.10467, -174.544, 5.12591, 64.9493, 0.0865861, 149.194
0, 420.00000, 124.483, -31.5371, 125.716, -151.47, 125.195, 88.0232, 0, 0, 5.15521, -54.611, 5.10467, -174.544, 5.12591, 64.9493, 0.0865861, 149.194
0, 480.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64527, -54.486, 4.59944, -174.417, 4.61852, 65.0742, 0.0784125, 149.086
0, 540.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64524, -54.4859, 4.59941, -174.417, 4.61849, 65.0746, 0.0783975, 149.08
0, 600.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64524, -54.4859, 4.59941, -174.417, 4.61849, 65.0746, 0.0783974, 149.08
0, 660.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64524, -54.4859, 4.59941, -174.417, 4.61849, 65.0746, 0.0783974, 149.08
0, 720.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64524, -54.4859, 4.59941, -174.417, 4.61849, 65.0746, 0.0783974, 149.08
0, 780.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64524, -54.4859, 4.59941, -174.417, 4.61849, 65.0746, 0.0783974, 149.08
0, 840.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64524, -54.4859, 4.59941, -174.417, 4.61849, 65.0746, 0.0783974, 149.08
0, 900.00000, 124.826, -31.4119, 126.07, -151.343, 125.549, 88.1485, 0, 0, 4.64524, -54.4859, 4.59941, -174.417, 4.61849, 65.0746, 0.0783974, 149.08
0, 960.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.65509, -54.5159, 4.59947, -174.416, 4.62129, 64.9575, 0.0955676, 147.588
0, 1020.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1080.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1140.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1200.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1260.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1320.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1380.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1440.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1500.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1560.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1620.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1680.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
0, 1740.00000, 124.562, -31.442, 126.068, -151.342, 125.473, 88.0312, 0, 0, 4.6551, -54.5159, 4.59947, -174.416, 4.6213, 64.9573, 0.0955877, 147.588
