hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.861075, 0.366807, 0.860131, 0.366415, 0.876273, 0.373282, 0, 0
0, 120.00000, 0.861064, 0.366811, 0.86012, 0.36641, 0.876233, 0.373274, 0, 0
0, 180.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 240.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 300.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 360.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 420.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 480.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 540.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 600.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 660.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 720.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 780.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 840.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 900.00000, 0.861064, 0.366812, 0.86012, 0.36641, 0.876232, 0.373273, 0, 0
0, 960.00000, 0.907722, 0.386686, 0.906877, 0.386327, 0.923901, 0.393578, 0, 0
0, 1020.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1080.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1140.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1200.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1260.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1320.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1380.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1440.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1500.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1560.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1620.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1680.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1740.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1800.00000, 0.907718, 0.386686, 0.906873, 0.386326, 0.923895, 0.393578, 0, 0
0, 1860.00000, 0.913841, 0.389316, 0.912831, 0.388879, 0.929877, 0.396142, 0, 0
0, 1920.00000, 0.913897, 0.389319, 0.912886, 0.388888, 0.929941, 0.396153, 0, 0
0, 1980.00000, 0.913897, 0.389319, 0.912886, 0.388888, 0.929941, 0.396153, 0, 0
0, 2040.00000, 0.913897, 0.389319, 0.912886, 0.388888, 0.929941, 0.396153, 0, 0
0, 2100.00000, 0.913897, 0.389319, 0.912886, 0.388888, 0.929941, 0.396153, 0, 0
0, 2160.00000, 0.913897, 0.389319, 0.912886, 0.388888, 0.929941, 0.396153, 0, 0
0, 2220.00000, 0.913897, 0.389319, 0.912886, 0.388888, 0.929941, 0.396153, 0, 0
0, 2280.00000, 0.913897, 0.389319, 0.912886, 0.388888, 0.929941, 0.396153, 0, 0
