hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 119.916, -32.6267, 118.164, -152.017, 120.745, 88.5941, 0, 0, 5.28808, -55.7004, 5.20232, -175.091, 5.32131, 65.5208, 0.0293256, -93.2354
0, 120.00000, 119.919, -32.6409, 118.163, -152.017, 120.775, 88.5885, 0, 0, 5.28823, -55.7146, 5.2023, -175.091, 5.32, 65.5152, 0.0270543, -91.2888
0, 180.00000, 119.922, -32.6537, 118.163, -152.018, 120.802, 88.5835, 0, 0, 5.28837, -55.7274, 5.20228, -175.092, 5.31881, 65.5101, 0.0250419, -89.2368
0, 240.00000, 119.925, -32.6652, 118.163, -152.018, 120.826, 88.579, 0, 0, 5.2885, -55.7389, 5.20226, -175.092, 5.31775, 65.5056, 0.0232634, -87.0885
0, 300.00000, 119.927, -32.6755, 118.162, -152.019, 120.847, 88.5749, 0, 0, 5.28861, -55.7493, 5.20224, -175.092, 5.31679, 65.5014, 0.0216957, -84.8566
0, 360.00000, 119.929, -32.6849, 118.162, -152.019, 120.867, 88.5713, 0, 0, 5.2887, -55.7587, 5.20222, -175.093, 5.31593, 65.4977, 0.0203171, -82.5547
0, 420.00000, 119.931, -32.6932, 118.162, -152.019, 120.884, 88.568, 0, 0, 5.28879, -55.7671, 5.20221, -175.093, 5.31515, 65.4944, 0.0191076, -80.1976
0, 480.00000, 120.842, -32.5978, 118.979, -151.934, 121.792, 88.6887, 0, 0, 4.62572, -55.6716, 4.56073, -175.008, 4.58974, 65.6151, 0.0541331, 42.5423
0, 540.00000, 120.844, -32.6046, 118.979, -151.934, 121.807, 88.686, 0, 0, 4.62566, -55.6784, 4.56072, -175.008, 4.58918, 65.6124, 0.0550807, 42.8294
0, 600.00000, 120.845, -32.6107, 118.979, -151.934, 121.82, 88.6836, 0, 0, 4.62561, -55.6846, 4.56071, -175.008, 4.58867, 65.61, 0.055936, 43.0804
0, 660.00000, 120.847, -32.6163, 118.978, -151.935, 121.832, 88.6815, 0, 0, 4.62557, -55.6901, 4.56069, -175.008, 4.5882, 65.6078, 0.0567067, 43.3002
0, 720.00000, 120.848, -32.6212, 118.978, -151.935, 121.843, 88.6795, 0, 0, 4.62553, -55.6951, 4.56068, -175.009, 4.58779, 65.6058, 0.0574011, 43.4933
0, 780.00000, 120.849, -32.6257, 118.978, -151.935, 121.853, 88.6778, 0, 0, 4.62549, -55.6995, 4.56067, -175.009, 4.58742, 65.6041, 0.0580265, 43.6633
0, 840.00000, 120.849, -32.6297, 118.978, -151.935, 121.862, 88.6762, 0, 0, 4.62546, -55.7036, 4.56067, -175.009, 4.58708, 65.6025, 0.0585898, 43.8135
0, 900.00000, 120.85, -32.6333, 118.978, -151.935, 121.87, 88.6748, 0, 0, 4.62543, -55.7072, 4.56066, -175.009, 4.58678, 65.601, 0.0590971, 43.9463
0, 960.00000, 120.426, -32.9619, 118.184, -151.939, 121.911, 88.6551, 0, 0, 4.62231, -56.0358, 4.52687, -175.013, 4.58525, 65.5813, 0.0610864, 58.609
0, 1020.00000, 120.427, -32.9648, 118.184, -151.939, 121.917, 88.6539, 0, 0, 4.62233, -56.0387, 4.52687, -175.013, 4.585, 65.5801, 0.0615298, 58.6509
0, 1080.00000, 120.427, -32.9675, 118.183, -151.939, 121.923, 88.6529, 0, 0, 4.62235, -56.0414, 4.52686, -175.013, 4.58478, 65.5791, 0.0619294, 58.6881
0, 1140.00000, 120.517, -32.8356, 118.473, -151.903, 121.925, 88.6558, 0, 0, 4.62617, -55.9095, 4.5392, -174.977, 4.5847, 65.5819, 0.0635446, 58.17
0, 1200.00000, 120.517, -32.8377, 118.473, -151.903, 121.929, 88.6549, 0, 0, 4.62618, -55.9116, 4.5392, -174.977, 4.58453, 65.5811, 0.0638683, 58.2018
0, 1260.00000, 120.518, -32.8396, 118.473, -151.903, 121.934, 88.6541, 0, 0, 4.6262, -55.9135, 4.53919, -174.977, 4.58437, 65.5803, 0.0641595, 58.23
0, 1320.00000, 120.518, -32.8414, 118.473, -151.903, 121.937, 88.6535, 0, 0, 4.62621, -55.9153, 4.53919, -174.977, 4.58422, 65.5796, 0.0644216, 58.2551
