hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.543385, 0.231479, 0.586158, 0.249701, 0.554122, 0.236051, 0, 0
0, 120.00000, 0.543381, 0.231479, 0.586155, 0.249701, 0.554115, 0.236052, 0, 0
0, 180.00000, 0.543381, 0.231479, 0.586155, 0.249701, 0.554115, 0.236052, 0, 0
0, 240.00000, 0.543381, 0.231479, 0.586155, 0.249701, 0.554115, 0.236052, 0, 0
0, 300.00000, 0.543381, 0.231479, 0.586155, 0.249701, 0.554115, 0.236052, 0, 0
0, 360.00000, 0.543381, 0.231479, 0.586155, 0.249701, 0.554115, 0.236052, 0, 0
0, 420.00000, 0.543381, 0.231479, 0.586155, 0.249701, 0.554115, 0.236052, 0, 0
0, 480.00000, 0.481435, 0.205091, 0.519078, 0.221129, 0.490325, 0.208882, 0, 0
0, 540.00000, 0.481438, 0.205092, 0.519086, 0.22113, 0.49033, 0.20888, 0, 0
0, 600.00000, 0.481438, 0.205092, 0.519086, 0.22113, 0.49033, 0.20888, 0, 0
0, 660.00000, 0.481438, 0.205092, 0.519086, 0.22113, 0.49033, 0.20888, 0, 0
0, 720.00000, 0.481438, 0.205092, 0.519086, 0.22113, 0.49033, 0.20888, 0, 0
0, 780.00000, 0.481438, 0.205092, 0.519086, 0.22113, 0.49033, 0.20888, 0, 0
0, 840.00000, 0.481438, 0.205092, 0.519086, 0.22113, 0.49033, 0.20888, 0, 0
0, 900.00000, 0.481438, 0.205092, 0.519086, 0.22113, 0.49033, 0.20888, 0, 0
0, 960.00000, 0.476938, 0.203174, 0.519042, 0.221111, 0.4878, 0.2078, 0, 0
0, 1020.00000, 0.476935, 0.203173, 0.519042, 0.221111, 0.487798, 0.207801, 0, 0
0, 1080.00000, 0.476935, 0.203174, 0.519042, 0.221111, 0.487798, 0.207801, 0, 0
0, 1140.00000, 0.476935, 0.203174, 0.519042, 0.221111, 0.487798, 0.207801, 0, 0
0, 1200.00000, 0.476935, 0.203174, 0.519042, 0.221111, 0.487798, 0.207801, 0, 0
0, 1260.00000, 0.476935, 0.203174, 0.519042, 0.221111, 0.487798, 0.207801, 0, 0
