hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.80198, 0.341641, 0.802423, 0.34182, 0.829236, 0.35323, 0, 0
0, 120.00000, 0.801886, 0.341601, 0.802415, 0.341818, 0.829231, 0.35323, 0, 0
0, 180.00000, 0.801801, 0.341564, 0.802408, 0.341816, 0.829228, 0.353231, 0, 0
0, 240.00000, 0.801724, 0.341532, 0.802401, 0.341814, 0.829225, 0.353231, 0, 0
0, 300.00000, 0.801654, 0.341502, 0.802395, 0.341812, 0.829222, 0.353231, 0, 0
0, 360.00000, 0.801591, 0.341475, 0.80239, 0.34181, 0.829219, 0.353232, 0, 0
0, 420.00000, 0.801534, 0.341451, 0.802385, 0.341809, 0.829217, 0.353232, 0, 0
0, 480.00000, 0.707483, 0.301385, 0.707689, 0.30147, 0.721422, 0.307314, 0, 0
0, 540.00000, 0.707442, 0.301367, 0.707685, 0.301469, 0.72142, 0.307314, 0, 0
0, 600.00000, 0.707405, 0.301352, 0.707682, 0.301468, 0.721418, 0.307314, 0, 0
0, 660.00000, 0.707371, 0.301338, 0.707679, 0.301467, 0.721416, 0.307314, 0, 0
0, 720.00000, 0.707341, 0.301325, 0.707677, 0.301466, 0.721415, 0.307315, 0, 0
0, 780.00000, 0.707314, 0.301313, 0.707674, 0.301465, 0.721414, 0.307315, 0, 0
0, 840.00000, 0.707289, 0.301303, 0.707672, 0.301465, 0.721413, 0.307315, 0, 0
0, 900.00000, 0.707267, 0.301294, 0.70767, 0.301464, 0.721412, 0.307315, 0, 0
0, 960.00000, 0.695362, 0.296223, 0.7079, 0.301562, 0.72141, 0.307315, 0, 0
0, 1020.00000, 0.695343, 0.296215, 0.707899, 0.301562, 0.72141, 0.307315, 0, 0
0, 1080.00000, 0.695327, 0.296208, 0.707897, 0.301561, 0.721409, 0.307315, 0, 0
0, 1140.00000, 0.695311, 0.296201, 0.707896, 0.301561, 0.721408, 0.307316, 0, 0
0, 1200.00000, 0.695298, 0.296196, 0.707895, 0.301561, 0.721408, 0.307316, 0, 0
0, 1260.00000, 0.695285, 0.29619, 0.707894, 0.30156, 0.721407, 0.307316, 0, 0
0, 1320.00000, 0.695274, 0.296186, 0.707893, 0.30156, 0.721407, 0.307316, 0, 0
0, 1380.00000, 0.695264, 0.296181, 0.707892, 0.30156, 0.721407, 0.307316, 0, 0
0, 1440.00000, 0.695255, 0.296178, 0.707892, 0.30156, 0.721406, 0.307316, 0, 0
0, 1500.00000, 0.695247, 0.296174, 0.707891, 0.30156, 0.721406, 0.307316, 0, 0
0, 1560.00000, 0.69524, 0.296171, 0.70789, 0.301559, 0.721406, 0.307316, 0, 0
0, 1620.00000, 0.695234, 0.296168, 0.70789, 0.301559, 0.721405, 0.307316, 0, 0
0, 1680.00000, 0.695228, 0.296166, 0.707889, 0.301559, 0.721405, 0.307316, 0, 0
0, 1740.00000, 0.695222, 0.296163, 0.707889, 0.301559, 0.721405, 0.307316, 0, 0
0, 1800.00000, 0.695217, 0.296161, 0.707889, 0.301559, 0.721405, 0.307316, 0, 0
0, 1860.00000, 0.695213, 0.29616, 0.707888, 0.301559, 0.721405, 0.307316, 0, 0
0, 1920.00000, 0.695209, 0.296158, 0.707888, 0.301559, 0.721405, 0.307316, 0, 0
0, 1980.00000, 0.695206, 0.296156, 0.707888, 0.301559, 0.721404, 0.307316, 0, 0
0, 2040.00000, 0.695203, 0.296155, 0.707887, 0.301558, 0.721404, 0.307316, 0, 0
0, 2100.00000, 0.6952, 0.296154, 0.707887, 0.301558, 0.721404, 0.307316, 0, 0
0, 2160.00000, 0.695197, 0.296153, 0.707887, 0.301558, 0.721404, 0.307316, 0, 0
0, 2220.00000, 0.695195, 0.296152, 0.707887, 0.301558, 0.721404, 0.307316, 0, 0
0, 2280.00000, 0.695193, 0.296151, 0.707887, 0.301558, 0.721404, 0.307316, 0, 0
0, 2340.00000, 0.695191, 0.29615, 0.707887, 0.301558, 0.721404, 0.307316, 0, 0
0, 2400.00000, 0.695189, 0.296149, 0.707886, 0.301558, 0.721404, 0.307316, 0, 0
0, 2460.00000, 0.695188, 0.296149, 0.707886, 0.301558, 0.721404, 0.307316, 0, 0
0, 2520.00000, 0.695186, 0.296148, 0.707886, 0.301558, 0.721404, 0.307316, 0, 0
0, 2580.00000, 0.695185, 0.296148, 0.707886, 0.301558, 0.721404, 0.307316, 0, 0
0, 2640.00000, 0.695184, 0.296147, 0.707886, 0.301558, 0.721404, 0.307316, 0, 0
0, 2700.00000, 0.695183, 0.296147, 0.707886, 0.301558, 0.721404, 0.307316, 0, 0
0, 2760.00000, 0.695122, 0.296121, 0.709349, 0.302181, 0.721404, 0.307317, 0, 0
0, 2820.00000, 0.695121, 0.29612, 0.709349, 0.302181, 0.721403, 0.307316, 0, 0
0, 2880.00000, 0.69512, 0.29612, 0.709349, 0.302181, 0.721403, 0.307316, 0, 0
0, 2940.00000, 0.695119, 0.29612, 0.709349, 0.302181, 0.721403, 0.307316, 0, 0
0, 3000.00000, 0.695119, 0.296119, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3060.00000, 0.695118, 0.296119, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3120.00000, 0.695118, 0.296119, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3180.00000, 0.695117, 0.296119, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3240.00000, 0.695117, 0.296119, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3300.00000, 0.695117, 0.296118, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3360.00000, 0.695116, 0.296118, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3420.00000, 0.695116, 0.296118, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3480.00000, 0.695116, 0.296118, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
0, 3540.00000, 0.695115, 0.296118, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
1, 0.00000, 0.695115, 0.296118, 0.709348, 0.302181, 0.721403, 0.307316, 0, 0
1, 60.00000, 0.696245, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 120.00000, 0.696245, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 180.00000, 0.696245, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 240.00000, 0.696245, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 300.00000, 0.696245, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 360.00000, 0.696244, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 420.00000, 0.696244, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 480.00000, 0.696244, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 540.00000, 0.696244, 0.296599, 0.713043, 0.303755, 0.721403, 0.307316, 0, 0
1, 600.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 660.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 720.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 780.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 840.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 900.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 960.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1020.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1080.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1140.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1200.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1260.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1320.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1380.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1440.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1500.00000, 0.696244, 0.296599, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1560.00000, 0.696244, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1620.00000, 0.696244, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1680.00000, 0.696244, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1740.00000, 0.696244, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1800.00000, 0.696244, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1860.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1920.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 1980.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2040.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2100.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2160.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2220.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2280.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2340.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2400.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2460.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2520.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2580.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2640.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2700.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2760.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2820.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2880.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 2940.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3000.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3060.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3120.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3180.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3240.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3300.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3360.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3420.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3480.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
1, 3540.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 0.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 60.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 120.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 180.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 240.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 300.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 360.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 420.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 480.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 540.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 600.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 660.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 720.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 780.00000, 0.696243, 0.296598, 0.713042, 0.303755, 0.721403, 0.307316, 0, 0
2, 840.00000, 0.708176, 0.301682, 0.712796, 0.30365, 0.721404, 0.307317, 0, 0
2, 900.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 960.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1020.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1080.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1140.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1200.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1260.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1320.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1380.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1440.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1500.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1560.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1620.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1680.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
2, 1740.00000, 0.708175, 0.301681, 0.712796, 0.30365, 0.721403, 0.307316, 0, 0
