hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.126996, 0.0541001, 0.126575, 0.0539191, 0.136761, 0.058258, 0, 0
0, 120.00000, 0.126994, 0.0540995, 0.126575, 0.0539192, 0.13676, 0.0582577, 0, 0
0, 180.00000, 0.126993, 0.0540989, 0.126574, 0.0539192, 0.136759, 0.0582576, 0, 0
0, 240.00000, 0.126992, 0.0540984, 0.126574, 0.0539192, 0.136758, 0.0582575, 0, 0
0, 300.00000, 0.126991, 0.0540979, 0.126574, 0.0539192, 0.136758, 0.0582574, 0, 0
0, 360.00000, 0.12699, 0.0540974, 0.126574, 0.0539192, 0.136757, 0.0582573, 0, 0
0, 420.00000, 0.126989, 0.054097, 0.126574, 0.0539192, 0.136757, 0.0582572, 0, 0
0, 480.00000, 0.144079, 0.0613774, 0.143536, 0.0611451, 0.152614, 0.0650122, 0, 0
0, 540.00000, 0.144078, 0.061377, 0.143535, 0.0611451, 0.152614, 0.0650121, 0, 0
0, 600.00000, 0.144078, 0.0613767, 0.143535, 0.0611452, 0.152613, 0.065012, 0, 0
0, 660.00000, 0.144077, 0.0613765, 0.143535, 0.0611452, 0.152613, 0.065012, 0, 0
0, 720.00000, 0.144076, 0.0613762, 0.143535, 0.0611452, 0.152613, 0.0650119, 0, 0
0, 780.00000, 0.144076, 0.061376, 0.143535, 0.0611452, 0.152612, 0.0650119, 0, 0
0, 840.00000, 0.144075, 0.0613758, 0.143535, 0.0611453, 0.152612, 0.0650118, 0, 0
0, 900.00000, 0.144075, 0.0613756, 0.143535, 0.0611453, 0.152612, 0.0650118, 0, 0
0, 960.00000, 0.141628, 0.0603333, 0.143541, 0.0611478, 0.152611, 0.0650117, 0, 0
0, 1020.00000, 0.141627, 0.0603331, 0.143541, 0.0611477, 0.152611, 0.0650118, 0, 0
0, 1080.00000, 0.141627, 0.0603328, 0.143541, 0.0611478, 0.152611, 0.0650117, 0, 0
0, 1140.00000, 0.141626, 0.0603326, 0.143541, 0.0611478, 0.152611, 0.0650117, 0, 0
0, 1200.00000, 0.141626, 0.0603325, 0.143541, 0.0611478, 0.152611, 0.0650117, 0, 0
