hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 116.34, -33.8692, 116.372, -150.938, 122.493, 87.5904, 0, 0, 8.77532, -56.9431, 8.77765, -174.011, 9.00224, 64.5177, 0.160317, 64.1124
0, 120.00000, 116.335, -33.8941, 116.372, -150.938, 122.542, 87.5758, 0, 0, 8.77483, -56.9681, 8.77763, -174.011, 8.99861, 64.503, 0.166868, 64.0841
0, 180.00000, 116.33, -33.9166, 116.372, -150.939, 122.585, 87.5626, 0, 0, 8.77439, -56.9906, 8.77761, -174.012, 8.99535, 64.4897, 0.172756, 64.0603
0, 240.00000, 116.325, -33.9369, 116.371, -150.939, 122.625, 87.5507, 0, 0, 8.77399, -57.0108, 8.77759, -174.012, 8.99242, 64.4777, 0.178051, 64.0393
0, 300.00000, 116.321, -33.9552, 116.371, -150.939, 122.66, 87.54, 0, 0, 8.77363, -57.0291, 8.77757, -174.013, 8.98978, 64.4669, 0.182814, 64.0208
0, 360.00000, 116.318, -33.9716, 116.371, -150.94, 122.692, 87.5304, 0, 0, 8.7733, -57.0455, 8.77756, -174.013, 8.98741, 64.4572, 0.187098, 64.0044
0, 420.00000, 116.314, -33.9864, 116.371, -150.94, 122.721, 87.5217, 0, 0, 8.773, -57.0603, 8.77754, -174.014, 8.98528, 64.4484, 0.190952, 63.9899
0, 480.00000, 117.282, -33.9075, 117.305, -150.865, 123.875, 87.6287, 0, 0, 7.70318, -56.9814, 7.70469, -173.938, 7.74439, 64.5554, 0.311161, 63.9248
0, 540.00000, 117.279, -33.9196, 117.305, -150.865, 123.899, 87.6216, 0, 0, 7.70297, -56.9934, 7.70468, -173.939, 7.74288, 64.5483, 0.313908, 63.9162
0, 600.00000, 117.277, -33.9304, 117.305, -150.865, 123.921, 87.6152, 0, 0, 7.70278, -57.0042, 7.70467, -173.939, 7.74152, 64.5419, 0.316374, 63.909
0, 660.00000, 117.275, -33.9401, 117.305, -150.865, 123.94, 87.6095, 0, 0, 7.70261, -57.014, 7.70467, -173.939, 7.7403, 64.5361, 0.318593, 63.9025
