hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.123224, 0.052492, 0.136331, 0.058075, 0.129633, 0.0552235, 0, 0
0, 120.00000, 0.123223, 0.0524918, 0.136407, 0.0581073, 0.129628, 0.0552215, 0, 0
0, 180.00000, 0.123222, 0.0524916, 0.136475, 0.0581365, 0.129624, 0.0552197, 0, 0
0, 240.00000, 0.123222, 0.0524914, 0.136536, 0.0581628, 0.12962, 0.055218, 0, 0
0, 300.00000, 0.123221, 0.0524913, 0.136592, 0.0581866, 0.129617, 0.0552165, 0, 0
0, 360.00000, 0.123221, 0.0524911, 0.136642, 0.0582083, 0.129613, 0.0552151, 0, 0
0, 420.00000, 0.12322, 0.052491, 0.136688, 0.0582279, 0.12961, 0.0552137, 0, 0
0, 480.00000, 0.139779, 0.0595447, 0.152614, 0.0650121, 0.146864, 0.0625637, 0, 0
0, 540.00000, 0.139779, 0.0595446, 0.152613, 0.065012, 0.14686, 0.0625622, 0, 0
0, 600.00000, 0.139778, 0.0595445, 0.152613, 0.0650119, 0.146857, 0.0625609, 0, 0
0, 660.00000, 0.139778, 0.0595445, 0.152613, 0.0650119, 0.146855, 0.0625598, 0, 0
0, 720.00000, 0.139778, 0.0595444, 0.152612, 0.0650119, 0.146852, 0.0625587, 0, 0
0, 780.00000, 0.139777, 0.0595443, 0.152612, 0.0650118, 0.14685, 0.0625578, 0, 0
0, 840.00000, 0.139777, 0.0595443, 0.152612, 0.0650118, 0.146848, 0.0625569, 0, 0
0, 900.00000, 0.139777, 0.0595442, 0.152612, 0.0650118, 0.146846, 0.0625561, 0, 0
0, 960.00000, 0.139682, 0.0595039, 0.152611, 0.0650116, 0.14446, 0.0615396, 0, 0
0, 1020.00000, 0.139681, 0.0595038, 0.152611, 0.0650116, 0.144458, 0.061539, 0, 0
0, 1080.00000, 0.139681, 0.0595037, 0.152611, 0.0650116, 0.144457, 0.0615385, 0, 0
0, 1140.00000, 0.139681, 0.0595037, 0.152611, 0.0650116, 0.144456, 0.061538, 0, 0
0, 1200.00000, 0.139681, 0.0595036, 0.152611, 0.0650116, 0.144455, 0.0615375, 0, 0
0, 1260.00000, 0.139681, 0.0595036, 0.152611, 0.0650116, 0.144454, 0.0615371, 0, 0
0, 1320.00000, 0.139681, 0.0595036, 0.152611, 0.0650116, 0.144453, 0.0615367, 0, 0
0, 1380.00000, 0.139681, 0.0595035, 0.15261, 0.0650116, 0.144452, 0.0615363, 0, 0
0, 1440.00000, 0.139681, 0.0595035, 0.15261, 0.0650116, 0.144451, 0.061536, 0, 0
0, 1500.00000, 0.13968, 0.0595035, 0.15261, 0.0650116, 0.144451, 0.0615357, 0, 0
0, 1560.00000, 0.13968, 0.0595035, 0.15261, 0.0650116, 0.14445, 0.0615355, 0, 0
0, 1620.00000, 0.13968, 0.0595035, 0.15261, 0.0650116, 0.144449, 0.0615352, 0, 0
0, 1680.00000, 0.13968, 0.0595034, 0.15261, 0.0650116, 0.144449, 0.061535, 0, 0
