hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 114.536, -31.3363, 120.396, -151.057, 118.058, 86.6296, 0, 0, 5.11653, -54.4099, 5.40818, -174.13, 5.29197, 63.5557, 0.0515823, -28.2662
0, 120.00000, 114.535, -31.3375, 120.423, -151.063, 118.06, 86.6161, 0, 0, 5.1165, -54.4111, 5.40959, -174.137, 5.29206, 63.5423, 0.0519102, -27.9759
0, 180.00000, 114.535, -31.3385, 120.449, -151.069, 118.061, 86.604, 0, 0, 5.11647, -54.4122, 5.41085, -174.142, 5.29214, 63.5301, 0.0522058, -27.7188
0, 240.00000, 114.534, -31.3395, 120.471, -151.074, 118.063, 86.5931, 0, 0, 5.11644, -54.4131, 5.41199, -174.147, 5.29222, 63.5192, 0.0524728, -27.49
0, 300.00000, 114.534, -31.3403, 120.492, -151.078, 118.064, 86.5833, 0, 0, 5.11642, -54.414, 5.41302, -174.152, 5.29228, 63.5094, 0.052718, -27.2819
0, 360.00000, 114.533, -31.3411, 120.51, -151.082, 118.065, 86.5745, 0, 0, 5.11639, -54.4148, 5.41395, -174.156, 5.29233, 63.5006, 0.0529415, -27.0944
0, 420.00000, 114.533, -31.3418, 120.527, -151.086, 118.067, 86.5666, 0, 0, 5.11637, -54.4155, 5.41479, -174.159, 5.29238, 63.4926, 0.053149, -26.9214
0, 480.00000, 115.513, -31.2758, 121.698, -150.996, 119.008, 86.6604, 0, 0, 4.4937, -54.3493, 4.67708, -174.07, 4.64518, 63.5865, 0.0420774, -142.668
0, 540.00000, 115.512, -31.2766, 121.713, -150.999, 119.008, 86.6541, 0, 0, 4.49369, -54.3502, 4.67649, -174.073, 4.6452, 63.5801, 0.0428853, -143.399
0, 600.00000, 115.512, -31.2773, 121.727, -151.002, 119.009, 86.6483, 0, 0, 4.49368, -54.3509, 4.67596, -174.075, 4.64521, 63.5744, 0.0436171, -144.03
0, 660.00000, 115.512, -31.278, 121.739, -151.004, 119.009, 86.6431, 0, 0, 4.49366, -54.3516, 4.67549, -174.078, 4.64523, 63.5692, 0.0442799, -144.58
0, 720.00000, 115.512, -31.2785, 121.75, -151.006, 119.01, 86.6385, 0, 0, 4.49365, -54.3522, 4.67506, -174.08, 4.64524, 63.5645, 0.0448797, -145.062
0, 780.00000, 115.511, -31.2791, 121.76, -151.008, 119.01, 86.6343, 0, 0, 4.49364, -54.3528, 4.67467, -174.082, 4.64525, 63.5604, 0.0454219, -145.484
0, 840.00000, 115.511, -31.2795, 121.769, -151.01, 119.01, 86.6305, 0, 0, 4.49363, -54.3533, 4.67432, -174.083, 4.64526, 63.5566, 0.0459119, -145.855
0, 900.00000, 115.511, -31.28, 121.777, -151.011, 119.01, 86.6271, 0, 0, 4.49362, -54.3537, 4.67401, -174.085, 4.64526, 63.5532, 0.0463544, -146.182
