hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.384971, 0.163998, 0.387668, 0.165139, 0.416459, 0.177402, 0, 0
0, 120.00000, 0.384936, 0.163983, 0.387664, 0.165138, 0.416456, 0.177402, 0, 0
0, 180.00000, 0.384905, 0.16397, 0.387661, 0.165137, 0.416453, 0.177401, 0, 0
0, 240.00000, 0.384876, 0.163957, 0.387658, 0.165136, 0.416451, 0.177401, 0, 0
0, 300.00000, 0.38485, 0.163946, 0.387655, 0.165136, 0.416449, 0.177401, 0, 0
0, 360.00000, 0.384827, 0.163936, 0.387653, 0.165135, 0.416447, 0.1774, 0, 0
0, 420.00000, 0.384806, 0.163927, 0.38765, 0.165135, 0.416445, 0.1774, 0, 0
0, 480.00000, 0.312238, 0.133012, 0.314355, 0.133912, 0.331173, 0.141075, 0, 0
0, 540.00000, 0.312224, 0.133007, 0.314354, 0.133912, 0.331172, 0.141075, 0, 0
0, 600.00000, 0.312212, 0.133001, 0.314353, 0.133912, 0.331171, 0.141075, 0, 0
0, 660.00000, 0.312201, 0.132997, 0.314352, 0.133912, 0.33117, 0.141075, 0, 0
0, 720.00000, 0.312191, 0.132993, 0.314351, 0.133911, 0.331169, 0.141075, 0, 0
0, 780.00000, 0.312182, 0.132989, 0.31435, 0.133911, 0.331168, 0.141075, 0, 0
0, 840.00000, 0.312174, 0.132985, 0.314349, 0.133911, 0.331168, 0.141075, 0, 0
0, 900.00000, 0.312167, 0.132982, 0.314348, 0.133911, 0.331167, 0.141075, 0, 0
0, 960.00000, 0.31216, 0.132979, 0.314348, 0.133911, 0.331167, 0.141075, 0, 0
0, 1020.00000, 0.312154, 0.132977, 0.314347, 0.13391, 0.331166, 0.141075, 0, 0
0, 1080.00000, 0.312149, 0.132975, 0.314347, 0.13391, 0.331166, 0.141075, 0, 0
0, 1140.00000, 0.312144, 0.132973, 0.314346, 0.13391, 0.331166, 0.141075, 0, 0
0, 1200.00000, 0.31214, 0.132971, 0.314346, 0.13391, 0.331165, 0.141075, 0, 0
0, 1260.00000, 0.312136, 0.132969, 0.314345, 0.13391, 0.331165, 0.141075, 0, 0
