hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 120.406, -31.2057, 120.608, -151.105, 121.081, 88.8415, 0, 0, 3.47029, -54.2793, 3.47674, -174.179, 3.4666, 65.7679, 0.0133318, 41.8821
0, 120.00000, 120.406, -31.2057, 120.608, -151.105, 121.081, 88.8415, 0, 0, 3.47027, -54.2796, 3.47672, -174.179, 3.46666, 65.7676, 0.0132688, 41.829
0, 180.00000, 120.406, -31.2057, 120.608, -151.105, 121.081, 88.8415, 0, 0, 3.47027, -54.2796, 3.47672, -174.179, 3.46666, 65.7676, 0.0132686, 41.8288
0, 240.00000, 120.406, -31.2057, 120.608, -151.105, 121.081, 88.8415, 0, 0, 3.47027, -54.2796, 3.47672, -174.179, 3.46666, 65.7676, 0.0132686, 41.8288
0, 300.00000, 120.406, -31.2057, 120.608, -151.105, 121.081, 88.8415, 0, 0, 3.47027, -54.2796, 3.47672, -174.179, 3.46666, 65.7676, 0.0132686, 41.8288
0, 360.00000, 120.406, -31.2057, 120.608, -151.105, 121.081, 88.8415, 0, 0, 3.47027, -54.2796, 3.47672, -174.179, 3.46666, 65.7676, 0.0132686, 41.8288
0, 420.00000, 120.406, -31.2057, 120.608, -151.105, 121.081, 88.8415, 0, 0, 3.47027, -54.2796, 3.47672, -174.179, 3.46666, 65.7676, 0.0132686, 41.8288
0, 480.00000, 121.244, -31.0919, 121.409, -150.998, 121.877, 88.9681, 0, 0, 3.12816, -54.1663, 3.12391, -174.072, 3.11196, 65.8936, 0.0187913, 75.0701
0, 540.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188283, 75.0339
0, 600.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188292, 75.0328
0, 660.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188292, 75.0327
0, 720.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188292, 75.0327
0, 780.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188292, 75.0327
0, 840.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188292, 75.0327
0, 900.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188292, 75.0327
0, 960.00000, 121.244, -31.0919, 121.41, -150.998, 121.878, 88.9682, 0, 0, 3.12813, -54.1658, 3.12386, -174.072, 3.11185, 65.8942, 0.0188292, 75.0327
