hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 118.406, -32.3244, 118.525, -151.39, 120.821, 88.0937, 0, 0, 3.93173, -55.3982, 3.93608, -174.463, 4.00997, 65.0202, 0.0206092, -114.044
0, 120.00000, 118.41, -32.336, 118.525, -151.39, 120.846, 88.0891, 0, 0, 3.93185, -55.4098, 3.93607, -174.464, 4.00913, 65.0156, 0.0190507, -114.043
0, 180.00000, 118.413, -32.3465, 118.524, -151.39, 120.868, 88.0851, 0, 0, 3.93196, -55.4203, 3.93605, -174.464, 4.00839, 65.0115, 0.0176484, -114.041
0, 240.00000, 118.415, -32.3559, 118.524, -151.39, 120.888, 88.0814, 0, 0, 3.93205, -55.4297, 3.93603, -174.464, 4.00771, 65.0078, 0.0163866, -114.038
0, 300.00000, 118.418, -32.3644, 118.524, -151.39, 120.907, 88.078, 0, 0, 3.93213, -55.4382, 3.93602, -174.464, 4.00711, 65.0044, 0.0152513, -114.035
0, 360.00000, 118.42, -32.372, 118.523, -151.391, 120.923, 88.075, 0, 0, 3.93221, -55.4459, 3.93601, -174.464, 4.00656, 65.0014, 0.0142289, -114.028
0, 420.00000, 118.421, -32.3789, 118.523, -151.391, 120.938, 88.0723, 0, 0, 3.93227, -55.4527, 3.936, -174.464, 4.00607, 64.9986, 0.0133071, -114.017
0, 480.00000, 119.243, -32.2842, 119.294, -151.297, 121.791, 88.1955, 0, 0, 4.15809, -55.3581, 4.16004, -174.371, 4.17431, 65.1218, 0.0466794, 64.318
0, 540.00000, 119.244, -32.2898, 119.294, -151.297, 121.804, 88.1933, 0, 0, 4.15814, -55.3637, 4.16003, -174.371, 4.17386, 65.1196, 0.0474874, 64.3311
0, 600.00000, 119.246, -32.2948, 119.293, -151.297, 121.815, 88.1914, 0, 0, 4.15819, -55.3687, 4.16002, -174.371, 4.17345, 65.1176, 0.0482168, 64.3407
0, 660.00000, 119.247, -32.2993, 119.293, -151.297, 121.826, 88.1896, 0, 0, 4.15823, -55.3732, 4.16001, -174.371, 4.17308, 65.1158, 0.0488733, 64.3489
0, 720.00000, 119.248, -32.3034, 119.293, -151.298, 121.836, 88.188, 0, 0, 4.15826, -55.3772, 4.16, -174.371, 4.17275, 65.1143, 0.049464, 64.3561
0, 780.00000, 119.249, -32.307, 119.293, -151.298, 121.844, 88.1866, 0, 0, 4.1583, -55.3809, 4.16, -174.372, 4.17245, 65.1128, 0.0499956, 64.3624
0, 840.00000, 119.25, -32.3103, 119.293, -151.298, 121.852, 88.1853, 0, 0, 4.15833, -55.3842, 4.15999, -174.372, 4.17218, 65.1115, 0.050474, 64.368
0, 900.00000, 119.25, -32.3133, 119.293, -151.298, 121.859, 88.1842, 0, 0, 4.15835, -55.3872, 4.15999, -174.372, 4.17194, 65.1104, 0.0509045, 64.3728
0, 960.00000, 118.571, -32.6917, 118.265, -151.217, 121.912, 88.1666, 0, 0, 4.13208, -55.7656, 4.12021, -174.291, 4.17011, 65.0928, 0.0477118, 66.6656
0, 1020.00000, 118.572, -32.694, 118.265, -151.217, 121.918, 88.1657, 0, 0, 4.1321, -55.768, 4.1202, -174.291, 4.16991, 65.0918, 0.0480569, 66.6522
0, 1080.00000, 118.572, -32.6962, 118.265, -151.217, 121.923, 88.1648, 0, 0, 4.13212, -55.7701, 4.1202, -174.291, 4.16974, 65.091, 0.0483683, 66.6403
0, 1140.00000, 118.783, -32.5306, 118.683, -151.212, 121.905, 88.1689, 0, 0, 4.14027, -55.6045, 4.13639, -174.286, 4.17036, 65.0951, 0.0501507, 65.5046
0, 1200.00000, 118.783, -32.5323, 118.683, -151.212, 121.909, 88.1682, 0, 0, 4.14028, -55.6062, 4.13639, -174.286, 4.17022, 65.0944, 0.0504039, 65.5013
0, 1260.00000, 118.784, -32.5339, 118.683, -151.213, 121.912, 88.1676, 0, 0, 4.1403, -55.6078, 4.13638, -174.286, 4.17009, 65.0938, 0.0506316, 65.4981
0, 1320.00000, 118.784, -32.5353, 118.683, -151.213, 121.916, 88.1671, 0, 0, 4.14031, -55.6092, 4.13638, -174.286, 4.16998, 65.0932, 0.0508365, 65.4952
0, 1380.00000, 118.784, -32.5366, 118.683, -151.213, 121.919, 88.1666, 0, 0, 4.14032, -55.6105, 4.13638, -174.286, 4.16987, 65.0927, 0.0510209, 65.4926
0, 1440.00000, 118.785, -32.5377, 118.683, -151.213, 121.921, 88.1661, 0, 0, 4.14033, -55.6116, 4.13638, -174.287, 4.16978, 65.0922, 0.0511868, 65.4904
0, 1500.00000, 118.785, -32.5388, 118.683, -151.213, 121.924, 88.1657, 0, 0, 4.14034, -55.6127, 4.13638, -174.287, 4.1697, 65.0918, 0.0513362, 65.4883
0, 1560.00000, 118.785, -32.5397, 118.683, -151.213, 121.926, 88.1653, 0, 0, 4.14035, -55.6136, 4.13638, -174.287, 4.16962, 65.0914, 0.0514706, 65.4865
0, 1620.00000, 118.785, -32.5405, 118.683, -151.213, 121.928, 88.165, 0, 0, 4.14035, -55.6144, 4.13638, -174.287, 4.16955, 65.0911, 0.0515915, 65.4848
