hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.545424, 0.232348, 0.554922, 0.236395, 0.550751, 0.234615, 0, 0
0, 120.00000, 0.54542, 0.232348, 0.554919, 0.236394, 0.550744, 0.234616, 0, 0
0, 180.00000, 0.54542, 0.232348, 0.554919, 0.236394, 0.550744, 0.234616, 0, 0
0, 240.00000, 0.54542, 0.232348, 0.554919, 0.236394, 0.550744, 0.234616, 0, 0
0, 300.00000, 0.54542, 0.232348, 0.554919, 0.236394, 0.550744, 0.234616, 0, 0
0, 360.00000, 0.54542, 0.232348, 0.554919, 0.236394, 0.550744, 0.234616, 0, 0
0, 420.00000, 0.54542, 0.232348, 0.554919, 0.236394, 0.550744, 0.234616, 0, 0
0, 480.00000, 0.482818, 0.205681, 0.490979, 0.209158, 0.486995, 0.207464, 0, 0
0, 540.00000, 0.482822, 0.205681, 0.490986, 0.209159, 0.487001, 0.207462, 0, 0
0, 600.00000, 0.482822, 0.205681, 0.490986, 0.209159, 0.487001, 0.207462, 0, 0
0, 660.00000, 0.482822, 0.205681, 0.490986, 0.209159, 0.487001, 0.207462, 0, 0
0, 720.00000, 0.482822, 0.205681, 0.490986, 0.209159, 0.487001, 0.207462, 0, 0
0, 780.00000, 0.482822, 0.205681, 0.490986, 0.209159, 0.487001, 0.207462, 0, 0
0, 840.00000, 0.482822, 0.205681, 0.490986, 0.209159, 0.487001, 0.207462, 0, 0
0, 900.00000, 0.482822, 0.205681, 0.490986, 0.209159, 0.487001, 0.207462, 0, 0
0, 960.00000, 0.468103, 0.199412, 0.491036, 0.209181, 0.473418, 0.201672, 0, 0
0, 1020.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1080.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1140.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1200.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1260.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1320.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1380.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1440.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1500.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1560.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1620.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1680.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1740.00000, 0.468099, 0.199409, 0.491037, 0.209181, 0.473412, 0.201673, 0, 0
0, 1800.00000, 0.460366, 0.196116, 0.491108, 0.209211, 0.467084, 0.198972, 0, 0
0, 1860.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 1920.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 1980.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2040.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2100.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2160.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2220.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2280.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2340.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2400.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2460.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2520.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2580.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2640.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2700.00000, 0.46036, 0.196113, 0.491109, 0.209211, 0.467077, 0.198974, 0, 0
0, 2760.00000, 0.463336, 0.197382, 0.491105, 0.209209, 0.468387, 0.199535, 0, 0
0, 2820.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 2880.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 2940.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3000.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3060.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3120.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3180.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3240.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3300.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3360.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3420.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3480.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
0, 3540.00000, 0.46334, 0.197382, 0.491104, 0.209209, 0.468392, 0.199534, 0, 0
