hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.475332, 0.202488, 0.475982, 0.202766, 0.483918, 0.206146, 0, 0
0, 120.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 180.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 240.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 300.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 360.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 420.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 480.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 540.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 600.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 660.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 720.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 780.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 840.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 900.00000, 0.475326, 0.202488, 0.475977, 0.202765, 0.483909, 0.206144, 0, 0
0, 960.00000, 0.461021, 0.196392, 0.464079, 0.197696, 0.471151, 0.200709, 0, 0
0, 1020.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1080.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1140.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1200.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1260.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1320.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1380.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1440.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1500.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1560.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1620.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1680.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1740.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1800.00000, 0.461015, 0.196391, 0.464079, 0.197697, 0.471147, 0.200708, 0, 0
0, 1860.00000, 0.437642, 0.186443, 0.440479, 0.187648, 0.447144, 0.190489, 0, 0
0, 1920.00000, 0.437662, 0.186443, 0.440497, 0.187651, 0.447173, 0.190495, 0, 0
0, 1980.00000, 0.437662, 0.186443, 0.440497, 0.187651, 0.447174, 0.190495, 0, 0
0, 2040.00000, 0.437662, 0.186443, 0.440497, 0.187651, 0.447174, 0.190495, 0, 0
0, 2100.00000, 0.437662, 0.186443, 0.440497, 0.187651, 0.447174, 0.190495, 0, 0
