hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 1.3276, 0.565553, 1.34023, 0.570937, 1.34024, 0.570926, 0, 0
0, 120.00000, 1.32759, 0.56555, 1.34026, 0.570949, 1.34026, 0.570949, 0, 0
0, 180.00000, 1.32759, 0.56555, 1.34026, 0.570949, 1.34026, 0.570949, 0, 0
0, 240.00000, 1.32759, 0.56555, 1.34026, 0.570949, 1.34026, 0.570949, 0, 0
0, 300.00000, 1.32759, 0.56555, 1.34026, 0.570949, 1.34026, 0.570949, 0, 0
0, 360.00000, 1.32759, 0.56555, 1.34026, 0.570949, 1.34026, 0.570949, 0, 0
0, 420.00000, 1.32759, 0.56555, 1.34026, 0.570949, 1.34026, 0.570949, 0, 0
0, 480.00000, 1.16606, 0.496742, 1.16606, 0.49674, 1.16605, 0.496745, 0, 0
0, 540.00000, 1.16603, 0.496728, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 600.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 660.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 720.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 780.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 840.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 900.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 960.00000, 1.16603, 0.496726, 1.16602, 0.496718, 1.16604, 0.49673, 0, 0
0, 1020.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1080.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1140.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1200.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1260.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1320.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1380.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1440.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1500.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1560.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1620.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1680.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1740.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1800.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1860.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1920.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 1980.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 2040.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 2100.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
0, 2160.00000, 1.16603, 0.496727, 1.16603, 0.496727, 1.16603, 0.496727, 0, 0
