hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.636157, 0.270996, 0.636465, 0.271133, 0.645942, 0.275163, 0, 0
0, 120.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275177, 0, 0
0, 180.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 240.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 300.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 360.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 420.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 480.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 540.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 600.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 660.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 720.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 780.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 840.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 900.00000, 0.636147, 0.270997, 0.636454, 0.271128, 0.645959, 0.275178, 0, 0
0, 960.00000, 0.670336, 0.28556, 0.670766, 0.285745, 0.683337, 0.291099, 0, 0
0, 1020.00000, 0.670332, 0.28556, 0.670762, 0.285744, 0.683342, 0.291102, 0, 0
0, 1080.00000, 0.670332, 0.28556, 0.670762, 0.285744, 0.683342, 0.291102, 0, 0
0, 1140.00000, 0.670332, 0.28556, 0.670762, 0.285744, 0.683342, 0.291102, 0, 0
0, 1200.00000, 0.670332, 0.28556, 0.670762, 0.285744, 0.683342, 0.291102, 0, 0
0, 1260.00000, 0.670332, 0.28556, 0.670762, 0.285744, 0.683342, 0.291102, 0, 0
