hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.211, -30.9537, 117.49, -150.766, 118.334, 89.0425, 0, 0, 3.63214, -54.0274, 3.64177, -173.839, 3.67087, 65.9688, 0.0236764, -108.929
0, 120.00000, 117.211, -30.9538, 117.49, -150.766, 118.334, 89.0425, 0, 0, 3.63212, -54.0277, 3.64175, -173.839, 3.67081, 65.9685, 0.0236216, -108.937
0, 180.00000, 117.211, -30.9538, 117.49, -150.766, 118.334, 89.0425, 0, 0, 3.63212, -54.0277, 3.64175, -173.839, 3.67081, 65.9685, 0.0236213, -108.937
0, 240.00000, 117.211, -30.9538, 117.49, -150.766, 118.334, 89.0425, 0, 0, 3.63212, -54.0277, 3.64175, -173.839, 3.67081, 65.9685, 0.0236213, -108.937
0, 300.00000, 117.211, -30.9538, 117.49, -150.766, 118.334, 89.0425, 0, 0, 3.63212, -54.0277, 3.64175, -173.839, 3.67081, 65.9685, 0.0236213, -108.937
0, 360.00000, 117.211, -30.9538, 117.49, -150.766, 118.334, 89.0425, 0, 0, 3.63212, -54.0277, 3.64175, -173.839, 3.67081, 65.9685, 0.0236213, -108.937
0, 420.00000, 117.211, -30.9538, 117.49, -150.766, 118.334, 89.0425, 0, 0, 3.63212, -54.0277, 3.64175, -173.839, 3.67081, 65.9685, 0.0236213, -108.937
0, 480.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.145, 0, 0, 2.91981, -53.9468, 2.92644, -173.761, 2.94912, 66.0705, 0.0178681, -107.939
0, 540.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0711, 0.0179551, -107.887
0, 600.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179568, -107.886
0, 660.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 720.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 780.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 840.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 900.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 960.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 1020.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 1080.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 1140.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 1200.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 1260.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 1320.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
0, 1380.00000, 118.358, -30.8724, 118.6, -150.687, 119.43, 89.1451, 0, 0, 2.91985, -53.9463, 2.92649, -173.761, 2.94923, 66.0712, 0.0179569, -107.886
