hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.801054, 0.341243, 0.798533, 0.34017, 0.817024, 0.348047, 0, 0
0, 120.00000, 0.801047, 0.341245, 0.798525, 0.34017, 0.817016, 0.348048, 0, 0
0, 180.00000, 0.801047, 0.341245, 0.798525, 0.34017, 0.817016, 0.348048, 0, 0
0, 240.00000, 0.801047, 0.341245, 0.798525, 0.34017, 0.817016, 0.348048, 0, 0
0, 300.00000, 0.801047, 0.341245, 0.798525, 0.34017, 0.817016, 0.348048, 0, 0
0, 360.00000, 0.801047, 0.341245, 0.798525, 0.34017, 0.817016, 0.348048, 0, 0
0, 420.00000, 0.801047, 0.341245, 0.798525, 0.34017, 0.817016, 0.348048, 0, 0
0, 480.00000, 0.707132, 0.301242, 0.704326, 0.300045, 0.720461, 0.306919, 0, 0
0, 540.00000, 0.70714, 0.30124, 0.704334, 0.300045, 0.720469, 0.306918, 0, 0
0, 600.00000, 0.70714, 0.30124, 0.704334, 0.300045, 0.720469, 0.306918, 0, 0
0, 660.00000, 0.70714, 0.30124, 0.704334, 0.300045, 0.720469, 0.306918, 0, 0
0, 720.00000, 0.70714, 0.30124, 0.704334, 0.300045, 0.720469, 0.306918, 0, 0
0, 780.00000, 0.70714, 0.30124, 0.704334, 0.300045, 0.720469, 0.306918, 0, 0
0, 840.00000, 0.70714, 0.30124, 0.704334, 0.300045, 0.720469, 0.306918, 0, 0
0, 900.00000, 0.70714, 0.30124, 0.704334, 0.300045, 0.720469, 0.306918, 0, 0
0, 960.00000, 0.702648, 0.29932, 0.69516, 0.296135, 0.707838, 0.301534, 0, 0
0, 1020.00000, 0.702636, 0.299322, 0.695156, 0.296135, 0.707827, 0.301533, 0, 0
0, 1080.00000, 0.702636, 0.299322, 0.695156, 0.296135, 0.707827, 0.301533, 0, 0
0, 1140.00000, 0.706395, 0.300928, 0.69516, 0.296137, 0.709096, 0.302075, 0, 0
0, 1200.00000, 0.706403, 0.300927, 0.69516, 0.296137, 0.7091, 0.302075, 0, 0
