hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.650616, 0.277164, 0.655253, 0.279124, 0.704568, 0.30013, 0, 0
0, 120.00000, 0.650557, 0.277138, 0.655247, 0.279123, 0.704562, 0.300129, 0, 0
0, 180.00000, 0.650503, 0.277115, 0.655241, 0.279122, 0.704558, 0.300128, 0, 0
0, 240.00000, 0.650455, 0.277094, 0.655236, 0.279121, 0.704554, 0.300128, 0, 0
0, 300.00000, 0.65041, 0.277075, 0.655231, 0.27912, 0.70455, 0.300127, 0, 0
0, 360.00000, 0.650371, 0.277058, 0.655227, 0.279119, 0.704547, 0.300127, 0, 0
0, 420.00000, 0.650335, 0.277042, 0.655224, 0.279118, 0.704544, 0.300126, 0, 0
0, 480.00000, 0.577301, 0.245928, 0.581293, 0.247625, 0.612953, 0.26111, 0, 0
0, 540.00000, 0.577276, 0.245918, 0.58129, 0.247625, 0.61295, 0.261109, 0, 0
0, 600.00000, 0.577253, 0.245908, 0.581288, 0.247624, 0.612949, 0.261109, 0, 0
0, 660.00000, 0.577233, 0.245899, 0.581286, 0.247624, 0.612947, 0.261109, 0, 0
0, 720.00000, 0.577214, 0.245892, 0.581284, 0.247623, 0.612946, 0.261109, 0, 0
0, 780.00000, 0.577198, 0.245885, 0.581282, 0.247623, 0.612944, 0.261109, 0, 0
0, 840.00000, 0.577183, 0.245878, 0.581281, 0.247622, 0.612943, 0.261109, 0, 0
0, 900.00000, 0.577169, 0.245872, 0.58128, 0.247622, 0.612942, 0.261109, 0, 0
0, 960.00000, 0.577157, 0.245867, 0.581279, 0.247622, 0.612941, 0.261109, 0, 0
0, 1020.00000, 0.577146, 0.245863, 0.581277, 0.247621, 0.612941, 0.261109, 0, 0
0, 1080.00000, 0.577136, 0.245858, 0.581276, 0.247621, 0.61294, 0.261109, 0, 0
0, 1140.00000, 0.577127, 0.245855, 0.581276, 0.247621, 0.612939, 0.261109, 0, 0
0, 1200.00000, 0.577119, 0.245851, 0.581275, 0.247621, 0.612938, 0.261109, 0, 0
0, 1260.00000, 0.577111, 0.245848, 0.581274, 0.247621, 0.612938, 0.261108, 0, 0
0, 1320.00000, 0.577105, 0.245845, 0.581273, 0.24762, 0.612937, 0.261108, 0, 0
0, 1380.00000, 0.577099, 0.245843, 0.581273, 0.24762, 0.612937, 0.261108, 0, 0
0, 1440.00000, 0.577093, 0.245841, 0.581272, 0.24762, 0.612937, 0.261108, 0, 0
0, 1500.00000, 0.577089, 0.245839, 0.581272, 0.24762, 0.612936, 0.261108, 0, 0
0, 1560.00000, 0.577084, 0.245837, 0.581272, 0.24762, 0.612936, 0.261108, 0, 0
0, 1620.00000, 0.57708, 0.245835, 0.581271, 0.24762, 0.612936, 0.261108, 0, 0
0, 1680.00000, 0.577077, 0.245834, 0.581271, 0.24762, 0.612935, 0.261108, 0, 0
