hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 119, -34.8628, 119.649, -151.092, 127.01, 86.7213, 0, 0, 3.42554, -57.9365, 3.44608, -174.165, 3.30497, 63.6492, 0.324846, 63.9256
0, 120.00000, 118.99, -34.8996, 119.648, -151.092, 127.077, 86.6985, 0, 0, 3.4252, -57.9733, 3.44604, -174.165, 3.30321, 63.6263, 0.328269, 63.9061
0, 180.00000, 118.981, -34.9328, 119.646, -151.092, 127.137, 86.678, 0, 0, 3.42489, -58.0065, 3.446, -174.165, 3.30164, 63.6056, 0.331346, 63.8888
0, 240.00000, 118.973, -34.9627, 119.645, -151.092, 127.191, 86.6595, 0, 0, 3.4246, -58.0364, 3.44597, -174.165, 3.30022, 63.587, 0.334112, 63.8731
0, 300.00000, 118.965, -34.9896, 119.644, -151.092, 127.24, 86.6428, 0, 0, 3.42435, -58.0633, 3.44594, -174.166, 3.29894, 63.5702, 0.336601, 63.8588
0, 360.00000, 118.958, -35.0138, 119.644, -151.092, 127.284, 86.6278, 0, 0, 3.42412, -58.0875, 3.44591, -174.166, 3.2978, 63.555, 0.33884, 63.846
0, 420.00000, 118.952, -35.0356, 119.643, -151.092, 127.323, 86.6143, 0, 0, 3.42391, -58.1094, 3.44588, -174.166, 3.29677, 63.5414, 0.340854, 63.8343
0, 480.00000, 119.754, -34.9487, 120.41, -150.994, 128.28, 86.7281, 0, 0, 3.11686, -58.0224, 3.1357, -174.068, 2.95659, 63.6552, 0.354705, 63.873
0, 540.00000, 119.749, -34.9665, 120.409, -150.994, 128.312, 86.7171, 0, 0, 3.1167, -58.0402, 3.13568, -174.068, 2.95585, 63.6441, 0.356181, 63.8639
0, 600.00000, 119.745, -34.9825, 120.409, -150.994, 128.341, 86.7071, 0, 0, 3.11657, -58.0562, 3.13566, -174.068, 2.95518, 63.634, 0.357508, 63.8558
0, 660.00000, 119.741, -34.9968, 120.408, -150.994, 128.367, 86.6982, 0, 0, 3.11644, -58.0706, 3.13565, -174.068, 2.95458, 63.625, 0.358702, 63.8486
0, 720.00000, 119.737, -35.0098, 120.408, -150.994, 128.39, 86.6901, 0, 0, 3.11633, -58.0836, 3.13564, -174.068, 2.95404, 63.6169, 0.359776, 63.842
0, 780.00000, 119.734, -35.0215, 120.407, -150.994, 128.411, 86.6829, 0, 0, 3.11623, -58.0952, 3.13562, -174.068, 2.95355, 63.6096, 0.360743, 63.8361
0, 840.00000, 119.731, -35.032, 120.407, -150.994, 128.43, 86.6764, 0, 0, 3.11614, -58.1058, 3.13561, -174.068, 2.95312, 63.603, 0.361612, 63.8307
0, 900.00000, 119.728, -35.0414, 120.407, -150.994, 128.447, 86.6705, 0, 0, 3.11606, -58.1152, 3.1356, -174.068, 2.95272, 63.5971, 0.362395, 63.8259
0, 960.00000, 119.726, -35.0499, 120.406, -150.994, 128.462, 86.6652, 0, 0, 3.11598, -58.1238, 3.1356, -174.068, 2.95237, 63.5917, 0.363099, 63.8215
0, 1020.00000, 119.723, -35.0576, 120.406, -150.994, 128.476, 86.6605, 0, 0, 3.11592, -58.1314, 3.13559, -174.068, 2.95205, 63.5869, 0.363732, 63.8176
0, 1080.00000, 119.721, -35.0645, 120.406, -150.994, 128.489, 86.6562, 0, 0, 3.11585, -58.1383, 3.13558, -174.068, 2.95177, 63.5826, 0.364302, 63.8141
0, 1140.00000, 119.72, -35.0707, 120.406, -150.994, 128.5, 86.6523, 0, 0, 3.1158, -58.1445, 3.13558, -174.068, 2.95151, 63.5787, 0.364815, 63.8109
0, 1200.00000, 119.718, -35.0763, 120.405, -150.994, 128.51, 86.6488, 0, 0, 3.11575, -58.1501, 3.13557, -174.068, 2.95128, 63.5752, 0.365277, 63.808
0, 1260.00000, 119.717, -35.0813, 120.405, -150.994, 128.519, 86.6457, 0, 0, 3.11571, -58.1552, 3.13557, -174.068, 2.95107, 63.5721, 0.365692, 63.8054
0, 1320.00000, 119.715, -35.0858, 120.405, -150.994, 128.527, 86.6429, 0, 0, 3.11567, -58.1597, 3.13556, -174.068, 2.95088, 63.5692, 0.366066, 63.8031
