hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 121.951, -32.7884, 121.12, -151.959, 123.688, 88.0387, 0, 0, 10.1805, -55.8621, 10.2504, -175.032, 10.0378, 64.9654, 0.333235, 41.1093
0, 120.00000, 121.954, -32.8025, 121.12, -151.959, 123.718, 88.0332, 0, 0, 10.1802, -55.8763, 10.2504, -175.033, 10.0354, 64.9599, 0.337552, 41.3167
0, 180.00000, 121.957, -32.8153, 121.12, -151.959, 123.745, 88.0283, 0, 0, 10.18, -55.889, 10.2505, -175.033, 10.0332, 64.9549, 0.341441, 41.4996
0, 240.00000, 121.96, -32.8268, 121.119, -151.96, 123.769, 88.0238, 0, 0, 10.1798, -55.9006, 10.2505, -175.033, 10.0312, 64.9504, 0.344944, 41.6612
0, 300.00000, 121.962, -32.8372, 121.119, -151.96, 123.791, 88.0198, 0, 0, 10.1796, -55.9109, 10.2505, -175.034, 10.0294, 64.9464, 0.348099, 41.8043
0, 360.00000, 121.965, -32.8465, 121.119, -151.96, 123.811, 88.0162, 0, 0, 10.1794, -55.9202, 10.2505, -175.034, 10.0278, 64.9427, 0.350942, 41.9312
0, 420.00000, 121.967, -32.8548, 121.119, -151.96, 123.829, 88.013, 0, 0, 10.1792, -55.9286, 10.2506, -175.034, 10.0263, 64.9394, 0.353508, 42.0441
0, 480.00000, 122.678, -32.7428, 121.764, -151.85, 124.539, 88.1505, 0, 0, 8.80459, -55.8166, 8.87074, -174.923, 8.6732, 65.0769, 0.309953, 40.9137
0, 540.00000, 122.68, -32.7496, 121.764, -151.85, 124.554, 88.1479, 0, 0, 8.80449, -55.8234, 8.87075, -174.924, 8.67214, 65.0742, 0.311778, 41.0107
0, 600.00000, 122.681, -32.7557, 121.764, -151.85, 124.568, 88.1455, 0, 0, 8.80439, -55.8296, 8.87077, -174.924, 8.67117, 65.0718, 0.313424, 41.0973
0, 660.00000, 122.683, -32.7612, 121.764, -151.85, 124.58, 88.1434, 0, 0, 8.80431, -55.8351, 8.87078, -174.924, 8.67031, 65.0697, 0.314907, 41.1745
0, 720.00000, 122.684, -32.7662, 121.763, -151.851, 124.591, 88.1415, 0, 0, 8.80423, -55.84, 8.8708, -174.924, 8.66953, 65.0678, 0.316241, 41.2435
0, 780.00000, 122.685, -32.7707, 121.763, -151.851, 124.601, 88.1398, 0, 0, 8.80416, -55.8445, 8.87081, -174.924, 8.66883, 65.066, 0.317443, 41.3052
0, 840.00000, 122.686, -32.7747, 121.763, -151.851, 124.61, 88.1382, 0, 0, 8.8041, -55.8485, 8.87082, -174.925, 8.6682, 65.0645, 0.318524, 41.3604
0, 900.00000, 122.686, -32.7783, 121.763, -151.851, 124.618, 88.1368, 0, 0, 8.80404, -55.8522, 8.87083, -174.925, 8.66763, 65.063, 0.319498, 41.4098
0, 960.00000, 122.254, -33.1052, 120.947, -151.853, 124.66, 88.1193, 0, 0, 8.83515, -56.1791, 8.93068, -174.927, 8.6647, 65.0456, 0.423133, 40.3566
0, 1020.00000, 122.255, -33.1081, 120.947, -151.853, 124.667, 88.1182, 0, 0, 8.83511, -56.182, 8.93068, -174.927, 8.66425, 65.0444, 0.423914, 40.3888
0, 1080.00000, 122.256, -33.1108, 120.947, -151.853, 124.673, 88.1172, 0, 0, 8.83507, -56.1846, 8.93069, -174.927, 8.66383, 65.0434, 0.424617, 40.4178
0, 1140.00000, 122.348, -32.9795, 121.245, -151.818, 124.675, 88.1193, 0, 0, 8.82843, -56.0534, 8.90872, -174.892, 8.66366, 65.0455, 0.389497, 42.2813
0, 1200.00000, 122.348, -32.9816, 121.245, -151.818, 124.68, 88.1184, 0, 0, 8.8284, -56.0555, 8.90872, -174.892, 8.66333, 65.0446, 0.390072, 42.3043
0, 1260.00000, 122.349, -32.9835, 121.245, -151.818, 124.684, 88.1177, 0, 0, 8.82837, -56.0574, 8.90873, -174.892, 8.66303, 65.0439, 0.39059, 42.3248
0, 1320.00000, 122.349, -32.9852, 121.245, -151.818, 124.688, 88.117, 0, 0, 8.82834, -56.0591, 8.90873, -174.892, 8.66276, 65.0432, 0.391056, 42.3433
0, 1380.00000, 122.349, -32.9868, 121.245, -151.818, 124.692, 88.1164, 0, 0, 8.82832, -56.0607, 8.90873, -174.892, 8.66252, 65.0426, 0.391475, 42.3599
0, 1440.00000, 122.35, -32.9882, 121.245, -151.818, 124.695, 88.1159, 0, 0, 8.8283, -56.0621, 8.90874, -174.892, 8.6623, 65.042, 0.391852, 42.3748
0, 1500.00000, 122.35, -32.9895, 121.245, -151.818, 124.697, 88.1154, 0, 0, 8.82828, -56.0634, 8.90874, -174.892, 8.6621, 65.0415, 0.392192, 42.3882
0, 1560.00000, 122.35, -32.9906, 121.245, -151.818, 124.7, 88.1149, 0, 0, 8.82827, -56.0645, 8.90874, -174.892, 8.66193, 65.0411, 0.392498, 42.4003
0, 1620.00000, 122.35, -32.9916, 121.245, -151.818, 124.702, 88.1145, 0, 0, 8.82825, -56.0655, 8.90874, -174.892, 8.66177, 65.0406, 0.392773, 42.4111
0, 1680.00000, 122.35, -32.9925, 121.245, -151.818, 124.704, 88.1142, 0, 0, 8.82824, -56.0664, 8.90875, -174.892, 8.66162, 65.0403, 0.39302, 42.4208
0, 1740.00000, 122.351, -32.9934, 121.245, -151.818, 124.706, 88.1138, 0, 0, 8.82823, -56.0673, 8.90875, -174.892, 8.66149, 65.04, 0.393243, 42.4296
0, 1800.00000, 121.725, -32.9494, 121.247, -151.812, 124.249, 87.8919, 0, 0, 8.87361, -56.0233, 8.90856, -174.886, 8.69337, 64.818, 0.357384, 53.0071
0, 1860.00000, 121.725, -32.95, 121.247, -151.812, 124.25, 87.8916, 0, 0, 8.8736, -56.0239, 8.90856, -174.886, 8.69327, 64.8177, 0.357567, 53.0092
0, 1920.00000, 121.725, -32.9506, 121.247, -151.812, 124.251, 87.8914, 0, 0, 8.87359, -56.0245, 8.90856, -174.886, 8.69318, 64.8175, 0.357732, 53.0111
0, 1980.00000, 121.725, -32.9511, 121.247, -151.812, 124.253, 87.8912, 0, 0, 8.87358, -56.0251, 8.90856, -174.886, 8.6931, 64.8173, 0.357881, 53.0127
0, 2040.00000, 121.725, -32.9516, 121.247, -151.812, 124.254, 87.891, 0, 0, 8.87357, -56.0255, 8.90856, -174.886, 8.69302, 64.8171, 0.358015, 53.0142
0, 2100.00000, 121.726, -32.9521, 121.247, -151.812, 124.255, 87.8909, 0, 0, 8.87356, -56.026, 8.90856, -174.886, 8.69296, 64.8169, 0.358135, 53.0156
0, 2160.00000, 121.726, -32.9524, 121.247, -151.812, 124.256, 87.8907, 0, 0, 8.87356, -56.0264, 8.90856, -174.886, 8.6929, 64.8168, 0.358244, 53.0168
0, 2220.00000, 121.726, -32.9528, 121.247, -151.813, 124.256, 87.8906, 0, 0, 8.87355, -56.0267, 8.90857, -174.886, 8.69284, 64.8167, 0.358341, 53.0179
0, 2280.00000, 121.726, -32.9531, 121.247, -151.813, 124.257, 87.8904, 0, 0, 8.87355, -56.027, 8.90857, -174.886, 8.69279, 64.8165, 0.358429, 53.0189
0, 2340.00000, 121.726, -32.9534, 121.247, -151.813, 124.258, 87.8903, 0, 0, 8.87354, -56.0273, 8.90857, -174.886, 8.69275, 64.8164, 0.358508, 53.0198
0, 2400.00000, 121.726, -32.9537, 121.247, -151.813, 124.258, 87.8902, 0, 0, 8.87354, -56.0276, 8.90857, -174.886, 8.69271, 64.8163, 0.358579, 53.0206
0, 2460.00000, 121.726, -32.9539, 121.247, -151.813, 124.259, 87.8901, 0, 0, 8.87354, -56.0278, 8.90857, -174.886, 8.69268, 64.8162, 0.358643, 53.0213
0, 2520.00000, 121.726, -32.9541, 121.247, -151.813, 124.259, 87.8901, 0, 0, 8.87353, -56.028, 8.90857, -174.886, 8.69264, 64.8162, 0.358701, 53.0219
0, 2580.00000, 121.726, -32.9543, 121.247, -151.813, 124.26, 87.89, 0, 0, 8.87353, -56.0282, 8.90857, -174.886, 8.69262, 64.8161, 0.358753, 53.0225
0, 2640.00000, 121.726, -32.9545, 121.247, -151.813, 124.26, 87.8899, 0, 0, 8.87353, -56.0284, 8.90857, -174.886, 8.69259, 64.816, 0.3588, 53.023
0, 2700.00000, 121.726, -32.9546, 121.247, -151.813, 124.26, 87.8899, 0, 0, 8.87353, -56.0285, 8.90857, -174.886, 8.69257, 64.816, 0.358842, 53.0235
0, 2760.00000, 122.042, -32.9218, 121.246, -151.813, 124.383, 88.0245, 0, 0, 8.85056, -55.9957, 8.90868, -174.887, 8.68401, 64.9506, 0.361155, 46.9119
0, 2820.00000, 122.042, -32.9219, 121.246, -151.813, 124.383, 88.0244, 0, 0, 8.85056, -55.9958, 8.90868, -174.887, 8.68398, 64.9505, 0.361192, 46.9128
0, 2880.00000, 122.042, -32.922, 121.246, -151.813, 124.383, 88.0244, 0, 0, 8.85056, -55.996, 8.90868, -174.887, 8.68397, 64.9505, 0.361222, 46.9137
0, 2940.00000, 122.042, -32.9221, 121.246, -151.813, 124.383, 88.0244, 0, 0, 8.85055, -55.9961, 8.90868, -174.887, 8.68395, 64.9504, 0.36125, 46.9145
0, 3000.00000, 122.042, -32.9222, 121.246, -151.813, 124.384, 88.0243, 0, 0, 8.85055, -55.9961, 8.90868, -174.887, 8.68394, 64.9504, 0.361274, 46.9152
0, 3060.00000, 122.042, -32.9223, 121.246, -151.813, 124.384, 88.0243, 0, 0, 8.85055, -55.9962, 8.90869, -174.887, 8.68393, 64.9504, 0.361296, 46.9158
0, 3120.00000, 122.042, -32.9224, 121.246, -151.813, 124.384, 88.0243, 0, 0, 8.85055, -55.9963, 8.90869, -174.887, 8.68392, 64.9503, 0.361316, 46.9164
0, 3180.00000, 122.042, -32.9224, 121.246, -151.813, 124.384, 88.0242, 0, 0, 8.85055, -55.9964, 8.90869, -174.887, 8.68391, 64.9503, 0.361334, 46.9169
0, 3240.00000, 122.042, -32.9225, 121.246, -151.813, 124.384, 88.0242, 0, 0, 8.85055, -55.9964, 8.90869, -174.887, 8.6839, 64.9503, 0.36135, 46.9174
0, 3300.00000, 122.042, -32.9226, 121.246, -151.813, 124.384, 88.0242, 0, 0, 8.85055, -55.9965, 8.90869, -174.887, 8.68389, 64.9503, 0.361364, 46.9178
0, 3360.00000, 122.042, -32.9226, 121.246, -151.813, 124.384, 88.0242, 0, 0, 8.85055, -55.9965, 8.90869, -174.887, 8.68388, 64.9503, 0.361377, 46.9182
0, 3420.00000, 122.042, -32.9226, 121.246, -151.813, 124.385, 88.0242, 0, 0, 8.85055, -55.9966, 8.90869, -174.887, 8.68387, 64.9502, 0.361389, 46.9185
0, 3480.00000, 122.042, -32.9227, 121.246, -151.813, 124.385, 88.0241, 0, 0, 8.85055, -55.9966, 8.90869, -174.887, 8.68387, 64.9502, 0.361399, 46.9188
0, 3540.00000, 122.042, -32.9227, 121.246, -151.813, 124.385, 88.0241, 0, 0, 8.85054, -55.9966, 8.90869, -174.887, 8.68386, 64.9502, 0.361409, 46.9191
1, 0.00000, 122.042, -32.9227, 121.246, -151.813, 124.385, 88.0241, 0, 0, 8.85054, -55.9967, 8.90869, -174.887, 8.68386, 64.9502, 0.361417, 46.9193
1, 60.00000, 122.13, -32.7929, 121.536, -151.78, 124.382, 88.0269, 0, 0, 8.84417, -55.8669, 8.8874, -174.854, 8.68403, 64.953, 0.328364, 49.6782
1, 120.00000, 122.13, -32.793, 121.536, -151.78, 124.382, 88.0269, 0, 0, 8.84417, -55.8669, 8.8874, -174.854, 8.68403, 64.953, 0.328371, 49.6784
