hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.567576, 0.241782, 0.56714, 0.2416, 0.593062, 0.25264, 0, 0
0, 120.00000, 0.567571, 0.241784, 0.567135, 0.241598, 0.593049, 0.252638, 0, 0
0, 180.00000, 0.567571, 0.241784, 0.567135, 0.241598, 0.593049, 0.252638, 0, 0
0, 240.00000, 0.567571, 0.241784, 0.567135, 0.241598, 0.593049, 0.252638, 0, 0
0, 300.00000, 0.567571, 0.241784, 0.567135, 0.241598, 0.593049, 0.252638, 0, 0
0, 360.00000, 0.567571, 0.241784, 0.567135, 0.241598, 0.593049, 0.252638, 0, 0
0, 420.00000, 0.567571, 0.241784, 0.567135, 0.241598, 0.593049, 0.252638, 0, 0
0, 480.00000, 0.502979, 0.214279, 0.502067, 0.213872, 0.523676, 0.223093, 0, 0
0, 540.00000, 0.502978, 0.214268, 0.502067, 0.213879, 0.523646, 0.223072, 0, 0
0, 600.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 660.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 720.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 780.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 840.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 900.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 960.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 1020.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 1080.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 1140.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 1200.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 1260.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 1320.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
0, 1380.00000, 0.502978, 0.214268, 0.502067, 0.21388, 0.523645, 0.223072, 0, 0
