hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.983614, 0.419013, 0.96927, 0.412904, 0.971907, 0.414025, 0, 0
0, 120.00000, 0.983604, 0.419013, 0.969261, 0.412904, 0.971899, 0.414027, 0, 0
0, 180.00000, 0.983604, 0.419013, 0.969261, 0.412904, 0.971899, 0.414027, 0, 0
0, 240.00000, 0.983604, 0.419013, 0.969261, 0.412904, 0.971899, 0.414027, 0, 0
0, 300.00000, 0.983604, 0.419013, 0.969261, 0.412904, 0.971899, 0.414027, 0, 0
0, 360.00000, 0.983604, 0.419013, 0.969261, 0.412904, 0.971899, 0.414027, 0, 0
0, 420.00000, 0.983604, 0.419013, 0.969261, 0.412904, 0.971899, 0.414027, 0, 0
0, 480.00000, 0.905577, 0.38578, 0.891174, 0.379643, 0.893402, 0.380594, 0, 0
0, 540.00000, 0.905589, 0.385779, 0.891183, 0.379643, 0.893411, 0.380591, 0, 0
0, 600.00000, 0.905589, 0.385779, 0.891183, 0.379643, 0.893411, 0.380591, 0, 0
0, 660.00000, 0.905589, 0.385779, 0.891183, 0.379643, 0.893411, 0.380591, 0, 0
0, 720.00000, 0.905589, 0.385779, 0.891183, 0.379643, 0.893411, 0.380591, 0, 0
0, 780.00000, 0.905589, 0.385779, 0.891183, 0.379643, 0.893411, 0.380591, 0, 0
0, 840.00000, 0.905589, 0.385779, 0.891183, 0.379643, 0.893411, 0.380591, 0, 0
0, 900.00000, 0.905589, 0.385779, 0.891183, 0.379643, 0.893411, 0.380591, 0, 0
0, 960.00000, 0.900501, 0.38361, 0.883109, 0.376201, 0.893989, 0.380838, 0, 0
0, 1020.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1080.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1140.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1200.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1260.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1320.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1380.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1440.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1500.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1560.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1620.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1680.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1740.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1800.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1860.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1920.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 1980.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2040.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2100.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2160.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2220.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2280.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2340.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2400.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2460.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2520.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2580.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2640.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2700.00000, 0.900497, 0.38361, 0.883103, 0.3762, 0.89399, 0.380838, 0, 0
0, 2760.00000, 0.901999, 0.384252, 0.887735, 0.378178, 0.89392, 0.380809, 0, 0
0, 2820.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 2880.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 2940.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3000.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3060.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3120.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3180.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3240.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3300.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3360.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3420.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3480.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
0, 3540.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
1, 0.00000, 0.902003, 0.384252, 0.887744, 0.378177, 0.893918, 0.380808, 0, 0
1, 60.00000, 0.906584, 0.386208, 0.887765, 0.378186, 0.895331, 0.381412, 0, 0
1, 120.00000, 0.906594, 0.386207, 0.887764, 0.378186, 0.895335, 0.381411, 0, 0
1, 180.00000, 0.906594, 0.386207, 0.887764, 0.378186, 0.895335, 0.381411, 0, 0
1, 240.00000, 0.906594, 0.386207, 0.887764, 0.378186, 0.895335, 0.381411, 0, 0
1, 300.00000, 0.906594, 0.386207, 0.887764, 0.378186, 0.895335, 0.381411, 0, 0
1, 360.00000, 0.906594, 0.386207, 0.887764, 0.378186, 0.895335, 0.381411, 0, 0
1, 420.00000, 0.906594, 0.386207, 0.887764, 0.378186, 0.895335, 0.381411, 0, 0
