hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.695983, 0.296483, 0.682992, 0.29095, 0.736309, 0.313647, 0, 0
0, 120.00000, 0.695925, 0.296459, 0.682978, 0.290944, 0.736872, 0.313888, 0, 0
0, 180.00000, 0.695872, 0.296437, 0.682966, 0.290939, 0.737378, 0.314105, 0, 0
0, 240.00000, 0.695824, 0.296417, 0.682955, 0.290935, 0.737833, 0.314301, 0, 0
0, 300.00000, 0.69578, 0.296398, 0.682945, 0.290931, 0.738244, 0.314477, 0, 0
0, 360.00000, 0.69574, 0.296382, 0.682937, 0.290927, 0.738615, 0.314636, 0, 0
0, 420.00000, 0.695703, 0.296366, 0.682929, 0.290924, 0.738858, 0.314741, 0, 0
0, 480.00000, 0.639784, 0.272545, 0.627452, 0.267289, 0.667607, 0.284391, 0, 0
0, 540.00000, 0.639753, 0.272532, 0.627446, 0.267287, 0.667607, 0.284391, 0, 0
0, 600.00000, 0.639725, 0.27252, 0.62744, 0.267285, 0.667605, 0.284391, 0, 0
0, 660.00000, 0.6397, 0.27251, 0.627435, 0.267283, 0.667604, 0.284391, 0, 0
0, 720.00000, 0.639677, 0.2725, 0.627431, 0.267281, 0.667602, 0.284392, 0, 0
0, 780.00000, 0.639656, 0.272491, 0.627427, 0.26728, 0.667601, 0.284392, 0, 0
0, 840.00000, 0.639638, 0.272484, 0.627423, 0.267279, 0.6676, 0.284392, 0, 0
0, 900.00000, 0.639621, 0.272476, 0.62742, 0.267277, 0.667599, 0.284392, 0, 0
0, 960.00000, 0.623041, 0.265414, 0.608439, 0.259192, 0.667598, 0.284392, 0, 0
0, 1020.00000, 0.623028, 0.265409, 0.608437, 0.259192, 0.667598, 0.284392, 0, 0
0, 1080.00000, 0.623017, 0.265404, 0.608436, 0.259191, 0.667597, 0.284392, 0, 0
0, 1140.00000, 0.624192, 0.265905, 0.611851, 0.260646, 0.667596, 0.284392, 0, 0
0, 1200.00000, 0.624183, 0.265901, 0.61185, 0.260646, 0.667596, 0.284392, 0, 0
0, 1260.00000, 0.624174, 0.265897, 0.611849, 0.260645, 0.667595, 0.284392, 0, 0
0, 1320.00000, 0.624166, 0.265894, 0.611848, 0.260645, 0.667595, 0.284392, 0, 0
0, 1380.00000, 0.624159, 0.265891, 0.611847, 0.260645, 0.667595, 0.284392, 0, 0
0, 1440.00000, 0.624153, 0.265888, 0.611846, 0.260645, 0.667594, 0.284392, 0, 0
0, 1500.00000, 0.624147, 0.265885, 0.611845, 0.260644, 0.667594, 0.284392, 0, 0
0, 1560.00000, 0.624142, 0.265883, 0.611845, 0.260644, 0.667594, 0.284392, 0, 0
0, 1620.00000, 0.624137, 0.265881, 0.611844, 0.260644, 0.667593, 0.284392, 0, 0
0, 1680.00000, 0.624133, 0.265879, 0.611844, 0.260644, 0.667593, 0.284392, 0, 0
0, 1740.00000, 0.624129, 0.265878, 0.611843, 0.260644, 0.667593, 0.284392, 0, 0
0, 1800.00000, 0.613244, 0.261241, 0.611996, 0.260709, 0.667592, 0.284392, 0, 0
0, 1860.00000, 0.613241, 0.26124, 0.611995, 0.260709, 0.667592, 0.284392, 0, 0
0, 1920.00000, 0.613238, 0.261238, 0.611995, 0.260709, 0.667592, 0.284392, 0, 0
0, 1980.00000, 0.613236, 0.261238, 0.611995, 0.260708, 0.667592, 0.284392, 0, 0
