hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 115.293, -33.5582, 115.341, -150.823, 121.147, 87.7725, 0, 0, 6.03329, -56.6322, 6.03588, -173.896, 6.32142, 64.6996, 0.0390088, -117.924
0, 120.00000, 115.288, -33.5811, 115.341, -150.823, 121.194, 87.7594, 0, 0, 6.03301, -56.6551, 6.03587, -173.896, 6.31897, 64.6864, 0.0347195, -118.142
0, 180.00000, 115.284, -33.6017, 115.341, -150.824, 121.235, 87.7475, 0, 0, 6.03275, -56.6757, 6.03586, -173.897, 6.31678, 64.6745, 0.030866, -118.391
0, 240.00000, 115.281, -33.6203, 115.341, -150.824, 121.272, 87.7369, 0, 0, 6.03252, -56.6942, 6.03585, -173.897, 6.3148, 64.6637, 0.0274008, -118.671
0, 300.00000, 115.278, -33.637, 115.341, -150.825, 121.306, 87.7272, 0, 0, 6.03231, -56.7109, 6.03584, -173.898, 6.31303, 64.6541, 0.0242847, -118.988
0, 360.00000, 115.275, -33.652, 115.341, -150.825, 121.336, 87.7186, 0, 0, 6.03213, -56.726, 6.03583, -173.898, 6.31143, 64.6453, 0.0214825, -119.35
0, 420.00000, 115.272, -33.6656, 115.34, -150.825, 121.363, 87.7108, 0, 0, 6.03195, -56.7395, 6.03583, -173.899, 6.30999, 64.6374, 0.0189626, -119.763
0, 480.00000, 116.366, -33.5996, 116.407, -150.764, 122.663, 87.8086, 0, 0, 5.30332, -56.6735, 5.30526, -173.838, 5.43157, 64.7352, 0.0984048, 64.2785
0, 540.00000, 116.364, -33.6106, 116.407, -150.765, 122.685, 87.8022, 0, 0, 5.3032, -56.6845, 5.30526, -173.838, 5.43055, 64.7288, 0.100204, 64.2627
0, 600.00000, 116.362, -33.6206, 116.407, -150.765, 122.705, 87.7965, 0, 0, 5.30309, -56.6944, 5.30526, -173.839, 5.42965, 64.723, 0.101818, 64.25
0, 660.00000, 116.361, -33.6295, 116.407, -150.765, 122.724, 87.7913, 0, 0, 5.30299, -56.7034, 5.30525, -173.839, 5.42883, 64.7178, 0.103271, 64.2388
0, 720.00000, 116.359, -33.6375, 116.406, -150.765, 122.74, 87.7867, 0, 0, 5.3029, -56.7114, 5.30525, -173.839, 5.42809, 64.7132, 0.104578, 64.2288
0, 780.00000, 116.358, -33.6448, 116.406, -150.766, 122.755, 87.7825, 0, 0, 5.30282, -56.7187, 5.30525, -173.839, 5.42743, 64.709, 0.105754, 64.2198
0, 840.00000, 116.356, -33.6513, 116.406, -150.766, 122.768, 87.7788, 0, 0, 5.30275, -56.7252, 5.30525, -173.839, 5.42683, 64.7052, 0.106812, 64.2119
0, 900.00000, 116.355, -33.6572, 116.406, -150.766, 122.78, 87.7754, 0, 0, 5.30269, -56.7311, 5.30524, -173.84, 5.4263, 64.7018, 0.107764, 64.2048
0, 960.00000, 115.003, -33.3374, 116.404, -150.75, 121.291, 87.3697, 0, 0, 5.23412, -56.4114, 5.30514, -173.824, 5.49288, 64.296, 0.0187311, -101.36
