hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.482252, 0.205436, 0.488452, 0.208079, 0.492587, 0.209837, 0, 0
0, 120.00000, 0.482245, 0.205436, 0.488444, 0.208076, 0.492592, 0.209843, 0, 0
0, 180.00000, 0.482245, 0.205436, 0.488444, 0.208076, 0.492592, 0.209843, 0, 0
0, 240.00000, 0.482245, 0.205436, 0.488444, 0.208076, 0.492592, 0.209843, 0, 0
0, 300.00000, 0.482245, 0.205436, 0.488444, 0.208076, 0.492592, 0.209843, 0, 0
0, 360.00000, 0.482245, 0.205436, 0.488444, 0.208076, 0.492592, 0.209843, 0, 0
0, 420.00000, 0.482245, 0.205436, 0.488444, 0.208076, 0.492592, 0.209843, 0, 0
0, 480.00000, 0.425019, 0.18106, 0.428562, 0.182568, 0.42856, 0.18257, 0, 0
0, 540.00000, 0.425028, 0.181061, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
0, 600.00000, 0.425028, 0.181061, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
0, 660.00000, 0.425028, 0.181061, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
0, 720.00000, 0.425028, 0.181061, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
0, 780.00000, 0.425028, 0.181061, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
0, 840.00000, 0.425028, 0.181061, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
0, 900.00000, 0.425028, 0.181061, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
0, 960.00000, 0.422763, 0.180096, 0.426582, 0.181722, 0.428558, 0.182565, 0, 0
0, 1020.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1080.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1140.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1200.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1260.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1320.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1380.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1440.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1500.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1560.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1620.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1680.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1740.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1800.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1860.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1920.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
0, 1980.00000, 0.422761, 0.180096, 0.426578, 0.181721, 0.428556, 0.182564, 0, 0
