hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.848, -31.8107, 123.377, -151.351, 124.868, 88.63, 0, 0, 5.29154, -54.8845, 5.31175, -174.425, 5.24845, 65.5562, 0.0972475, 43.1274
0, 120.00000, 123.855, -31.8169, 123.377, -151.351, 124.886, 88.6296, 0, 0, 5.29128, -54.8907, 5.31176, -174.425, 5.2477, 65.5557, 0.0984531, 43.1069
0, 180.00000, 123.86, -31.8225, 123.377, -151.351, 124.902, 88.6292, 0, 0, 5.29104, -54.8963, 5.31177, -174.425, 5.24703, 65.5553, 0.09954, 43.089
0, 240.00000, 123.865, -31.8275, 123.377, -151.351, 124.916, 88.6289, 0, 0, 5.29082, -54.9013, 5.31178, -174.425, 5.24642, 65.555, 0.100524, 43.073
0, 300.00000, 123.87, -31.832, 123.377, -151.351, 124.929, 88.6286, 0, 0, 5.29063, -54.9058, 5.31179, -174.425, 5.24587, 65.5547, 0.101413, 43.059
0, 360.00000, 123.874, -31.8361, 123.376, -151.351, 124.941, 88.6283, 0, 0, 5.29045, -54.9099, 5.3118, -174.425, 5.24537, 65.5544, 0.102214, 43.047
0, 420.00000, 123.878, -31.8397, 123.376, -151.351, 124.951, 88.6281, 0, 0, 5.2903, -54.9136, 5.3118, -174.425, 5.24492, 65.5542, 0.102934, 43.0366
0, 480.00000, 124.482, -31.7378, 123.957, -151.238, 125.571, 88.7513, 0, 0, 4.58023, -54.8116, 4.59963, -174.312, 4.54057, 65.6774, 0.0913019, 42.4188
0, 540.00000, 124.485, -31.7408, 123.957, -151.238, 125.58, 88.7511, 0, 0, 4.58012, -54.8146, 4.59963, -174.312, 4.54025, 65.6772, 0.0918117, 42.4149
0, 600.00000, 124.488, -31.7435, 123.957, -151.238, 125.587, 88.7509, 0, 0, 4.58002, -54.8174, 4.59964, -174.312, 4.53997, 65.677, 0.0922688, 42.4115
0, 660.00000, 124.49, -31.746, 123.957, -151.238, 125.594, 88.7507, 0, 0, 4.57994, -54.8198, 4.59964, -174.312, 4.53972, 65.6768, 0.0926803, 42.4086
0, 720.00000, 124.492, -31.7482, 123.957, -151.238, 125.6, 88.7506, 0, 0, 4.57985, -54.822, 4.59964, -174.312, 4.53949, 65.6767, 0.0930507, 42.4062
0, 780.00000, 124.494, -31.7502, 123.957, -151.238, 125.606, 88.7504, 0, 0, 4.57978, -54.824, 4.59965, -174.312, 4.53929, 65.6765, 0.093384, 42.4041
0, 840.00000, 124.496, -31.7519, 123.957, -151.238, 125.611, 88.7503, 0, 0, 4.57972, -54.8258, 4.59965, -174.312, 4.5391, 65.6764, 0.0936841, 42.4022
0, 900.00000, 124.498, -31.7535, 123.957, -151.238, 125.616, 88.7502, 0, 0, 4.57966, -54.8274, 4.59965, -174.312, 4.53893, 65.6763, 0.0939542, 42.4007
0, 960.00000, 124.499, -31.755, 123.957, -151.238, 125.62, 88.7501, 0, 0, 4.57961, -54.8289, 4.59965, -174.312, 4.53878, 65.6762, 0.0941973, 42.3993
0, 1020.00000, 124.501, -31.7563, 123.957, -151.238, 125.623, 88.75, 0, 0, 4.57956, -54.8302, 4.59965, -174.312, 4.53865, 65.6761, 0.0944161, 42.3982
0, 1080.00000, 124.502, -31.7575, 123.957, -151.238, 125.627, 88.7499, 0, 0, 4.57952, -54.8313, 4.59966, -174.312, 4.53853, 65.676, 0.0946131, 42.3971
0, 1140.00000, 124.503, -31.7585, 123.957, -151.238, 125.63, 88.7498, 0, 0, 4.57948, -54.8324, 4.59966, -174.312, 4.53842, 65.6759, 0.0947903, 42.3962
0, 1200.00000, 124.504, -31.7595, 123.957, -151.238, 125.632, 88.7497, 0, 0, 4.57944, -54.8333, 4.59966, -174.312, 4.53832, 65.6758, 0.0949499, 42.3955
0, 1260.00000, 124.505, -31.7603, 123.956, -151.238, 125.635, 88.7497, 0, 0, 4.57941, -54.8342, 4.59966, -174.312, 4.53823, 65.6757, 0.0950934, 42.3948
0, 1320.00000, 124.505, -31.7611, 123.956, -151.238, 125.637, 88.7496, 0, 0, 4.57938, -54.835, 4.59966, -174.312, 4.53815, 65.6757, 0.0952227, 42.3942
0, 1380.00000, 124.506, -31.7618, 123.956, -151.238, 125.639, 88.7495, 0, 0, 4.57936, -54.8357, 4.59966, -174.312, 4.53808, 65.6756, 0.095339, 42.3937
0, 1440.00000, 124.507, -31.7624, 123.956, -151.238, 125.641, 88.7495, 0, 0, 4.57934, -54.8363, 4.59966, -174.312, 4.53802, 65.6756, 0.0954437, 42.3932
0, 1500.00000, 124.507, -31.763, 123.956, -151.238, 125.642, 88.7495, 0, 0, 4.57932, -54.8369, 4.59966, -174.312, 4.53796, 65.6755, 0.0955379, 42.3928
0, 1560.00000, 124.508, -31.7635, 123.956, -151.238, 125.644, 88.7494, 0, 0, 4.5793, -54.8374, 4.59966, -174.312, 4.53791, 65.6755, 0.0956227, 42.3924
0, 1620.00000, 124.508, -31.7639, 123.956, -151.238, 125.645, 88.7494, 0, 0, 4.57928, -54.8378, 4.59967, -174.312, 4.53786, 65.6755, 0.095699, 42.3921
0, 1680.00000, 124.509, -31.7643, 123.956, -151.238, 125.646, 88.7493, 0, 0, 4.57927, -54.8382, 4.59967, -174.312, 4.53782, 65.6754, 0.0957677, 42.3918
