hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 123.323, -32.2226, 122.666, -151.633, 124.57, 88.3506, 0, 0, 6.11449, -55.2964, 6.14723, -174.706, 6.05344, 65.2767, 0.144119, 41.4185
0, 120.00000, 123.329, -32.2291, 122.666, -151.633, 124.588, 88.35, 0, 0, 6.11418, -55.3029, 6.14724, -174.706, 6.05254, 65.2761, 0.14557, 41.4238
0, 180.00000, 123.335, -32.235, 122.666, -151.633, 124.604, 88.3494, 0, 0, 6.11389, -55.3088, 6.14725, -174.707, 6.05174, 65.2755, 0.146875, 41.4291
0, 240.00000, 123.34, -32.2402, 122.666, -151.633, 124.619, 88.3489, 0, 0, 6.11364, -55.3141, 6.14726, -174.707, 6.05102, 65.275, 0.148049, 41.4342
0, 300.00000, 123.345, -32.245, 122.666, -151.633, 124.632, 88.3485, 0, 0, 6.11342, -55.3188, 6.14727, -174.707, 6.05036, 65.2746, 0.149106, 41.4392
0, 360.00000, 123.349, -32.2493, 122.665, -151.633, 124.644, 88.348, 0, 0, 6.11321, -55.3231, 6.14728, -174.707, 6.04978, 65.2741, 0.150058, 41.444
0, 420.00000, 123.353, -32.2531, 122.665, -151.633, 124.655, 88.3477, 0, 0, 6.11303, -55.327, 6.14729, -174.707, 6.04925, 65.2738, 0.150915, 41.4485
0, 480.00000, 123.918, -32.1363, 123.186, -151.51, 125.234, 88.4891, 0, 0, 5.29411, -55.2101, 5.32556, -174.584, 5.23854, 65.4151, 0.133723, 40.4985
0, 540.00000, 123.921, -32.1394, 123.186, -151.51, 125.243, 88.4888, 0, 0, 5.29398, -55.2133, 5.32557, -174.584, 5.23816, 65.4148, 0.134337, 40.5067
0, 600.00000, 123.923, -32.1423, 123.186, -151.51, 125.251, 88.4885, 0, 0, 5.29386, -55.2161, 5.32557, -174.584, 5.23782, 65.4146, 0.134888, 40.5142
0, 660.00000, 123.926, -32.1448, 123.186, -151.51, 125.258, 88.4883, 0, 0, 5.29376, -55.2187, 5.32558, -174.584, 5.23751, 65.4143, 0.135383, 40.521
0, 720.00000, 123.928, -32.1472, 123.185, -151.51, 125.264, 88.488, 0, 0, 5.29366, -55.221, 5.32558, -174.584, 5.23724, 65.4141, 0.13583, 40.5272
0, 780.00000, 123.93, -32.1492, 123.185, -151.51, 125.27, 88.4878, 0, 0, 5.29358, -55.2231, 5.32558, -174.584, 5.23699, 65.4139, 0.136231, 40.5328
0, 840.00000, 123.932, -32.1511, 123.185, -151.51, 125.275, 88.4877, 0, 0, 5.2935, -55.225, 5.32559, -174.584, 5.23677, 65.4137, 0.136592, 40.5379
0, 900.00000, 123.934, -32.1528, 123.185, -151.51, 125.28, 88.4875, 0, 0, 5.29343, -55.2267, 5.32559, -174.584, 5.23657, 65.4136, 0.136918, 40.5425
0, 960.00000, 123.583, -32.1714, 123.194, -151.509, 125.083, 88.3425, 0, 0, 5.30845, -55.2453, 5.32523, -174.583, 5.24483, 65.2686, 0.129032, 51.0946
0, 1020.00000, 123.584, -32.1728, 123.194, -151.509, 125.086, 88.3424, 0, 0, 5.3084, -55.2466, 5.32523, -174.583, 5.24467, 65.2685, 0.129286, 51.0777
0, 1080.00000, 123.585, -32.174, 123.193, -151.509, 125.09, 88.3423, 0, 0, 5.30835, -55.2479, 5.32523, -174.583, 5.24453, 65.2684, 0.129517, 51.0624
0, 1140.00000, 123.586, -32.1751, 123.193, -151.509, 125.093, 88.3422, 0, 0, 5.3083, -55.249, 5.32523, -174.583, 5.2444, 65.2682, 0.129725, 51.0488
0, 1200.00000, 123.587, -32.176, 123.193, -151.509, 125.096, 88.3421, 0, 0, 5.30827, -55.2499, 5.32524, -174.583, 5.24428, 65.2682, 0.129912, 51.0365
0, 1260.00000, 123.588, -32.1769, 123.193, -151.509, 125.098, 88.342, 0, 0, 5.30823, -55.2508, 5.32524, -174.583, 5.24418, 65.2681, 0.130081, 51.0255
0, 1320.00000, 123.589, -32.1777, 123.193, -151.509, 125.1, 88.3419, 0, 0, 5.3082, -55.2516, 5.32524, -174.583, 5.24408, 65.268, 0.130232, 51.0157
0, 1380.00000, 123.59, -32.1784, 123.193, -151.509, 125.102, 88.3418, 0, 0, 5.30817, -55.2523, 5.32524, -174.583, 5.244, 65.2679, 0.130369, 51.0069
0, 1440.00000, 123.59, -32.1791, 123.193, -151.509, 125.104, 88.3418, 0, 0, 5.30814, -55.253, 5.32524, -174.583, 5.24392, 65.2679, 0.130492, 50.9989
0, 1500.00000, 123.591, -32.1796, 123.193, -151.509, 125.106, 88.3417, 0, 0, 5.30812, -55.2536, 5.32524, -174.583, 5.24385, 65.2678, 0.130602, 50.9918
0, 1560.00000, 123.591, -32.1802, 123.193, -151.509, 125.107, 88.3417, 0, 0, 5.3081, -55.2541, 5.32524, -174.583, 5.24379, 65.2677, 0.130702, 50.9854
0, 1620.00000, 123.592, -32.1806, 123.193, -151.509, 125.108, 88.3416, 0, 0, 5.30808, -55.2545, 5.32524, -174.583, 5.24374, 65.2677, 0.130791, 50.9797
0, 1680.00000, 123.592, -32.1811, 123.193, -151.509, 125.11, 88.3416, 0, 0, 5.30806, -55.255, 5.32524, -174.583, 5.24369, 65.2677, 0.130872, 50.9745
0, 1740.00000, 123.592, -32.1814, 123.193, -151.509, 125.111, 88.3415, 0, 0, 5.30805, -55.2553, 5.32524, -174.583, 5.24364, 65.2676, 0.130944, 50.9699
0, 1800.00000, 123.593, -32.1818, 123.193, -151.509, 125.112, 88.3415, 0, 0, 5.30804, -55.2557, 5.32524, -174.583, 5.2436, 65.2676, 0.131009, 50.9658
0, 1860.00000, 123.593, -32.1821, 123.193, -151.509, 125.112, 88.3415, 0, 0, 5.30802, -55.256, 5.32525, -174.583, 5.24356, 65.2676, 0.131068, 50.962
0, 1920.00000, 123.593, -32.1824, 123.193, -151.509, 125.113, 88.3414, 0, 0, 5.30801, -55.2563, 5.32525, -174.583, 5.24353, 65.2675, 0.131121, 50.9586
0, 1980.00000, 123.593, -32.1826, 123.193, -151.509, 125.114, 88.3414, 0, 0, 5.308, -55.2565, 5.32525, -174.583, 5.2435, 65.2675, 0.131169, 50.9556
0, 2040.00000, 123.594, -32.1828, 123.193, -151.509, 125.114, 88.3414, 0, 0, 5.30799, -55.2568, 5.32525, -174.583, 5.24347, 65.2675, 0.131212, 50.9529
0, 2100.00000, 123.594, -32.183, 123.193, -151.509, 125.115, 88.3414, 0, 0, 5.30799, -55.257, 5.32525, -174.583, 5.24345, 65.2675, 0.13125, 50.9505
0, 2160.00000, 123.594, -32.1832, 123.193, -151.509, 125.116, 88.3414, 0, 0, 5.30798, -55.2571, 5.32525, -174.583, 5.24343, 65.2674, 0.131285, 50.9483
0, 2220.00000, 123.594, -32.1834, 123.193, -151.509, 125.116, 88.3413, 0, 0, 5.30797, -55.2573, 5.32525, -174.583, 5.24341, 65.2674, 0.131316, 50.9463
