hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.911731, 0.388391, 0.904525, 0.385322, 0.906474, 0.386151, 0, 0
0, 120.00000, 0.911722, 0.388392, 0.904516, 0.385322, 0.906465, 0.386153, 0, 0
0, 180.00000, 0.911722, 0.388392, 0.904516, 0.385322, 0.906465, 0.386153, 0, 0
0, 240.00000, 0.911722, 0.388392, 0.904516, 0.385322, 0.906465, 0.386153, 0, 0
0, 300.00000, 0.911722, 0.388392, 0.904516, 0.385322, 0.906465, 0.386153, 0, 0
0, 360.00000, 0.911722, 0.388392, 0.904516, 0.385322, 0.906465, 0.386153, 0, 0
0, 420.00000, 0.911722, 0.388392, 0.904516, 0.385322, 0.906465, 0.386153, 0, 0
0, 480.00000, 0.836964, 0.356551, 0.829431, 0.35334, 0.83098, 0.354002, 0, 0
0, 540.00000, 0.836974, 0.35655, 0.82944, 0.35334, 0.830988, 0.353999, 0, 0
0, 600.00000, 0.836974, 0.35655, 0.82944, 0.35334, 0.830988, 0.353999, 0, 0
0, 660.00000, 0.836974, 0.35655, 0.82944, 0.35334, 0.830988, 0.353999, 0, 0
0, 720.00000, 0.836974, 0.35655, 0.82944, 0.35334, 0.830988, 0.353999, 0, 0
0, 780.00000, 0.836974, 0.35655, 0.82944, 0.35334, 0.830988, 0.353999, 0, 0
0, 840.00000, 0.836974, 0.35655, 0.82944, 0.35334, 0.830988, 0.353999, 0, 0
0, 900.00000, 0.836974, 0.35655, 0.82944, 0.35334, 0.830988, 0.353999, 0, 0
0, 960.00000, 0.832267, 0.354542, 0.821933, 0.350141, 0.831528, 0.35423, 0, 0
0, 1020.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1080.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1140.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1200.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1260.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1320.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1380.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1440.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1500.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1560.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1620.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1680.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1740.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1800.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1860.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1920.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 1980.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 2040.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 2100.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 2160.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
0, 2220.00000, 0.832264, 0.354543, 0.821928, 0.35014, 0.831529, 0.35423, 0, 0
