hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 119.058, -30.9739, 119.589, -150.826, 120.09, 88.9485, 0, 0, 5.92488, -54.0475, 5.95422, -173.9, 5.98196, 65.8751, 0.0307197, -95.725
0, 120.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.030584, -95.7061
0, 180.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 240.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 300.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 360.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 420.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 480.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 540.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 600.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 660.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 720.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 780.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 840.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 900.00000, 119.058, -30.9739, 119.589, -150.826, 120.089, 88.9485, 0, 0, 5.92481, -54.0479, 5.95414, -173.9, 5.98178, 65.8746, 0.0305834, -95.7057
0, 960.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75524, -54.3239, 5.77516, -173.802, 5.84662, 65.8369, 0.0366854, -103.064
0, 1020.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367023, -103.083
0, 1080.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1140.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1200.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1260.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1320.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1380.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1440.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1500.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1560.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1620.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1680.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1740.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1800.00000, 118.261, -31.2504, 118.63, -150.728, 119.953, 88.9107, 0, 0, 5.75516, -54.3243, 5.77507, -173.802, 5.84661, 65.8368, 0.0367024, -103.083
0, 1860.00000, 118.473, -31.2399, 118.835, -150.718, 120.159, 88.9257, 0, 0, 5.4525, -54.314, 5.47083, -173.792, 5.5383, 65.8503, 0.034226, -103.123
0, 1920.00000, 118.473, -31.2398, 118.835, -150.718, 120.16, 88.9258, 0, 0, 5.45247, -54.3137, 5.47097, -173.792, 5.53868, 65.8519, 0.034591, -102.783
0, 1980.00000, 118.473, -31.2398, 118.835, -150.718, 120.16, 88.9258, 0, 0, 5.45247, -54.3137, 5.47097, -173.792, 5.53868, 65.8519, 0.0345926, -102.783
