hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.165372, 0.0704464, 0.165568, 0.0705319, 0.17019, 0.0724987, 0, 0
0, 120.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 180.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 240.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 300.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 360.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 420.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 480.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 540.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 600.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 660.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 720.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 780.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 840.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 900.00000, 0.165369, 0.0704469, 0.165566, 0.0705307, 0.170194, 0.0725024, 0, 0
0, 960.00000, 0.173732, 0.0740089, 0.173965, 0.0741087, 0.179431, 0.0764368, 0, 0
0, 1020.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1080.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1140.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1200.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1260.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1320.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1380.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1440.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1500.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1560.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1620.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1680.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1740.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1800.00000, 0.173731, 0.074009, 0.173964, 0.0741084, 0.179429, 0.0764364, 0, 0
0, 1860.00000, 0.168153, 0.0716376, 0.16836, 0.0717223, 0.173199, 0.073786, 0, 0
0, 1920.00000, 0.168162, 0.0716367, 0.16837, 0.0717251, 0.173189, 0.0737781, 0, 0
0, 1980.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2040.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2100.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2160.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2220.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2280.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2340.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2400.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2460.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2520.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2580.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2640.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2700.00000, 0.168162, 0.0716367, 0.16837, 0.0717252, 0.173189, 0.073778, 0, 0
0, 2760.00000, 0.15988, 0.0681094, 0.160043, 0.0681777, 0.163721, 0.0697457, 0, 0
0, 2820.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697439, 0, 0
0, 2880.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 2940.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3000.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3060.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3120.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3180.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3240.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3300.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3360.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3420.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3480.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
0, 3540.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
1, 0.00000, 0.159881, 0.068109, 0.160043, 0.0681782, 0.163719, 0.0697438, 0, 0
1, 60.00000, 0.162844, 0.0693719, 0.162991, 0.0694333, 0.166111, 0.070764, 0, 0
1, 120.00000, 0.162844, 0.0693713, 0.162991, 0.069434, 0.166108, 0.0707619, 0, 0
1, 180.00000, 0.162844, 0.0693713, 0.162991, 0.069434, 0.166108, 0.0707619, 0, 0
1, 240.00000, 0.162844, 0.0693713, 0.162991, 0.069434, 0.166108, 0.0707619, 0, 0
1, 300.00000, 0.162844, 0.0693713, 0.162991, 0.069434, 0.166108, 0.0707619, 0, 0
1, 360.00000, 0.162844, 0.0693713, 0.162991, 0.069434, 0.166108, 0.0707619, 0, 0
1, 420.00000, 0.162844, 0.0693713, 0.162991, 0.069434, 0.166108, 0.0707619, 0, 0
1, 480.00000, 0.162844, 0.0693713, 0.162991, 0.069434, 0.166108, 0.0707619, 0, 0
