hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.366103, 0.155955, 0.38618, 0.164498, 0.371899, 0.158427, 0, 0
0, 120.00000, 0.366102, 0.155955, 0.386179, 0.164498, 0.371794, 0.158383, 0, 0
0, 180.00000, 0.366101, 0.155955, 0.386178, 0.164499, 0.371699, 0.158342, 0, 0
0, 240.00000, 0.3661, 0.155955, 0.386177, 0.1645, 0.371613, 0.158306, 0, 0
0, 300.00000, 0.366099, 0.155954, 0.386176, 0.164501, 0.371536, 0.158273, 0, 0
0, 360.00000, 0.366098, 0.155954, 0.386176, 0.164501, 0.371465, 0.158243, 0, 0
0, 420.00000, 0.366097, 0.155954, 0.386175, 0.164502, 0.371402, 0.158216, 0, 0
0, 480.00000, 0.335399, 0.142877, 0.348932, 0.148638, 0.339895, 0.144794, 0, 0
0, 540.00000, 0.335398, 0.142877, 0.348931, 0.148638, 0.339847, 0.144774, 0, 0
0, 600.00000, 0.335397, 0.142876, 0.348931, 0.148639, 0.339804, 0.144755, 0, 0
0, 660.00000, 0.335396, 0.142876, 0.34893, 0.148639, 0.339765, 0.144739, 0, 0
0, 720.00000, 0.335395, 0.142876, 0.348929, 0.148639, 0.339729, 0.144724, 0, 0
0, 780.00000, 0.335395, 0.142876, 0.348929, 0.148639, 0.339698, 0.14471, 0, 0
0, 840.00000, 0.335394, 0.142876, 0.348929, 0.148639, 0.339669, 0.144698, 0, 0
0, 900.00000, 0.335394, 0.142876, 0.348928, 0.14864, 0.339644, 0.144687, 0, 0
0, 960.00000, 0.335079, 0.142742, 0.348927, 0.14864, 0.334177, 0.142359, 0, 0
0, 1020.00000, 0.335079, 0.142742, 0.348927, 0.14864, 0.334156, 0.14235, 0, 0
0, 1080.00000, 0.335079, 0.142742, 0.348927, 0.14864, 0.334138, 0.142342, 0, 0
0, 1140.00000, 0.335078, 0.142742, 0.348927, 0.14864, 0.334121, 0.142335, 0, 0
0, 1200.00000, 0.335078, 0.142742, 0.348926, 0.14864, 0.334105, 0.142328, 0, 0
0, 1260.00000, 0.335078, 0.142742, 0.348926, 0.14864, 0.334092, 0.142323, 0, 0
0, 1320.00000, 0.335077, 0.142742, 0.348926, 0.14864, 0.334079, 0.142317, 0, 0
0, 1380.00000, 0.335077, 0.142742, 0.348926, 0.14864, 0.334068, 0.142312, 0, 0
0, 1440.00000, 0.335077, 0.142742, 0.348926, 0.148641, 0.334058, 0.142308, 0, 0
0, 1500.00000, 0.335077, 0.142742, 0.348926, 0.148641, 0.334049, 0.142304, 0, 0
0, 1560.00000, 0.335077, 0.142742, 0.348926, 0.148641, 0.334041, 0.142301, 0, 0
0, 1620.00000, 0.335076, 0.142742, 0.348925, 0.148641, 0.334034, 0.142298, 0, 0
0, 1680.00000, 0.335076, 0.142742, 0.348925, 0.148641, 0.334027, 0.142295, 0, 0
0, 1740.00000, 0.335076, 0.142742, 0.348925, 0.148641, 0.334021, 0.142292, 0, 0
0, 1800.00000, 0.330018, 0.140587, 0.348925, 0.148641, 0.334685, 0.142575, 0, 0
0, 1860.00000, 0.330017, 0.140587, 0.348925, 0.148641, 0.33468, 0.142573, 0, 0
0, 1920.00000, 0.330017, 0.140587, 0.348925, 0.148641, 0.334676, 0.142571, 0, 0
0, 1980.00000, 0.330017, 0.140587, 0.348925, 0.148641, 0.334672, 0.14257, 0, 0
0, 2040.00000, 0.330017, 0.140587, 0.348925, 0.148641, 0.334669, 0.142568, 0, 0
0, 2100.00000, 0.330017, 0.140587, 0.348925, 0.148641, 0.334666, 0.142567, 0, 0
0, 2160.00000, 0.330017, 0.140587, 0.348925, 0.148641, 0.334663, 0.142566, 0, 0
0, 2220.00000, 0.330017, 0.140587, 0.348925, 0.148641, 0.334661, 0.142565, 0, 0
0, 2280.00000, 0.330017, 0.140586, 0.348925, 0.148641, 0.334658, 0.142564, 0, 0
