hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 121.482, -32.1403, 120.787, -151.556, 122.947, 88.4278, 0, 0, 0.819467, -55.2142, 0.824181, -174.63, 0.809727, 65.354, 0.0209314, 42.6958
0, 120.00000, 121.488, -32.1471, 120.787, -151.556, 122.967, 88.427, 0, 0, 0.819425, -55.221, 0.824183, -174.63, 0.809597, 65.3531, 0.0211373, 42.7031
0, 180.00000, 121.494, -32.1532, 120.787, -151.556, 122.984, 88.4262, 0, 0, 0.819387, -55.2271, 0.824185, -174.63, 0.80948, 65.3523, 0.0213223, 42.7099
0, 240.00000, 121.499, -32.1587, 120.787, -151.557, 123, 88.4255, 0, 0, 0.819353, -55.2326, 0.824187, -174.63, 0.809375, 65.3516, 0.0214889, 42.7164
0, 300.00000, 121.504, -32.1637, 120.786, -151.557, 123.014, 88.4248, 0, 0, 0.819323, -55.2376, 0.824189, -174.63, 0.809281, 65.3509, 0.0216388, 42.7226
0, 360.00000, 121.508, -32.1682, 120.786, -151.557, 123.026, 88.4242, 0, 0, 0.819296, -55.242, 0.824191, -174.631, 0.809196, 65.3503, 0.0217738, 42.7284
0, 420.00000, 121.511, -32.1722, 120.786, -151.557, 123.038, 88.4237, 0, 0, 0.819271, -55.2461, 0.824192, -174.631, 0.80912, 65.3498, 0.0218953, 42.7338
0, 480.00000, 122.339, -32.0752, 121.559, -151.452, 123.859, 88.552, 0, 0, 0.412636, -55.1491, 0.415286, -174.525, 0.407579, 65.4781, 0.0112378, 41.3843
0, 540.00000, 122.342, -32.0785, 121.559, -151.452, 123.869, 88.5516, 0, 0, 0.412626, -55.1524, 0.415286, -174.526, 0.407547, 65.4777, 0.0112883, 41.3949
0, 600.00000, 122.345, -32.0815, 121.559, -151.452, 123.877, 88.5512, 0, 0, 0.412617, -55.1554, 0.415287, -174.526, 0.407519, 65.4773, 0.0113336, 41.4044
0, 660.00000, 122.348, -32.0842, 121.558, -151.452, 123.885, 88.5509, 0, 0, 0.412609, -55.1581, 0.415287, -174.526, 0.407493, 65.477, 0.0113744, 41.413
0, 720.00000, 122.35, -32.0866, 121.558, -151.452, 123.892, 88.5506, 0, 0, 0.412601, -55.1605, 0.415288, -174.526, 0.40747, 65.4767, 0.0114111, 41.4208
0, 780.00000, 122.352, -32.0888, 121.558, -151.452, 123.898, 88.5503, 0, 0, 0.412595, -55.1627, 0.415288, -174.526, 0.40745, 65.4764, 0.0114441, 41.4279
0, 840.00000, 122.354, -32.0907, 121.558, -151.452, 123.903, 88.55, 0, 0, 0.412589, -55.1646, 0.415288, -174.526, 0.407431, 65.4762, 0.0114738, 41.4342
0, 900.00000, 122.355, -32.0925, 121.558, -151.452, 123.908, 88.5498, 0, 0, 0.412583, -55.1664, 0.415289, -174.526, 0.407414, 65.4759, 0.0115006, 41.44
0, 960.00000, 121.975, -32.1081, 121.571, -151.449, 123.678, 88.3983, 0, 0, 0.413869, -55.182, 0.415245, -174.523, 0.408173, 65.3244, 0.0107881, 52.0261
0, 1020.00000, 121.976, -32.1095, 121.571, -151.45, 123.682, 88.3981, 0, 0, 0.413865, -55.1834, 0.415245, -174.523, 0.40816, 65.3242, 0.010809, 52.0104
0, 1080.00000, 121.977, -32.1107, 121.571, -151.45, 123.686, 88.3979, 0, 0, 0.413861, -55.1847, 0.415246, -174.523, 0.408148, 65.324, 0.0108281, 51.9962
0, 1140.00000, 121.978, -32.1119, 121.571, -151.45, 123.689, 88.3978, 0, 0, 0.413858, -55.1858, 0.415246, -174.523, 0.408137, 65.3239, 0.0108452, 51.9836
0, 1200.00000, 121.979, -32.1129, 121.571, -151.45, 123.692, 88.3977, 0, 0, 0.413855, -55.1868, 0.415246, -174.523, 0.408127, 65.3237, 0.0108606, 51.9722
0, 1260.00000, 121.98, -32.1138, 121.571, -151.45, 123.694, 88.3975, 0, 0, 0.413852, -55.1877, 0.415246, -174.523, 0.408118, 65.3236, 0.0108745, 51.962
0, 1320.00000, 121.981, -32.1147, 121.571, -151.45, 123.697, 88.3974, 0, 0, 0.41385, -55.1886, 0.415246, -174.524, 0.40811, 65.3235, 0.010887, 51.9529
0, 1380.00000, 121.981, -32.1154, 121.571, -151.45, 123.699, 88.3973, 0, 0, 0.413847, -55.1893, 0.415246, -174.524, 0.408103, 65.3234, 0.0108982, 51.9447
0, 1440.00000, 121.982, -32.1161, 121.571, -151.45, 123.701, 88.3972, 0, 0, 0.413845, -55.19, 0.415246, -174.524, 0.408097, 65.3233, 0.0109083, 51.9374
0, 1500.00000, 121.983, -32.1167, 121.57, -151.45, 123.702, 88.3972, 0, 0, 0.413844, -55.1906, 0.415247, -174.524, 0.408091, 65.3232, 0.0109174, 51.9308
0, 1560.00000, 121.983, -32.1172, 121.57, -151.45, 123.704, 88.3971, 0, 0, 0.413842, -55.1911, 0.415247, -174.524, 0.408086, 65.3232, 0.0109256, 51.9249
0, 1620.00000, 121.984, -32.1177, 121.57, -151.45, 123.705, 88.397, 0, 0, 0.41384, -55.1916, 0.415247, -174.524, 0.408081, 65.3231, 0.010933, 51.9196
0, 1680.00000, 121.984, -32.1182, 121.57, -151.45, 123.707, 88.397, 0, 0, 0.413839, -55.1921, 0.415247, -174.524, 0.408077, 65.3231, 0.0109397, 51.9148
0, 1740.00000, 121.984, -32.1186, 121.57, -151.45, 123.708, 88.3969, 0, 0, 0.413838, -55.1925, 0.415247, -174.524, 0.408073, 65.323, 0.0109456, 51.9105
0, 1800.00000, 121.985, -32.1189, 121.57, -151.45, 123.709, 88.3969, 0, 0, 0.413837, -55.1928, 0.415247, -174.524, 0.40807, 65.323, 0.010951, 51.9066
0, 1860.00000, 121.985, -32.1192, 121.57, -151.45, 123.71, 88.3968, 0, 0, 0.413836, -55.1931, 0.415247, -174.524, 0.408067, 65.3229, 0.0109559, 51.9032
