hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.585852, 0.249566, 0.586246, 0.24974, 0.599443, 0.255356, 0, 0
0, 120.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 180.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 240.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 300.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 360.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 420.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 480.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 540.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 600.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 660.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 720.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 780.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 840.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 900.00000, 0.585844, 0.249569, 0.586239, 0.249737, 0.599416, 0.25535, 0, 0
0, 960.00000, 0.616727, 0.262723, 0.617252, 0.262948, 0.631195, 0.268887, 0, 0
0, 1020.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1080.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1140.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1200.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1260.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1320.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1380.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1440.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1500.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1560.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1620.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1680.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1740.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1800.00000, 0.616724, 0.262723, 0.617249, 0.262947, 0.631191, 0.268886, 0, 0
0, 1860.00000, 0.621204, 0.264647, 0.621627, 0.264822, 0.635591, 0.270772, 0, 0
0, 1920.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 1980.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2040.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2100.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2160.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2220.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2280.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2340.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2400.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2460.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2520.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2580.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2640.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2700.00000, 0.621238, 0.264646, 0.621662, 0.264827, 0.635635, 0.270779, 0, 0
0, 2760.00000, 0.594812, 0.253392, 0.59505, 0.25349, 0.608405, 0.259183, 0, 0
0, 2820.00000, 0.594816, 0.25339, 0.595053, 0.253491, 0.60842, 0.259186, 0, 0
0, 2880.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 2940.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3000.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3060.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3120.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3180.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3240.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3300.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3360.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3420.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3480.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
0, 3540.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
1, 0.00000, 0.594816, 0.25339, 0.595053, 0.253492, 0.60842, 0.259186, 0, 0
1, 60.00000, 0.590764, 0.251668, 0.590899, 0.251719, 0.60424, 0.257408, 0, 0
1, 120.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 180.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 240.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 300.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 360.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 420.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 480.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 540.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 600.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 660.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 720.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 780.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 840.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 900.00000, 0.590765, 0.251665, 0.5909, 0.251722, 0.60426, 0.257414, 0, 0
1, 960.00000, 0.588417, 0.250671, 0.588531, 0.250712, 0.601838, 0.256387, 0, 0
1, 1020.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1080.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1140.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1200.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1260.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1320.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1380.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1440.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1500.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1560.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1620.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1680.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1740.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1800.00000, 0.588424, 0.250668, 0.588538, 0.250716, 0.601868, 0.256395, 0, 0
1, 1860.00000, 0.600657, 0.255875, 0.600847, 0.255962, 0.614362, 0.261714, 0, 0
1, 1920.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 1980.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2040.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2100.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2160.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2220.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2280.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2340.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2400.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2460.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2520.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2580.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2640.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2700.00000, 0.600655, 0.255878, 0.600846, 0.255959, 0.614342, 0.261709, 0, 0
1, 2760.00000, 0.570588, 0.243076, 0.57063, 0.243084, 0.583597, 0.248618, 0, 0
1, 2820.00000, 0.57059, 0.24307, 0.570637, 0.24309, 0.583637, 0.248628, 0, 0
1, 2880.00000, 0.570589, 0.24307, 0.570637, 0.24309, 0.583638, 0.248629, 0, 0
1, 2940.00000, 0.570589, 0.24307, 0.570637, 0.24309, 0.583638, 0.248629, 0, 0
1, 3000.00000, 0.570589, 0.24307, 0.570637, 0.24309, 0.583638, 0.248629, 0, 0
1, 3060.00000, 0.570589, 0.24307, 0.570637, 0.24309, 0.583638, 0.248629, 0, 0
