hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.5694, 0.242566, 0.570056, 0.242833, 0.601924, 0.256414, 0, 0
0, 120.00000, 0.569423, 0.242575, 0.570054, 0.242833, 0.60192, 0.256412, 0, 0
0, 180.00000, 0.569443, 0.242584, 0.570052, 0.242833, 0.601917, 0.256411, 0, 0
0, 240.00000, 0.569461, 0.242591, 0.57005, 0.242833, 0.601914, 0.25641, 0, 0
0, 300.00000, 0.569477, 0.242597, 0.570049, 0.242833, 0.601912, 0.25641, 0, 0
0, 360.00000, 0.569491, 0.242603, 0.570047, 0.242833, 0.601909, 0.256409, 0, 0
0, 420.00000, 0.569503, 0.242609, 0.570046, 0.242833, 0.601907, 0.256408, 0, 0
0, 480.00000, 0.504639, 0.214975, 0.504614, 0.214961, 0.523659, 0.223075, 0, 0
0, 540.00000, 0.504649, 0.214979, 0.504613, 0.214961, 0.523658, 0.223075, 0, 0
0, 600.00000, 0.504657, 0.214983, 0.504612, 0.214961, 0.523656, 0.223074, 0, 0
0, 660.00000, 0.504665, 0.214986, 0.504612, 0.214961, 0.523655, 0.223074, 0, 0
0, 720.00000, 0.504672, 0.214989, 0.504611, 0.214961, 0.523654, 0.223074, 0, 0
0, 780.00000, 0.504679, 0.214992, 0.504611, 0.214961, 0.523653, 0.223074, 0, 0
0, 840.00000, 0.504684, 0.214994, 0.50461, 0.214961, 0.523652, 0.223073, 0, 0
0, 900.00000, 0.504689, 0.214997, 0.50461, 0.214961, 0.523652, 0.223073, 0, 0
0, 960.00000, 0.504694, 0.214998, 0.50461, 0.214961, 0.523651, 0.223073, 0, 0
0, 1020.00000, 0.504698, 0.215, 0.504609, 0.214961, 0.523651, 0.223073, 0, 0
0, 1080.00000, 0.504701, 0.215002, 0.504609, 0.214961, 0.52365, 0.223073, 0, 0
0, 1140.00000, 0.504705, 0.215003, 0.504609, 0.214961, 0.52365, 0.223073, 0, 0
0, 1200.00000, 0.504707, 0.215004, 0.504609, 0.214961, 0.523649, 0.223073, 0, 0
0, 1260.00000, 0.50471, 0.215006, 0.504608, 0.214961, 0.523649, 0.223073, 0, 0
0, 1320.00000, 0.504712, 0.215007, 0.504608, 0.214961, 0.523648, 0.223073, 0, 0
0, 1380.00000, 0.504715, 0.215007, 0.504608, 0.214961, 0.523648, 0.223072, 0, 0
0, 1440.00000, 0.504716, 0.215008, 0.504608, 0.214961, 0.523648, 0.223072, 0, 0
0, 1500.00000, 0.504718, 0.215009, 0.504608, 0.214961, 0.523648, 0.223072, 0, 0
0, 1560.00000, 0.50472, 0.21501, 0.504608, 0.214961, 0.523647, 0.223072, 0, 0
0, 1620.00000, 0.504721, 0.21501, 0.504607, 0.214961, 0.523647, 0.223072, 0, 0
0, 1680.00000, 0.504722, 0.215011, 0.504607, 0.214961, 0.523647, 0.223072, 0, 0
0, 1740.00000, 0.504723, 0.215011, 0.504607, 0.214961, 0.523647, 0.223072, 0, 0
0, 1800.00000, 0.504724, 0.215012, 0.504607, 0.214961, 0.523647, 0.223072, 0, 0
