hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.811198, 0.345555, 0.813609, 0.346608, 0.821795, 0.350073, 0, 0
0, 120.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821845, 0.350105, 0, 0
0, 180.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 240.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 300.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 360.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 420.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 480.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 540.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 600.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 660.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 720.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 780.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 840.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 900.00000, 0.811198, 0.345569, 0.813602, 0.346593, 0.821846, 0.350105, 0, 0
0, 960.00000, 0.85437, 0.363958, 0.857114, 0.365128, 0.866758, 0.369236, 0, 0
0, 1020.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1080.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1140.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1200.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1260.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1320.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1380.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1440.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1500.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1560.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1620.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1680.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1740.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1800.00000, 0.854366, 0.363958, 0.857109, 0.365127, 0.866753, 0.369235, 0, 0
0, 1860.00000, 0.859286, 0.366072, 0.861895, 0.367182, 0.871542, 0.371291, 0, 0
0, 1920.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 1980.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2040.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2100.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2160.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2220.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2280.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2340.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2400.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2460.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2520.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2580.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2640.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2700.00000, 0.859339, 0.366077, 0.861945, 0.367187, 0.871594, 0.371298, 0, 0
0, 2760.00000, 0.822253, 0.350286, 0.824524, 0.351239, 0.829469, 0.353357, 0, 0
0, 2820.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829443, 0.353341, 0, 0
0, 2880.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 2940.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3000.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3060.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3120.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3180.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3240.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3300.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3360.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3420.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3480.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
0, 3540.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
1, 0.00000, 0.822253, 0.350278, 0.824525, 0.351246, 0.829442, 0.353341, 0, 0
1, 60.00000, 0.816211, 0.347711, 0.818299, 0.348587, 0.81977, 0.349226, 0, 0
1, 120.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.349211, 0, 0
1, 180.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 240.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 300.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 360.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 420.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 480.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 540.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 600.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 660.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 720.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 780.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 840.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 900.00000, 0.816209, 0.347704, 0.818298, 0.348593, 0.819746, 0.34921, 0, 0
1, 960.00000, 0.812752, 0.34624, 0.814817, 0.347108, 0.815932, 0.347593, 0, 0
1, 1020.00000, 0.81276, 0.346234, 0.814825, 0.347114, 0.81591, 0.347576, 0, 0
1, 1080.00000, 0.81276, 0.346234, 0.814825, 0.347114, 0.815909, 0.347576, 0, 0
1, 1140.00000, 0.81276, 0.346234, 0.814825, 0.347114, 0.815909, 0.347576, 0, 0
1, 1200.00000, 0.81276, 0.346234, 0.814825, 0.347114, 0.815909, 0.347576, 0, 0
1, 1260.00000, 0.81276, 0.346234, 0.814825, 0.347114, 0.815909, 0.347576, 0, 0
1, 1320.00000, 0.81276, 0.346234, 0.814825, 0.347114, 0.815909, 0.347576, 0, 0
