hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.141421, 0.060243, 0.141418, 0.0602451, 0.141414, 0.0602403, 0, 0
0, 120.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602447, 0, 0
0, 180.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 240.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 300.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 360.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 420.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 480.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 540.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 600.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 660.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 720.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 780.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 840.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 900.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 960.00000, 0.13987, 0.059584, 0.13987, 0.0595841, 0.13987, 0.059584, 0, 0
0, 1020.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1080.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1140.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1200.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1260.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1320.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1380.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1440.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1500.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1560.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1620.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1680.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1740.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1800.00000, 0.13987, 0.0595845, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1860.00000, 0.13962, 0.0594807, 0.13962, 0.0594802, 0.13962, 0.0594802, 0, 0
0, 1920.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 1980.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2040.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2100.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2160.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2220.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2280.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2340.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2400.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2460.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2520.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2580.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2640.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2700.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2760.00000, 0.14532, 0.0619072, 0.145321, 0.0619058, 0.145324, 0.0619086, 0, 0
0, 2820.00000, 0.14532, 0.0619063, 0.14532, 0.0619062, 0.14532, 0.0619063, 0, 0
0, 2880.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 2940.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
