hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.37, -31.9769, 122.384, -151.19, 124.623, 88.4426, 0, 0, 6.49519, -55.0507, 6.4945, -174.263, 6.37801, 65.3689, 0.19399, 64.6648
0, 120.00000, 122.375, -31.9846, 122.383, -151.19, 124.645, 88.441, 0, 0, 6.49492, -55.0584, 6.49452, -174.264, 6.3769, 65.3672, 0.195716, 64.5189
0, 180.00000, 122.38, -31.9916, 122.383, -151.19, 124.664, 88.4394, 0, 0, 6.49468, -55.0654, 6.49454, -174.264, 6.37591, 65.3657, 0.197269, 64.3906
0, 240.00000, 122.384, -31.9979, 122.383, -151.19, 124.681, 88.4381, 0, 0, 6.49446, -55.0717, 6.49456, -174.264, 6.37501, 65.3643, 0.198668, 64.2774
0, 300.00000, 122.388, -32.0036, 122.383, -151.19, 124.696, 88.4368, 0, 0, 6.49427, -55.0774, 6.49457, -174.264, 6.37421, 65.3631, 0.199929, 64.1774
0, 360.00000, 122.391, -32.0087, 122.382, -151.19, 124.71, 88.4357, 0, 0, 6.4941, -55.0825, 6.49458, -174.264, 6.37348, 65.3619, 0.201065, 64.0888
0, 420.00000, 122.394, -32.0133, 122.382, -151.191, 124.723, 88.4347, 0, 0, 6.49394, -55.0871, 6.49459, -174.264, 6.37283, 65.3609, 0.202089, 64.0103
0, 480.00000, 122.397, -32.0174, 122.382, -151.191, 124.734, 88.4337, 0, 0, 6.4938, -55.0913, 6.4946, -174.264, 6.37225, 65.3599, 0.20301, 63.9405
0, 540.00000, 122.399, -32.0212, 122.382, -151.191, 124.744, 88.4329, 0, 0, 6.49368, -55.095, 6.49461, -174.265, 6.37172, 65.3591, 0.20384, 63.8785
0, 600.00000, 122.401, -32.0245, 122.382, -151.191, 124.753, 88.4321, 0, 0, 6.49357, -55.0984, 6.49462, -174.265, 6.37124, 65.3583, 0.204588, 63.8233
