hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.707726, 0.301487, 0.713551, 0.30397, 0.723038, 0.308007, 0, 0
0, 120.00000, 0.707717, 0.301486, 0.71354, 0.303967, 0.723026, 0.308008, 0, 0
0, 180.00000, 0.707716, 0.301486, 0.71354, 0.303967, 0.723026, 0.308008, 0, 0
0, 240.00000, 0.707716, 0.301486, 0.71354, 0.303967, 0.723026, 0.308008, 0, 0
0, 300.00000, 0.707716, 0.301486, 0.71354, 0.303967, 0.723026, 0.308008, 0, 0
0, 360.00000, 0.707716, 0.301486, 0.71354, 0.303967, 0.723026, 0.308008, 0, 0
0, 420.00000, 0.707716, 0.301486, 0.71354, 0.303967, 0.723026, 0.308008, 0, 0
0, 480.00000, 0.624896, 0.266208, 0.629577, 0.268201, 0.637693, 0.271662, 0, 0
0, 540.00000, 0.624908, 0.26621, 0.629588, 0.268203, 0.637703, 0.27166, 0, 0
0, 600.00000, 0.624908, 0.26621, 0.629588, 0.268203, 0.637703, 0.27166, 0, 0
0, 660.00000, 0.624908, 0.26621, 0.629588, 0.268203, 0.637703, 0.27166, 0, 0
0, 720.00000, 0.624908, 0.26621, 0.629588, 0.268203, 0.637703, 0.27166, 0, 0
0, 780.00000, 0.624908, 0.26621, 0.629588, 0.268203, 0.637703, 0.27166, 0, 0
0, 840.00000, 0.624908, 0.26621, 0.629588, 0.268203, 0.637703, 0.27166, 0, 0
0, 900.00000, 0.624908, 0.26621, 0.629588, 0.268203, 0.637703, 0.27166, 0, 0
0, 960.00000, 0.619805, 0.264035, 0.622682, 0.26526, 0.638032, 0.2718, 0, 0
0, 1020.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1080.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1140.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1200.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1260.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1320.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1380.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1440.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
0, 1500.00000, 0.619802, 0.264034, 0.622675, 0.265259, 0.638034, 0.271801, 0, 0
