hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.877262, 0.373708, 0.881723, 0.375609, 0.872402, 0.371638, 0, 0
0, 120.00000, 0.877255, 0.373709, 0.881714, 0.375609, 0.872394, 0.371638, 0, 0
0, 180.00000, 0.877255, 0.373709, 0.881714, 0.375609, 0.872394, 0.371638, 0, 0
0, 240.00000, 0.877255, 0.373709, 0.881714, 0.375609, 0.872394, 0.371638, 0, 0
0, 300.00000, 0.877255, 0.373709, 0.881714, 0.375609, 0.872394, 0.371638, 0, 0
0, 360.00000, 0.877255, 0.373709, 0.881714, 0.375609, 0.872394, 0.371638, 0, 0
0, 420.00000, 0.877255, 0.373709, 0.881714, 0.375609, 0.872394, 0.371638, 0, 0
0, 480.00000, 0.777528, 0.331231, 0.780598, 0.332537, 0.772109, 0.328921, 0, 0
0, 540.00000, 0.777536, 0.331229, 0.780607, 0.332537, 0.772117, 0.32892, 0, 0
0, 600.00000, 0.777536, 0.331229, 0.780607, 0.332537, 0.772117, 0.32892, 0, 0
0, 660.00000, 0.777536, 0.331229, 0.780607, 0.332537, 0.772117, 0.32892, 0, 0
0, 720.00000, 0.777536, 0.331229, 0.780607, 0.332537, 0.772117, 0.32892, 0, 0
0, 780.00000, 0.777536, 0.331229, 0.780607, 0.332537, 0.772117, 0.32892, 0, 0
0, 840.00000, 0.777536, 0.331229, 0.780607, 0.332537, 0.772117, 0.32892, 0, 0
0, 900.00000, 0.777536, 0.331229, 0.780607, 0.332537, 0.772117, 0.32892, 0, 0
0, 960.00000, 0.773164, 0.329359, 0.776341, 0.330718, 0.763892, 0.325412, 0, 0
0, 1020.00000, 0.773152, 0.329361, 0.776337, 0.330718, 0.763881, 0.325412, 0, 0
0, 1080.00000, 0.773152, 0.329361, 0.776337, 0.330718, 0.763881, 0.325412, 0, 0
0, 1140.00000, 0.777121, 0.331057, 0.776374, 0.330734, 0.765092, 0.32593, 0, 0
0, 1200.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1260.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1320.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1380.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1440.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1500.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1560.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1620.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1680.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1740.00000, 0.777129, 0.331056, 0.776374, 0.330734, 0.765096, 0.32593, 0, 0
0, 1800.00000, 0.772251, 0.328976, 0.768823, 0.327516, 0.765624, 0.326155, 0, 0
0, 1860.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 1920.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 1980.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2040.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2100.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2160.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2220.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2280.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2340.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2400.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2460.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2520.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2580.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2640.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2700.00000, 0.772248, 0.328976, 0.768819, 0.327516, 0.765625, 0.326155, 0, 0
0, 2760.00000, 0.773601, 0.329555, 0.77287, 0.329246, 0.765582, 0.326137, 0, 0
0, 2820.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 2880.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 2940.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3000.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3060.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3120.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3180.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3240.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3300.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3360.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3420.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3480.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
0, 3540.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
1, 0.00000, 0.773605, 0.329554, 0.772878, 0.329245, 0.765581, 0.326136, 0, 0
1, 60.00000, 0.774813, 0.33007, 0.776745, 0.330895, 0.765568, 0.326131, 0, 0
1, 120.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 180.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 240.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 300.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 360.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 420.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 480.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 540.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 600.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 660.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 720.00000, 0.774816, 0.33007, 0.776751, 0.330895, 0.765567, 0.32613, 0, 0
1, 780.00000, 0.776351, 0.330725, 0.797315, 0.339658, 0.786815, 0.335183, 0, 0
1, 840.00000, 0.776351, 0.330724, 0.79732, 0.339657, 0.786824, 0.335186, 0, 0
1, 900.00000, 0.776351, 0.330724, 0.79732, 0.339657, 0.786824, 0.335186, 0, 0
1, 960.00000, 0.776351, 0.330724, 0.79732, 0.339657, 0.786824, 0.335186, 0, 0
1, 1020.00000, 0.776351, 0.330724, 0.79732, 0.339657, 0.786824, 0.335186, 0, 0
