hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.868501, 0.369974, 0.930501, 0.396382, 0.91632, 0.39035, 0, 0
0, 120.00000, 0.868491, 0.36997, 0.930498, 0.396382, 0.916348, 0.390362, 0, 0
0, 180.00000, 0.868482, 0.369967, 0.930496, 0.396381, 0.916374, 0.390373, 0, 0
0, 240.00000, 0.868474, 0.369964, 0.930494, 0.396382, 0.916396, 0.390383, 0, 0
0, 300.00000, 0.868467, 0.369961, 0.930493, 0.396381, 0.916415, 0.390391, 0, 0
0, 360.00000, 0.86846, 0.369958, 0.930492, 0.396382, 0.916432, 0.390398, 0, 0
0, 420.00000, 0.868454, 0.369956, 0.93049, 0.396382, 0.916448, 0.390405, 0, 0
0, 480.00000, 0.796692, 0.339384, 0.840757, 0.358157, 0.839935, 0.357811, 0, 0
0, 540.00000, 0.796686, 0.339382, 0.840755, 0.358156, 0.839942, 0.357814, 0, 0
0, 600.00000, 0.796682, 0.339381, 0.840753, 0.358156, 0.839949, 0.357817, 0, 0
0, 660.00000, 0.796677, 0.339379, 0.840752, 0.358156, 0.839955, 0.357819, 0, 0
0, 720.00000, 0.796673, 0.339378, 0.840751, 0.358156, 0.83996, 0.357822, 0, 0
0, 780.00000, 0.79667, 0.339377, 0.84075, 0.358155, 0.839965, 0.357824, 0, 0
0, 840.00000, 0.796667, 0.339376, 0.840749, 0.358155, 0.839969, 0.357825, 0, 0
0, 900.00000, 0.796664, 0.339375, 0.840748, 0.358155, 0.839973, 0.357827, 0, 0
0, 960.00000, 0.796367, 0.339249, 0.840746, 0.358154, 0.832302, 0.35456, 0, 0
0, 1020.00000, 0.796365, 0.339248, 0.840745, 0.358154, 0.832305, 0.354561, 0, 0
0, 1080.00000, 0.796363, 0.339248, 0.840745, 0.358154, 0.832308, 0.354562, 0, 0
0, 1140.00000, 0.796361, 0.339247, 0.840744, 0.358154, 0.83231, 0.354563, 0, 0
0, 1200.00000, 0.796359, 0.339246, 0.840744, 0.358154, 0.832312, 0.354564, 0, 0
0, 1260.00000, 0.796358, 0.339246, 0.840744, 0.358154, 0.832313, 0.354564, 0, 0
0, 1320.00000, 0.796357, 0.339245, 0.840743, 0.358154, 0.832315, 0.354565, 0, 0
0, 1380.00000, 0.796355, 0.339245, 0.840743, 0.358154, 0.832316, 0.354565, 0, 0
0, 1440.00000, 0.796354, 0.339245, 0.840742, 0.358154, 0.832317, 0.354566, 0, 0
0, 1500.00000, 0.796354, 0.339244, 0.840742, 0.358154, 0.832318, 0.354566, 0, 0
0, 1560.00000, 0.796353, 0.339244, 0.840742, 0.358154, 0.832319, 0.354567, 0, 0
0, 1620.00000, 0.796352, 0.339244, 0.840742, 0.358154, 0.83232, 0.354567, 0, 0
0, 1680.00000, 0.796351, 0.339244, 0.840741, 0.358154, 0.832321, 0.354567, 0, 0
0, 1740.00000, 0.796351, 0.339243, 0.840741, 0.358154, 0.832322, 0.354568, 0, 0
0, 1800.00000, 0.791452, 0.337157, 0.840741, 0.358153, 0.833295, 0.354982, 0, 0
0, 1860.00000, 0.791451, 0.337156, 0.840741, 0.358154, 0.833296, 0.354983, 0, 0
0, 1920.00000, 0.791451, 0.337156, 0.84074, 0.358154, 0.833297, 0.354983, 0, 0
0, 1980.00000, 0.79145, 0.337156, 0.84074, 0.358154, 0.833298, 0.354983, 0, 0
0, 2040.00000, 0.79145, 0.337156, 0.84074, 0.358154, 0.833298, 0.354984, 0, 0
0, 2100.00000, 0.791449, 0.337156, 0.84074, 0.358154, 0.833299, 0.354984, 0, 0
0, 2160.00000, 0.791449, 0.337156, 0.84074, 0.358154, 0.833299, 0.354984, 0, 0
0, 2220.00000, 0.791449, 0.337156, 0.84074, 0.358154, 0.8333, 0.354984, 0, 0
0, 2280.00000, 0.791449, 0.337156, 0.84074, 0.358154, 0.8333, 0.354984, 0, 0
0, 2340.00000, 0.791448, 0.337155, 0.84074, 0.358154, 0.833301, 0.354985, 0, 0
0, 2400.00000, 0.791448, 0.337155, 0.84074, 0.358154, 0.833301, 0.354985, 0, 0
0, 2460.00000, 0.791448, 0.337155, 0.84074, 0.358154, 0.833301, 0.354985, 0, 0
0, 2520.00000, 0.791448, 0.337155, 0.84074, 0.358154, 0.833302, 0.354985, 0, 0
0, 2580.00000, 0.791448, 0.337155, 0.84074, 0.358154, 0.833302, 0.354985, 0, 0
0, 2640.00000, 0.791448, 0.337155, 0.84074, 0.358154, 0.833302, 0.354985, 0, 0
0, 2700.00000, 0.791448, 0.337155, 0.84074, 0.358154, 0.833302, 0.354985, 0, 0
0, 2760.00000, 0.795646, 0.338944, 0.84074, 0.358154, 0.834768, 0.35561, 0, 0
0, 2820.00000, 0.795646, 0.338944, 0.84074, 0.358154, 0.834768, 0.35561, 0, 0
0, 2880.00000, 0.795646, 0.338944, 0.84074, 0.358154, 0.834768, 0.35561, 0, 0
0, 2940.00000, 0.795646, 0.338944, 0.84074, 0.358154, 0.834769, 0.35561, 0, 0
0, 3000.00000, 0.795645, 0.338944, 0.84074, 0.358154, 0.834769, 0.35561, 0, 0
