hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.489178, 0.208384, 0.544325, 0.231873, 0.513181, 0.218614, 0, 0
0, 120.00000, 0.489175, 0.208383, 0.544654, 0.232014, 0.513148, 0.218601, 0, 0
0, 180.00000, 0.489173, 0.208383, 0.544949, 0.23214, 0.513119, 0.218588, 0, 0
0, 240.00000, 0.489171, 0.208382, 0.545217, 0.232255, 0.513092, 0.218577, 0, 0
0, 300.00000, 0.489169, 0.208382, 0.545459, 0.232359, 0.513068, 0.218566, 0, 0
0, 360.00000, 0.489167, 0.208381, 0.545679, 0.232453, 0.513045, 0.218557, 0, 0
0, 420.00000, 0.489166, 0.208381, 0.545878, 0.232538, 0.513023, 0.218547, 0, 0
0, 480.00000, 0.449846, 0.19163, 0.494907, 0.210826, 0.471185, 0.200724, 0, 0
0, 540.00000, 0.449845, 0.19163, 0.494906, 0.210825, 0.471167, 0.200716, 0, 0
0, 600.00000, 0.449843, 0.19163, 0.494905, 0.210825, 0.471151, 0.20071, 0, 0
0, 660.00000, 0.449842, 0.19163, 0.494904, 0.210825, 0.471137, 0.200704, 0, 0
0, 720.00000, 0.449841, 0.191629, 0.494903, 0.210825, 0.471124, 0.200698, 0, 0
0, 780.00000, 0.44984, 0.191629, 0.494902, 0.210825, 0.471113, 0.200693, 0, 0
0, 840.00000, 0.449839, 0.191629, 0.494901, 0.210825, 0.471102, 0.200689, 0, 0
0, 900.00000, 0.449839, 0.191629, 0.4949, 0.210825, 0.471093, 0.200685, 0, 0
0, 960.00000, 0.449477, 0.191475, 0.494081, 0.210476, 0.462395, 0.19698, 0, 0
0, 1020.00000, 0.449476, 0.191475, 0.494143, 0.210503, 0.462388, 0.196977, 0, 0
0, 1080.00000, 0.449475, 0.191475, 0.494199, 0.210527, 0.462382, 0.196974, 0, 0
0, 1140.00000, 0.449475, 0.191475, 0.49425, 0.210548, 0.462376, 0.196972, 0, 0
0, 1200.00000, 0.449474, 0.191475, 0.494296, 0.210568, 0.46237, 0.196969, 0, 0
0, 1260.00000, 0.449474, 0.191474, 0.494337, 0.210586, 0.462365, 0.196967, 0, 0
0, 1320.00000, 0.449474, 0.191474, 0.494375, 0.210602, 0.462361, 0.196965, 0, 0
0, 1380.00000, 0.449473, 0.191474, 0.494408, 0.210616, 0.462357, 0.196963, 0, 0
0, 1440.00000, 0.449473, 0.191474, 0.494438, 0.210629, 0.462353, 0.196962, 0, 0
0, 1500.00000, 0.449473, 0.191474, 0.494466, 0.210641, 0.46235, 0.19696, 0, 0
0, 1560.00000, 0.449472, 0.191474, 0.49449, 0.210651, 0.462347, 0.196959, 0, 0
