hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.14, -31.7754, 124.573, -151.687, 125.038, 88.5021, 0, 0, 12.5194, -54.8491, 12.5764, -174.761, 12.5296, 65.4284, 0.106346, -5.5587
0, 120.00000, 125.14, -31.7754, 124.573, -151.687, 125.038, 88.5021, 0, 0, 12.5195, -54.8493, 12.5765, -174.761, 12.5297, 65.4282, 0.106384, -5.55785
0, 180.00000, 125.14, -31.7754, 124.573, -151.687, 125.038, 88.5021, 0, 0, 12.5195, -54.8493, 12.5765, -174.761, 12.5297, 65.4282, 0.106384, -5.5579
0, 240.00000, 125.14, -31.7754, 124.573, -151.687, 125.038, 88.5021, 0, 0, 12.5195, -54.8493, 12.5765, -174.761, 12.5297, 65.4282, 0.106384, -5.5579
0, 300.00000, 125.14, -31.7754, 124.573, -151.687, 125.038, 88.5021, 0, 0, 12.5195, -54.8493, 12.5765, -174.761, 12.5297, 65.4282, 0.106384, -5.5579
0, 360.00000, 125.14, -31.7754, 124.573, -151.687, 125.038, 88.5021, 0, 0, 12.5195, -54.8493, 12.5765, -174.761, 12.5297, 65.4282, 0.106384, -5.5579
0, 420.00000, 125.14, -31.7754, 124.573, -151.687, 125.038, 88.5021, 0, 0, 12.5195, -54.8493, 12.5765, -174.761, 12.5297, 65.4282, 0.106384, -5.5579
0, 480.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7243, 10.9084, -174.637, 10.8677, 65.5529, 0.0924955, -5.54781
0, 540.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7239, 10.9083, -174.637, 10.8676, 65.5532, 0.092468, -5.55362
0, 600.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7239, 10.9083, -174.637, 10.8676, 65.5532, 0.0924679, -5.55365
0, 660.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7239, 10.9083, -174.637, 10.8676, 65.5532, 0.0924679, -5.55365
0, 720.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7239, 10.9083, -174.637, 10.8676, 65.5532, 0.0924679, -5.55365
0, 780.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7239, 10.9083, -174.637, 10.8676, 65.5532, 0.0924679, -5.55365
0, 840.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7239, 10.9083, -174.637, 10.8676, 65.5532, 0.0924679, -5.55365
0, 900.00000, 125.525, -31.65, 124.953, -151.563, 125.421, 88.6271, 0, 0, 10.8586, -54.7239, 10.9083, -174.637, 10.8676, 65.5532, 0.0924679, -5.55365
0, 960.00000, 125.229, -31.6859, 124.878, -151.682, 125.061, 88.4632, 0, 0, 10.8842, -54.7594, 10.9148, -174.756, 10.8988, 65.3897, 0.0545385, -23.3389
0, 1020.00000, 125.229, -31.6859, 124.878, -151.682, 125.061, 88.4632, 0, 0, 10.8843, -54.7598, 10.9148, -174.756, 10.8989, 65.3893, 0.054444, -23.3079
0, 1080.00000, 125.229, -31.6859, 124.878, -151.682, 125.061, 88.4632, 0, 0, 10.8843, -54.7598, 10.9148, -174.756, 10.8989, 65.3893, 0.0544436, -23.3078
0, 1140.00000, 125.524, -31.649, 124.88, -151.682, 125.152, 88.5933, 0, 0, 10.8587, -54.7232, 10.9147, -174.756, 10.891, 65.5193, 0.0981101, -30.3037
