hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 116.594, -31.4316, 116.281, -150.777, 118.33, 89.0349, 0, 0, 6.10892, -54.5051, 6.09072, -173.851, 6.21021, 65.9612, 0.0501958, -114.855
0, 120.00000, 116.594, -31.4316, 116.281, -150.777, 118.33, 89.0348, 0, 0, 6.10887, -54.5056, 6.09067, -173.851, 6.2101, 65.9609, 0.0500966, -114.875
0, 180.00000, 116.594, -31.4316, 116.281, -150.777, 118.33, 89.0348, 0, 0, 6.10887, -54.5056, 6.09067, -173.851, 6.2101, 65.9609, 0.0500961, -114.875
0, 240.00000, 116.594, -31.4316, 116.281, -150.777, 118.33, 89.0348, 0, 0, 6.10887, -54.5056, 6.09067, -173.851, 6.2101, 65.9609, 0.0500961, -114.875
0, 300.00000, 116.594, -31.4316, 116.281, -150.777, 118.33, 89.0348, 0, 0, 6.10887, -54.5056, 6.09067, -173.851, 6.2101, 65.9609, 0.0500961, -114.875
0, 360.00000, 116.594, -31.4316, 116.281, -150.777, 118.33, 89.0348, 0, 0, 6.10887, -54.5056, 6.09067, -173.851, 6.2101, 65.9609, 0.0500961, -114.875
0, 420.00000, 116.594, -31.4316, 116.281, -150.777, 118.33, 89.0348, 0, 0, 6.10887, -54.5056, 6.09067, -173.851, 6.2101, 65.9609, 0.0500961, -114.875
0, 480.00000, 117.721, -31.35, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.37187, -54.4247, 5.35355, -173.776, 5.45858, 66.0632, 0.0433341, -114.419
0, 540.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436452, -114.357
0, 600.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436498, -114.356
0, 660.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 720.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 780.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 840.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 900.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 960.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1020.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1080.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1140.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1200.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1260.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1320.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1380.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1440.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1500.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
0, 1560.00000, 117.721, -31.3499, 117.36, -150.702, 119.435, 89.1378, 0, 0, 5.3719, -54.4239, 5.35359, -173.776, 5.45884, 66.0639, 0.0436499, -114.356
