hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.624577, 0.266061, 0.702834, 0.299392, 0.64809, 0.276086, 0, 0
0, 120.00000, 0.624575, 0.266061, 0.703335, 0.299606, 0.648012, 0.276052, 0, 0
0, 180.00000, 0.624573, 0.266061, 0.703786, 0.299799, 0.64794, 0.276022, 0, 0
0, 240.00000, 0.624571, 0.26606, 0.704193, 0.299974, 0.647875, 0.275994, 0, 0
0, 300.00000, 0.62457, 0.26606, 0.704538, 0.300122, 0.647816, 0.275969, 0, 0
0, 360.00000, 0.624569, 0.266059, 0.70454, 0.300124, 0.64776, 0.275946, 0, 0
0, 420.00000, 0.624567, 0.266059, 0.704537, 0.300124, 0.647709, 0.275924, 0, 0
0, 480.00000, 0.554295, 0.236124, 0.612951, 0.26111, 0.573928, 0.244492, 0, 0
0, 540.00000, 0.554294, 0.236124, 0.612949, 0.261109, 0.573889, 0.244476, 0, 0
0, 600.00000, 0.554292, 0.236124, 0.612947, 0.261109, 0.573855, 0.244461, 0, 0
0, 660.00000, 0.554291, 0.236124, 0.612946, 0.261109, 0.573824, 0.244448, 0, 0
0, 720.00000, 0.55429, 0.236123, 0.612944, 0.261109, 0.573796, 0.244436, 0, 0
0, 780.00000, 0.554289, 0.236123, 0.612943, 0.261109, 0.573771, 0.244425, 0, 0
0, 840.00000, 0.554288, 0.236123, 0.612942, 0.261109, 0.573748, 0.244416, 0, 0
0, 900.00000, 0.554288, 0.236123, 0.612941, 0.261109, 0.573728, 0.244407, 0, 0
0, 960.00000, 0.553687, 0.235868, 0.612772, 0.261037, 0.560317, 0.238695, 0, 0
0, 1020.00000, 0.553687, 0.235868, 0.612863, 0.261076, 0.560301, 0.238688, 0, 0
0, 1080.00000, 0.553686, 0.235868, 0.612937, 0.261108, 0.560286, 0.238682, 0, 0
0, 1140.00000, 0.553686, 0.235868, 0.612937, 0.261108, 0.560273, 0.238676, 0, 0
0, 1200.00000, 0.553685, 0.235868, 0.612937, 0.261108, 0.56026, 0.238671, 0, 0
0, 1260.00000, 0.553685, 0.235868, 0.612937, 0.261108, 0.560249, 0.238666, 0, 0
0, 1320.00000, 0.553685, 0.235868, 0.612936, 0.261108, 0.56024, 0.238662, 0, 0
0, 1380.00000, 0.553684, 0.235868, 0.612936, 0.261108, 0.560231, 0.238658, 0, 0
0, 1440.00000, 0.553684, 0.235868, 0.612936, 0.261108, 0.560223, 0.238654, 0, 0
0, 1500.00000, 0.553684, 0.235868, 0.612935, 0.261108, 0.560215, 0.238651, 0, 0
0, 1560.00000, 0.553683, 0.235867, 0.612935, 0.261108, 0.560209, 0.238648, 0, 0
0, 1620.00000, 0.553683, 0.235867, 0.612935, 0.261108, 0.560203, 0.238646, 0, 0
0, 1680.00000, 0.553683, 0.235867, 0.612935, 0.261108, 0.560198, 0.238643, 0, 0
0, 1740.00000, 0.553683, 0.235867, 0.612935, 0.261108, 0.560193, 0.238641, 0, 0
0, 1800.00000, 0.546703, 0.232894, 0.60319, 0.256957, 0.561051, 0.239007, 0, 0
0, 1860.00000, 0.546703, 0.232894, 0.603209, 0.256966, 0.561047, 0.239005, 0, 0
0, 1920.00000, 0.546703, 0.232894, 0.603227, 0.256973, 0.561044, 0.239004, 0, 0
0, 1980.00000, 0.546703, 0.232894, 0.603243, 0.25698, 0.561042, 0.239003, 0, 0
0, 2040.00000, 0.546702, 0.232894, 0.603257, 0.256986, 0.561039, 0.239002, 0, 0
0, 2100.00000, 0.546702, 0.232894, 0.60327, 0.256992, 0.561037, 0.239001, 0, 0
0, 2160.00000, 0.546702, 0.232894, 0.603282, 0.256997, 0.561035, 0.239, 0, 0
0, 2220.00000, 0.546702, 0.232894, 0.603292, 0.257001, 0.561033, 0.238999, 0, 0
0, 2280.00000, 0.546702, 0.232894, 0.603302, 0.257005, 0.561031, 0.238998, 0, 0
0, 2340.00000, 0.546702, 0.232894, 0.60331, 0.257009, 0.56103, 0.238998, 0, 0
0, 2400.00000, 0.546702, 0.232894, 0.603318, 0.257012, 0.561028, 0.238997, 0, 0
0, 2460.00000, 0.546702, 0.232894, 0.603325, 0.257015, 0.561027, 0.238997, 0, 0
0, 2520.00000, 0.546702, 0.232894, 0.603331, 0.257018, 0.561026, 0.238996, 0, 0
0, 2580.00000, 0.546702, 0.232894, 0.603336, 0.25702, 0.561025, 0.238996, 0, 0
0, 2640.00000, 0.546701, 0.232894, 0.603341, 0.257022, 0.561024, 0.238995, 0, 0
0, 2700.00000, 0.546701, 0.232894, 0.603346, 0.257024, 0.561023, 0.238995, 0, 0
0, 2760.00000, 0.550714, 0.234603, 0.60336, 0.25703, 0.562984, 0.23983, 0, 0
0, 2820.00000, 0.550714, 0.234603, 0.603364, 0.257032, 0.562984, 0.23983, 0, 0
0, 2880.00000, 0.550714, 0.234603, 0.603367, 0.257033, 0.562983, 0.23983, 0, 0
0, 2940.00000, 0.550714, 0.234603, 0.60337, 0.257035, 0.562982, 0.23983, 0, 0
0, 3000.00000, 0.550714, 0.234603, 0.603373, 0.257036, 0.562982, 0.239829, 0, 0
0, 3060.00000, 0.550714, 0.234603, 0.603375, 0.257037, 0.562982, 0.239829, 0, 0
0, 3120.00000, 0.550714, 0.234603, 0.603377, 0.257038, 0.562981, 0.239829, 0, 0
0, 3180.00000, 0.550714, 0.234603, 0.603379, 0.257038, 0.562981, 0.239829, 0, 0
0, 3240.00000, 0.550714, 0.234603, 0.603381, 0.257039, 0.562981, 0.239829, 0, 0
0, 3300.00000, 0.550714, 0.234603, 0.603383, 0.25704, 0.56298, 0.239829, 0, 0
0, 3360.00000, 0.550714, 0.234603, 0.603384, 0.257041, 0.56298, 0.239828, 0, 0
0, 3420.00000, 0.550714, 0.234603, 0.603385, 0.257041, 0.56298, 0.239828, 0, 0
0, 3480.00000, 0.550714, 0.234603, 0.603387, 0.257042, 0.56298, 0.239828, 0, 0
0, 3540.00000, 0.550714, 0.234603, 0.603388, 0.257042, 0.562979, 0.239828, 0, 0
1, 0.00000, 0.550714, 0.234603, 0.603388, 0.257042, 0.562979, 0.239828, 0, 0
1, 60.00000, 0.553947, 0.23598, 0.603419, 0.257055, 0.5642, 0.240348, 0, 0
1, 120.00000, 0.553947, 0.23598, 0.60342, 0.257056, 0.5642, 0.240348, 0, 0
1, 180.00000, 0.553947, 0.23598, 0.60342, 0.257056, 0.5642, 0.240348, 0, 0
1, 240.00000, 0.553947, 0.23598, 0.603421, 0.257056, 0.5642, 0.240348, 0, 0
1, 300.00000, 0.553947, 0.23598, 0.603422, 0.257056, 0.5642, 0.240348, 0, 0
1, 360.00000, 0.553947, 0.23598, 0.603422, 0.257057, 0.5642, 0.240348, 0, 0
1, 420.00000, 0.553947, 0.23598, 0.603422, 0.257057, 0.5642, 0.240348, 0, 0
1, 480.00000, 0.553947, 0.23598, 0.603423, 0.257057, 0.5642, 0.240348, 0, 0
1, 540.00000, 0.553947, 0.23598, 0.603423, 0.257057, 0.5642, 0.240348, 0, 0
1, 600.00000, 0.553947, 0.23598, 0.603424, 0.257057, 0.564199, 0.240348, 0, 0
1, 660.00000, 0.553947, 0.23598, 0.603424, 0.257057, 0.564199, 0.240348, 0, 0
1, 720.00000, 0.553947, 0.23598, 0.603424, 0.257058, 0.564199, 0.240348, 0, 0
1, 780.00000, 0.559044, 0.238152, 0.603542, 0.257108, 0.567147, 0.241604, 0, 0
1, 840.00000, 0.559044, 0.238152, 0.603542, 0.257108, 0.567147, 0.241603, 0, 0
1, 900.00000, 0.559044, 0.238152, 0.603542, 0.257108, 0.567147, 0.241603, 0, 0
1, 960.00000, 0.559044, 0.238152, 0.603542, 0.257108, 0.567147, 0.241603, 0, 0
1, 1020.00000, 0.559044, 0.238152, 0.603542, 0.257108, 0.567147, 0.241603, 0, 0
1, 1080.00000, 0.559044, 0.238152, 0.603543, 0.257108, 0.567147, 0.241603, 0, 0
1, 1140.00000, 0.559044, 0.238152, 0.603543, 0.257108, 0.567146, 0.241603, 0, 0
1, 1200.00000, 0.559044, 0.238152, 0.603543, 0.257108, 0.567146, 0.241603, 0, 0
