hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.443, -32.7858, 117.126, -151.015, 121.396, 88.2087, 0, 0, 1.33316, -55.8598, 1.32914, -174.089, 1.36561, 65.1353, 0.00132685, 104.477
0, 120.00000, 117.444, -32.7997, 117.126, -151.016, 121.428, 88.2023, 0, 0, 1.33317, -55.8736, 1.32914, -174.089, 1.36524, 65.1288, 0.00185995, 91.7988
0, 180.00000, 117.445, -32.8122, 117.126, -151.016, 121.457, 88.1965, 0, 0, 1.33318, -55.8861, 1.32914, -174.089, 1.36492, 65.123, 0.00238254, 85.4989
0, 240.00000, 117.446, -32.8234, 117.126, -151.016, 121.482, 88.1912, 0, 0, 1.33319, -55.8974, 1.32913, -174.09, 1.36462, 65.1177, 0.00286863, 81.8267
0, 300.00000, 117.447, -32.8336, 117.126, -151.017, 121.506, 88.1865, 0, 0, 1.3332, -55.9075, 1.32913, -174.09, 1.36436, 65.1129, 0.00331317, 79.4502
0, 360.00000, 117.447, -32.8427, 117.126, -151.017, 121.526, 88.1822, 0, 0, 1.33321, -55.9166, 1.32913, -174.09, 1.36412, 65.1086, 0.00371686, 77.7991
0, 420.00000, 117.448, -32.8509, 117.125, -151.017, 121.545, 88.1784, 0, 0, 1.33321, -55.9249, 1.32913, -174.091, 1.36391, 65.1048, 0.0040822, 76.5926
0, 480.00000, 118.304, -32.7615, 117.949, -150.927, 122.532, 88.297, 0, 0, 1.49985, -55.8354, 1.49484, -174.001, 1.50979, 65.2233, 0.0288879, 66.2044
0, 540.00000, 118.304, -32.7682, 117.949, -150.928, 122.548, 88.2939, 0, 0, 1.49986, -55.8421, 1.49484, -174.001, 1.50959, 65.2202, 0.0292317, 66.1823
0, 600.00000, 118.305, -32.7743, 117.949, -150.928, 122.562, 88.2911, 0, 0, 1.49986, -55.8481, 1.49484, -174.002, 1.50942, 65.2174, 0.0295402, 66.1638
0, 660.00000, 118.305, -32.7797, 117.949, -150.928, 122.574, 88.2885, 0, 0, 1.49987, -55.8536, 1.49484, -174.002, 1.50926, 65.2148, 0.0298178, 66.1475
0, 720.00000, 118.306, -32.7846, 117.949, -150.928, 122.586, 88.2862, 0, 0, 1.49987, -55.8585, 1.49484, -174.002, 1.50912, 65.2125, 0.0300676, 66.1329
0, 780.00000, 118.306, -32.789, 117.949, -150.928, 122.596, 88.2842, 0, 0, 1.49987, -55.8629, 1.49484, -174.002, 1.50899, 65.2104, 0.0302924, 66.12
0, 840.00000, 118.306, -32.793, 117.949, -150.928, 122.605, 88.2823, 0, 0, 1.49988, -55.8669, 1.49484, -174.002, 1.50888, 65.2085, 0.0304946, 66.1085
0, 900.00000, 118.306, -32.7965, 117.949, -150.928, 122.613, 88.2806, 0, 0, 1.49988, -55.8704, 1.49484, -174.002, 1.50877, 65.2069, 0.0306766, 66.0982
0, 960.00000, 117.502, -32.6622, 117.953, -150.919, 121.799, 88.0165, 0, 0, 1.48855, -55.7362, 1.4949, -173.993, 1.51886, 64.9426, 0.0120035, 63.5372
0, 1020.00000, 117.502, -32.6651, 117.953, -150.919, 121.805, 88.0151, 0, 0, 1.48855, -55.739, 1.4949, -173.993, 1.51878, 64.9413, 0.0121473, 63.5468
0, 1080.00000, 117.502, -32.6676, 117.953, -150.919, 121.811, 88.0139, 0, 0, 1.48856, -55.7416, 1.4949, -173.993, 1.51871, 64.9401, 0.0122772, 63.5535
0, 1140.00000, 117.503, -32.6699, 117.953, -150.919, 121.816, 88.0129, 0, 0, 1.48856, -55.7438, 1.4949, -173.993, 1.51864, 64.939, 0.0123942, 63.5595
0, 1200.00000, 117.503, -32.672, 117.953, -150.92, 121.821, 88.0119, 0, 0, 1.48856, -55.7459, 1.49489, -173.993, 1.51858, 64.938, 0.0124995, 63.5647
0, 1260.00000, 117.503, -32.6738, 117.953, -150.92, 121.825, 88.011, 0, 0, 1.48856, -55.7478, 1.49489, -173.993, 1.51853, 64.9372, 0.0125942, 63.5693
0, 1320.00000, 117.503, -32.6755, 117.953, -150.92, 121.829, 88.0102, 0, 0, 1.48856, -55.7495, 1.49489, -173.993, 1.51848, 64.9364, 0.0126795, 63.5734
0, 1380.00000, 117.503, -32.677, 117.953, -150.92, 121.832, 88.0095, 0, 0, 1.48856, -55.751, 1.49489, -173.993, 1.51843, 64.9357, 0.0127562, 63.577
0, 1440.00000, 117.503, -32.6784, 117.953, -150.92, 121.836, 88.0089, 0, 0, 1.48856, -55.7523, 1.49489, -173.994, 1.51839, 64.935, 0.0128253, 63.5802
0, 1500.00000, 117.503, -32.6796, 117.953, -150.92, 121.838, 88.0083, 0, 0, 1.48856, -55.7535, 1.49489, -173.994, 1.51836, 64.9345, 0.0128874, 63.583
0, 1560.00000, 117.503, -32.6807, 117.953, -150.92, 121.841, 88.0078, 0, 0, 1.48856, -55.7546, 1.49489, -173.994, 1.51833, 64.9339, 0.0129433, 63.5855
0, 1620.00000, 117.503, -32.6817, 117.953, -150.92, 121.843, 88.0074, 0, 0, 1.48856, -55.7556, 1.49489, -173.994, 1.5183, 64.9335, 0.0129937, 63.5878
0, 1680.00000, 117.503, -32.6826, 117.953, -150.92, 121.845, 88.0069, 0, 0, 1.48856, -55.7565, 1.49489, -173.994, 1.51827, 64.9331, 0.013039, 63.5898
0, 1740.00000, 117.503, -32.6834, 117.953, -150.92, 121.847, 88.0066, 0, 0, 1.48856, -55.7573, 1.49489, -173.994, 1.51825, 64.9327, 0.0130797, 63.5916
