hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.641, -31.7514, 124.938, -151.452, 125.89, 88.6803, 0, 0, 5.10767, -54.825, 5.13639, -174.526, 5.09755, 65.6067, 0.0690402, 18.9812
0, 120.00000, 125.641, -31.7514, 124.938, -151.452, 125.89, 88.6803, 0, 0, 5.1077, -54.8253, 5.13643, -174.526, 5.09759, 65.6064, 0.0690472, 18.9795
0, 180.00000, 125.641, -31.7514, 124.938, -151.452, 125.89, 88.6803, 0, 0, 5.1077, -54.8253, 5.13643, -174.526, 5.09759, 65.6064, 0.0690472, 18.9795
0, 240.00000, 125.641, -31.7514, 124.938, -151.452, 125.89, 88.6803, 0, 0, 5.1077, -54.8253, 5.13643, -174.526, 5.09759, 65.6064, 0.0690472, 18.9795
0, 300.00000, 125.641, -31.7514, 124.938, -151.452, 125.89, 88.6803, 0, 0, 5.1077, -54.8253, 5.13643, -174.526, 5.09759, 65.6064, 0.0690472, 18.9795
0, 360.00000, 125.641, -31.7514, 124.938, -151.452, 125.89, 88.6803, 0, 0, 5.1077, -54.8253, 5.13643, -174.526, 5.09759, 65.6064, 0.0690472, 18.9795
0, 420.00000, 125.641, -31.7514, 124.938, -151.452, 125.89, 88.6803, 0, 0, 5.1077, -54.8253, 5.13643, -174.526, 5.09759, 65.6064, 0.0690472, 18.9795
0, 480.00000, 125.998, -31.6243, 125.29, -151.324, 126.255, 88.8118, 0, 0, 4.60207, -54.6986, 4.62807, -174.398, 4.59274, 65.7372, 0.0627457, 19.1564
0, 540.00000, 125.998, -31.6243, 125.29, -151.324, 126.255, 88.8118, 0, 0, 4.60204, -54.6982, 4.62804, -174.398, 4.59267, 65.7379, 0.0627845, 19.1595
0, 600.00000, 125.998, -31.6243, 125.29, -151.324, 126.255, 88.8118, 0, 0, 4.60204, -54.6982, 4.62804, -174.398, 4.59267, 65.7379, 0.0627854, 19.1596
0, 660.00000, 125.998, -31.6243, 125.29, -151.324, 126.255, 88.8118, 0, 0, 4.60204, -54.6982, 4.62804, -174.398, 4.59267, 65.7379, 0.0627854, 19.1596
0, 720.00000, 125.998, -31.6243, 125.29, -151.324, 126.255, 88.8118, 0, 0, 4.60204, -54.6982, 4.62804, -174.398, 4.59267, 65.7379, 0.0627854, 19.1596
0, 780.00000, 125.998, -31.6243, 125.29, -151.324, 126.255, 88.8118, 0, 0, 4.60204, -54.6982, 4.62804, -174.398, 4.59267, 65.7379, 0.0627854, 19.1596
