hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.651508, 0.277534, 0.650775, 0.27723, 0.662994, 0.282427, 0, 0
0, 120.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 180.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 240.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 300.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 360.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 420.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 480.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 540.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 600.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 660.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 720.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 780.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 840.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 900.00000, 0.651499, 0.277537, 0.650767, 0.277225, 0.662963, 0.282421, 0, 0
0, 960.00000, 0.635488, 0.270715, 0.634865, 0.270451, 0.646792, 0.275531, 0, 0
0, 1020.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1080.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1140.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1200.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1260.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1320.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1380.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1440.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1500.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1560.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1620.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1680.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1740.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1800.00000, 0.635485, 0.270716, 0.634862, 0.27045, 0.646788, 0.275531, 0, 0
0, 1860.00000, 0.603169, 0.256963, 0.602463, 0.256658, 0.613726, 0.261457, 0, 0
0, 1920.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613768, 0.261464, 0, 0
0, 1980.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2040.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2100.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2160.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2220.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2280.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2340.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2400.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2460.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2520.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2580.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2640.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2700.00000, 0.603206, 0.256965, 0.6025, 0.256664, 0.613769, 0.261464, 0, 0
0, 2760.00000, 0.593902, 0.253005, 0.593043, 0.252634, 0.604138, 0.257365, 0, 0
0, 2820.00000, 0.593905, 0.253003, 0.593045, 0.252636, 0.604153, 0.257368, 0, 0
0, 2880.00000, 0.593905, 0.253003, 0.593045, 0.252636, 0.604153, 0.257368, 0, 0
0, 2940.00000, 0.593905, 0.253003, 0.593045, 0.252636, 0.604153, 0.257368, 0, 0
0, 3000.00000, 0.593905, 0.253003, 0.593045, 0.252636, 0.604153, 0.257368, 0, 0
