hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.503247, 0.214383, 0.502444, 0.214033, 0.547748, 0.233331, 0, 0
0, 120.00000, 0.50323, 0.214376, 0.502442, 0.214033, 0.547745, 0.23333, 0, 0
0, 180.00000, 0.503214, 0.214369, 0.502441, 0.214033, 0.547742, 0.23333, 0, 0
0, 240.00000, 0.5032, 0.214363, 0.50244, 0.214033, 0.547739, 0.233329, 0, 0
0, 300.00000, 0.503186, 0.214357, 0.502439, 0.214033, 0.547737, 0.233329, 0, 0
0, 360.00000, 0.503174, 0.214352, 0.502438, 0.214033, 0.547735, 0.233329, 0, 0
0, 420.00000, 0.503163, 0.214347, 0.502437, 0.214033, 0.547733, 0.233328, 0, 0
0, 480.00000, 0.462779, 0.197143, 0.461876, 0.196755, 0.494909, 0.210826, 0, 0
0, 540.00000, 0.462771, 0.197139, 0.461875, 0.196755, 0.494907, 0.210826, 0, 0
0, 600.00000, 0.462764, 0.197136, 0.461875, 0.196756, 0.494906, 0.210825, 0, 0
0, 660.00000, 0.462758, 0.197134, 0.461875, 0.196756, 0.494905, 0.210825, 0, 0
0, 720.00000, 0.462752, 0.197131, 0.461874, 0.196756, 0.494904, 0.210825, 0, 0
0, 780.00000, 0.462747, 0.197129, 0.461874, 0.196756, 0.494903, 0.210825, 0, 0
0, 840.00000, 0.462742, 0.197127, 0.461874, 0.196756, 0.494902, 0.210825, 0, 0
0, 900.00000, 0.462737, 0.197125, 0.461874, 0.196756, 0.494901, 0.210825, 0, 0
0, 960.00000, 0.453806, 0.193321, 0.461879, 0.196759, 0.4949, 0.210825, 0, 0
0, 1020.00000, 0.453802, 0.193319, 0.461879, 0.196759, 0.494899, 0.210825, 0, 0
0, 1080.00000, 0.453799, 0.193318, 0.461879, 0.196759, 0.494899, 0.210825, 0, 0
0, 1140.00000, 0.453795, 0.193316, 0.461879, 0.196759, 0.494898, 0.210825, 0, 0
0, 1200.00000, 0.453792, 0.193315, 0.461879, 0.196759, 0.494898, 0.210825, 0, 0
0, 1260.00000, 0.45379, 0.193314, 0.461879, 0.196759, 0.494898, 0.210825, 0, 0
0, 1320.00000, 0.453787, 0.193313, 0.461879, 0.196759, 0.494897, 0.210825, 0, 0
0, 1380.00000, 0.453785, 0.193312, 0.461879, 0.196759, 0.494897, 0.210824, 0, 0
0, 1440.00000, 0.453783, 0.193311, 0.461879, 0.196759, 0.494897, 0.210824, 0, 0
0, 1500.00000, 0.453781, 0.19331, 0.461878, 0.196759, 0.494897, 0.210824, 0, 0
0, 1560.00000, 0.45378, 0.193309, 0.461878, 0.196759, 0.494896, 0.210824, 0, 0
0, 1620.00000, 0.453778, 0.193309, 0.461878, 0.196759, 0.494896, 0.210824, 0, 0
0, 1680.00000, 0.453777, 0.193308, 0.461878, 0.196759, 0.494896, 0.210824, 0, 0
0, 1740.00000, 0.453776, 0.193308, 0.461878, 0.196759, 0.494896, 0.210824, 0, 0
0, 1800.00000, 0.453775, 0.193307, 0.461878, 0.196759, 0.494896, 0.210824, 0, 0
0, 1860.00000, 0.453774, 0.193307, 0.461878, 0.196759, 0.494896, 0.210824, 0, 0
0, 1920.00000, 0.453773, 0.193306, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 1980.00000, 0.453772, 0.193306, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2040.00000, 0.453771, 0.193306, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2100.00000, 0.453771, 0.193306, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2160.00000, 0.45377, 0.193305, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2220.00000, 0.45377, 0.193305, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2280.00000, 0.453769, 0.193305, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2340.00000, 0.453769, 0.193305, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2400.00000, 0.453768, 0.193305, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2460.00000, 0.453768, 0.193304, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2520.00000, 0.453768, 0.193304, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2580.00000, 0.453767, 0.193304, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2640.00000, 0.453767, 0.193304, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2700.00000, 0.453767, 0.193304, 0.461878, 0.196759, 0.494895, 0.210824, 0, 0
0, 2760.00000, 0.453868, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 2820.00000, 0.453868, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 2880.00000, 0.453868, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 2940.00000, 0.453868, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 3000.00000, 0.453868, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 3060.00000, 0.453867, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 3120.00000, 0.453867, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 3180.00000, 0.453867, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
0, 3240.00000, 0.453867, 0.193347, 0.464165, 0.197733, 0.494895, 0.210824, 0, 0
