hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.510616, 0.217519, 0.516043, 0.219831, 0.528714, 0.22523, 0, 0
0, 120.00000, 0.51061, 0.217519, 0.516036, 0.219831, 0.52871, 0.22523, 0, 0
0, 180.00000, 0.51061, 0.217519, 0.516036, 0.219831, 0.52871, 0.22523, 0, 0
0, 240.00000, 0.51061, 0.217519, 0.516036, 0.219831, 0.52871, 0.22523, 0, 0
0, 300.00000, 0.51061, 0.217519, 0.516036, 0.219831, 0.52871, 0.22523, 0, 0
0, 360.00000, 0.51061, 0.217519, 0.516036, 0.219831, 0.52871, 0.22523, 0, 0
0, 420.00000, 0.51061, 0.217519, 0.516036, 0.219831, 0.52871, 0.22523, 0, 0
0, 480.00000, 0.469725, 0.200105, 0.47452, 0.202146, 0.485968, 0.207026, 0, 0
0, 540.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 600.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 660.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 720.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 780.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 840.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 900.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 960.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1020.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1080.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1140.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1200.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1260.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1320.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1380.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1440.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1500.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1560.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1620.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1680.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1740.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1800.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1860.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1920.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 1980.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2040.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2100.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2160.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2220.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2280.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2340.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2400.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2460.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2520.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2580.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2640.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2700.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2760.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2820.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2880.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 2940.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3000.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3060.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3120.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3180.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3240.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3300.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3360.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3420.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3480.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
0, 3540.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 0.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 60.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 120.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 180.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 240.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 300.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 360.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 420.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 480.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 540.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 600.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 660.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 720.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 780.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 840.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 900.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 960.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1020.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1080.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1140.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1200.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1260.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1320.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1380.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1440.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1500.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1560.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1620.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1680.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1740.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1800.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1860.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1920.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 1980.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2040.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2100.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2160.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2220.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2280.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2340.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2400.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2460.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2520.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2580.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2640.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2700.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2760.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2820.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2880.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 2940.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3000.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3060.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3120.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3180.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3240.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3300.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3360.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3420.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3480.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
1, 3540.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 0.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 60.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 120.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 180.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 240.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 300.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 360.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 420.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 480.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 540.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 600.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 660.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 720.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 780.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 840.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 900.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 960.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1020.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1080.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1140.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1200.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1260.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1320.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1380.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1440.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1500.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1560.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1620.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1680.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1740.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1800.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1860.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1920.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 1980.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 2040.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 2100.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 2160.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 2220.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 2280.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 2340.00000, 0.46973, 0.200104, 0.474531, 0.202149, 0.485983, 0.207028, 0, 0
2, 2400.00000, 0.473646, 0.201779, 0.474506, 0.202137, 0.488105, 0.207935, 0, 0
2, 2460.00000, 0.473658, 0.201778, 0.474502, 0.202137, 0.48812, 0.207938, 0, 0
2, 2520.00000, 0.473658, 0.201778, 0.474502, 0.202137, 0.48812, 0.207938, 0, 0
2, 2580.00000, 0.473658, 0.201778, 0.474502, 0.202137, 0.48812, 0.207938, 0, 0
2, 2640.00000, 0.473658, 0.201778, 0.474502, 0.202137, 0.48812, 0.207938, 0, 0
2, 2700.00000, 0.467341, 0.199082, 0.474605, 0.202182, 0.48322, 0.20585, 0, 0
2, 2760.00000, 0.467336, 0.199084, 0.474607, 0.202182, 0.483211, 0.205847, 0, 0
2, 2820.00000, 0.467336, 0.199084, 0.474607, 0.202182, 0.483211, 0.205847, 0, 0
2, 2880.00000, 0.467336, 0.199084, 0.474607, 0.202182, 0.483211, 0.205847, 0, 0
2, 2940.00000, 0.467336, 0.199084, 0.474607, 0.202182, 0.483211, 0.205847, 0, 0
2, 3000.00000, 0.467336, 0.199084, 0.474607, 0.202182, 0.483211, 0.205847, 0, 0
2, 3060.00000, 0.469113, 0.19984, 0.478194, 0.203714, 0.483024, 0.205768, 0, 0
2, 3120.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
2, 3180.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
2, 3240.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
2, 3300.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
2, 3360.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
2, 3420.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
2, 3480.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
2, 3540.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 0.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 60.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 120.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 180.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 240.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 300.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 360.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 420.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 480.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 540.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 600.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 660.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 720.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 780.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 840.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 900.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 960.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1020.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1080.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1140.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1200.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1260.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1320.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1380.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1440.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1500.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1560.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1620.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1680.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
3, 1740.00000, 0.469115, 0.199842, 0.478206, 0.203715, 0.48302, 0.205766, 0, 0
