hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.473141, 0.201553, 0.473955, 0.201904, 0.488227, 0.207979, 0, 0
0, 120.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488206, 0.207975, 0, 0
0, 180.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 240.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 300.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 360.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 420.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 480.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 540.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 600.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 660.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 720.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 780.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 840.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 900.00000, 0.473135, 0.201555, 0.473948, 0.201901, 0.488205, 0.207975, 0, 0
0, 960.00000, 0.461193, 0.196466, 0.462054, 0.196834, 0.475991, 0.202771, 0, 0
0, 1020.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1080.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1140.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1200.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1260.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1320.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1380.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1440.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1500.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1560.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1620.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1680.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1740.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1800.00000, 0.461191, 0.196466, 0.462052, 0.196833, 0.475988, 0.20277, 0, 0
0, 1860.00000, 0.437811, 0.186518, 0.438562, 0.186832, 0.451742, 0.192449, 0, 0
0, 1920.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 1980.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2040.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2100.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2160.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2220.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2280.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2340.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2400.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2460.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2520.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2580.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2640.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2700.00000, 0.437835, 0.186517, 0.438586, 0.186837, 0.451778, 0.192457, 0, 0
0, 2760.00000, 0.431231, 0.183706, 0.431865, 0.183973, 0.444839, 0.189503, 0, 0
0, 2820.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 2880.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 2940.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3000.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3060.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3120.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3180.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3240.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3300.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3360.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3420.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3480.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
0, 3540.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
1, 0.00000, 0.431234, 0.183705, 0.431867, 0.183975, 0.444849, 0.189505, 0, 0
1, 60.00000, 0.39774, 0.169439, 0.398261, 0.169657, 0.410275, 0.174778, 0, 0
1, 120.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 180.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 240.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 300.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 360.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 420.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 480.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 540.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 600.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 660.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 720.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 780.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 840.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 900.00000, 0.397741, 0.169437, 0.398262, 0.169659, 0.410288, 0.174782, 0, 0
1, 960.00000, 0.402184, 0.171334, 0.402699, 0.171548, 0.414855, 0.176731, 0, 0
1, 1020.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414875, 0.176736, 0, 0
1, 1080.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1140.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1200.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1260.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1320.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1380.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1440.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1500.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1560.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1620.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1680.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1740.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1800.00000, 0.402188, 0.171332, 0.402704, 0.171551, 0.414876, 0.176736, 0, 0
1, 1860.00000, 0.426319, 0.181609, 0.426917, 0.181867, 0.439772, 0.18734, 0, 0
