hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.151, -32.9614, 121.335, -151.675, 124.877, 88.0574, 0, 0, 4.50198, -56.0352, 4.53231, -174.749, 4.40389, 64.984, 0.208289, 49.2998
0, 120.00000, 122.154, -32.9754, 121.335, -151.676, 124.909, 88.052, 0, 0, 4.50187, -56.0493, 4.53232, -174.749, 4.40275, 64.9786, 0.210297, 49.3767
0, 180.00000, 122.157, -32.9881, 121.335, -151.676, 124.938, 88.0471, 0, 0, 4.50177, -56.062, 4.53233, -174.75, 4.40172, 64.9736, 0.212102, 49.4451
0, 240.00000, 122.16, -32.9995, 121.335, -151.676, 124.964, 88.0427, 0, 0, 4.50168, -56.0734, 4.53234, -174.75, 4.4008, 64.9692, 0.213727, 49.5061
0, 300.00000, 122.162, -33.0098, 121.335, -151.676, 124.987, 88.0387, 0, 0, 4.50161, -56.0837, 4.53234, -174.75, 4.39997, 64.9651, 0.21519, 49.5605
0, 360.00000, 122.164, -33.0191, 121.334, -151.677, 125.008, 88.0351, 0, 0, 4.50154, -56.0929, 4.53235, -174.75, 4.39922, 64.9615, 0.216507, 49.6091
0, 420.00000, 122.166, -33.0274, 121.334, -151.677, 125.027, 88.0318, 0, 0, 4.50148, -56.1012, 4.53236, -174.751, 4.39855, 64.9582, 0.217693, 49.6526
0, 480.00000, 122.846, -32.9127, 121.958, -151.564, 125.774, 88.1731, 0, 0, 3.89462, -55.9865, 3.92298, -174.637, 3.80403, 65.0994, 0.191417, 49.0153
0, 540.00000, 122.847, -32.9194, 121.958, -151.564, 125.79, 88.1704, 0, 0, 3.89457, -55.9933, 3.92299, -174.638, 3.80355, 65.0968, 0.192264, 49.0532
0, 600.00000, 122.849, -32.9255, 121.958, -151.564, 125.804, 88.1681, 0, 0, 3.89454, -55.9994, 3.923, -174.638, 3.80311, 65.0944, 0.193023, 49.0871
0, 660.00000, 122.85, -32.931, 121.958, -151.564, 125.817, 88.1659, 0, 0, 3.8945, -56.0049, 3.923, -174.638, 3.80272, 65.0922, 0.193707, 49.1175
0, 720.00000, 122.851, -32.9359, 121.958, -151.564, 125.829, 88.164, 0, 0, 3.89447, -56.0098, 3.923, -174.638, 3.80236, 65.0903, 0.194322, 49.1448
