hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.14142, 0.0602433, 0.141418, 0.0602443, 0.141416, 0.0602415, 0, 0
0, 120.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 180.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 240.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 300.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 360.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 420.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 480.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 540.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 600.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 660.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 720.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 780.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 840.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 900.00000, 0.14142, 0.0602448, 0.14142, 0.0602448, 0.14142, 0.0602448, 0, 0
0, 960.00000, 0.139762, 0.0595374, 0.139869, 0.0595837, 0.13987, 0.0595841, 0, 0
0, 1020.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1080.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1140.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1200.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1260.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1320.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1380.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1440.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1500.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1560.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1620.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1680.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1740.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1800.00000, 0.139761, 0.0595379, 0.13987, 0.0595845, 0.13987, 0.0595845, 0, 0
0, 1860.00000, 0.139615, 0.0594764, 0.139619, 0.059478, 0.13962, 0.059482, 0, 0
0, 1920.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 1980.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2040.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2100.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2160.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2220.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2280.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2340.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2400.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2460.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2520.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2580.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2640.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2700.00000, 0.139614, 0.0594754, 0.139614, 0.0594754, 0.139614, 0.0594754, 0, 0
0, 2760.00000, 0.14532, 0.061907, 0.145321, 0.0619058, 0.145323, 0.0619084, 0, 0
0, 2820.00000, 0.14532, 0.0619063, 0.14532, 0.0619062, 0.14532, 0.0619063, 0, 0
0, 2880.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 2940.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3000.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3060.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3120.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3180.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3240.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3300.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3360.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3420.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3480.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
0, 3540.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
1, 0.00000, 0.14532, 0.0619062, 0.14532, 0.0619062, 0.14532, 0.0619062, 0, 0
1, 60.00000, 0.147648, 0.0628985, 0.147648, 0.0628971, 0.147651, 0.0628998, 0, 0
1, 120.00000, 0.147648, 0.0628978, 0.147648, 0.0628977, 0.147648, 0.0628978, 0, 0
1, 180.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 240.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 300.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 360.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 420.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 480.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 540.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 600.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 660.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 720.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 780.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 840.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 900.00000, 0.147648, 0.0628978, 0.147648, 0.0628978, 0.147648, 0.0628978, 0, 0
1, 960.00000, 0.145235, 0.061871, 0.145236, 0.0618699, 0.145238, 0.0618724, 0, 0
1, 1020.00000, 0.145234, 0.0618697, 0.145235, 0.0618696, 0.145235, 0.0618697, 0, 0
1, 1080.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
1, 1140.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
1, 1200.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
1, 1260.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
1, 1320.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
1, 1380.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
1, 1440.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
1, 1500.00000, 0.145235, 0.0618696, 0.145235, 0.0618696, 0.145235, 0.0618696, 0, 0
