hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.425074, 0.181078, 0.422211, 0.17986, 0.438702, 0.186885, 0, 0
0, 120.00000, 0.425069, 0.181079, 0.422205, 0.179859, 0.438696, 0.186883, 0, 0
0, 180.00000, 0.425069, 0.181079, 0.422205, 0.179859, 0.438695, 0.186883, 0, 0
0, 240.00000, 0.425069, 0.181079, 0.422205, 0.179859, 0.438695, 0.186883, 0, 0
0, 300.00000, 0.425069, 0.181079, 0.422205, 0.179859, 0.438695, 0.186883, 0, 0
0, 360.00000, 0.425069, 0.181079, 0.422205, 0.179859, 0.438695, 0.186883, 0, 0
0, 420.00000, 0.425069, 0.181079, 0.422205, 0.179859, 0.438695, 0.186883, 0, 0
0, 480.00000, 0.452485, 0.192762, 0.449143, 0.191336, 0.466538, 0.198746, 0, 0
0, 540.00000, 0.452493, 0.192761, 0.449149, 0.191337, 0.466546, 0.198748, 0, 0
0, 600.00000, 0.452493, 0.192761, 0.449149, 0.191337, 0.466546, 0.198748, 0, 0
0, 660.00000, 0.452493, 0.192761, 0.449149, 0.191337, 0.466546, 0.198748, 0, 0
0, 720.00000, 0.452493, 0.192761, 0.449149, 0.191337, 0.466546, 0.198748, 0, 0
0, 780.00000, 0.452493, 0.192761, 0.449149, 0.191337, 0.466546, 0.198748, 0, 0
0, 840.00000, 0.452493, 0.192761, 0.449149, 0.191337, 0.466546, 0.198748, 0, 0
0, 900.00000, 0.452493, 0.192761, 0.449149, 0.191337, 0.466546, 0.198748, 0, 0
0, 960.00000, 0.448814, 0.191188, 0.44555, 0.189803, 0.459672, 0.195818, 0, 0
0, 1020.00000, 0.448801, 0.191188, 0.445548, 0.189803, 0.459661, 0.195815, 0, 0
0, 1080.00000, 0.448801, 0.191188, 0.445548, 0.189803, 0.459661, 0.195815, 0, 0
0, 1140.00000, 0.452271, 0.192671, 0.44553, 0.189795, 0.461374, 0.196545, 0, 0
0, 1200.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1260.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1320.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1380.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1440.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1500.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1560.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1620.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1680.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
0, 1740.00000, 0.45228, 0.192671, 0.445529, 0.189795, 0.461378, 0.196546, 0, 0
