hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 125.449, -31.5329, 125.428, -151.381, 125.734, 88.5634, 0, 0, 6.58448, -54.6066, 6.5856, -174.454, 6.56955, 65.4896, 0.0308043, 59.3762
0, 120.00000, 125.449, -31.5329, 125.428, -151.381, 125.734, 88.5633, 0, 0, 6.58451, -54.6068, 6.58564, -174.455, 6.56958, 65.4894, 0.0308143, 59.3519
0, 180.00000, 125.449, -31.5329, 125.428, -151.381, 125.734, 88.5633, 0, 0, 6.58451, -54.6068, 6.58564, -174.455, 6.56958, 65.4894, 0.0308144, 59.3517
0, 240.00000, 125.449, -31.5329, 125.428, -151.381, 125.734, 88.5633, 0, 0, 6.58451, -54.6068, 6.58564, -174.455, 6.56958, 65.4894, 0.0308144, 59.3517
0, 300.00000, 125.449, -31.5329, 125.428, -151.381, 125.734, 88.5633, 0, 0, 6.58451, -54.6068, 6.58564, -174.455, 6.56958, 65.4894, 0.0308144, 59.3517
0, 360.00000, 125.449, -31.5329, 125.428, -151.381, 125.734, 88.5633, 0, 0, 6.58451, -54.6068, 6.58564, -174.455, 6.56958, 65.4894, 0.0308144, 59.3517
0, 420.00000, 125.449, -31.5329, 125.428, -151.381, 125.734, 88.5633, 0, 0, 6.58451, -54.6068, 6.58564, -174.455, 6.56958, 65.4894, 0.0308144, 59.3517
0, 480.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.691, 0, 0, 5.71193, -54.4794, 5.71272, -174.326, 5.6987, 65.6168, 0.027023, 60.078
0, 540.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270361, 60.1108
0, 600.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 660.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 720.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 780.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 840.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 900.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 960.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 1020.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 1080.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 1140.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
0, 1200.00000, 125.815, -31.4052, 125.798, -151.251, 126.107, 88.6911, 0, 0, 5.71189, -54.4791, 5.71266, -174.325, 5.69865, 65.6171, 0.0270362, 60.111
