hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.22159, 0.0943949, 0.246544, 0.105023, 0.232443, 0.0990203, 0, 0
0, 120.00000, 0.221589, 0.0943947, 0.246693, 0.105087, 0.232428, 0.0990141, 0, 0
0, 180.00000, 0.221588, 0.0943944, 0.246827, 0.105145, 0.232415, 0.0990084, 0, 0
0, 240.00000, 0.221587, 0.0943941, 0.246948, 0.105196, 0.232402, 0.0990032, 0, 0
0, 300.00000, 0.221586, 0.0943938, 0.247057, 0.105243, 0.232391, 0.0989984, 0, 0
0, 360.00000, 0.221586, 0.0943935, 0.247157, 0.105286, 0.232381, 0.098994, 0, 0
0, 420.00000, 0.221585, 0.0943934, 0.247248, 0.105325, 0.232371, 0.0989899, 0, 0
0, 480.00000, 0.196192, 0.083576, 0.215623, 0.0918534, 0.205483, 0.0875352, 0, 0
0, 540.00000, 0.196191, 0.0835759, 0.215622, 0.0918532, 0.205475, 0.0875319, 0, 0
0, 600.00000, 0.196191, 0.0835758, 0.215622, 0.0918531, 0.205468, 0.087529, 0, 0
0, 660.00000, 0.19619, 0.0835757, 0.215621, 0.0918531, 0.205462, 0.0875264, 0, 0
0, 720.00000, 0.19619, 0.0835756, 0.215621, 0.091853, 0.205456, 0.087524, 0, 0
0, 780.00000, 0.196189, 0.0835755, 0.215621, 0.091853, 0.205451, 0.0875219, 0, 0
0, 840.00000, 0.196189, 0.0835754, 0.21562, 0.0918529, 0.205447, 0.0875199, 0, 0
0, 900.00000, 0.196189, 0.0835754, 0.21562, 0.0918529, 0.205443, 0.0875182, 0, 0
0, 960.00000, 0.196031, 0.0835084, 0.215462, 0.0917857, 0.201648, 0.0859019, 0, 0
0, 1020.00000, 0.196031, 0.0835083, 0.215489, 0.0917973, 0.201645, 0.0859006, 0, 0
0, 1080.00000, 0.19603, 0.0835082, 0.215513, 0.0918077, 0.201642, 0.0858993, 0, 0
0, 1140.00000, 0.19603, 0.0835081, 0.215535, 0.0918172, 0.201639, 0.0858982, 0, 0
0, 1200.00000, 0.19603, 0.0835081, 0.215555, 0.0918258, 0.201637, 0.0858972, 0, 0
0, 1260.00000, 0.19603, 0.083508, 0.215574, 0.0918336, 0.201635, 0.0858962, 0, 0
0, 1320.00000, 0.19603, 0.083508, 0.21559, 0.0918405, 0.201633, 0.0858954, 0, 0
0, 1380.00000, 0.196029, 0.0835079, 0.215604, 0.0918468, 0.201631, 0.0858946, 0, 0
0, 1440.00000, 0.196029, 0.0835079, 0.215618, 0.0918524, 0.20163, 0.0858939, 0, 0
0, 1500.00000, 0.196029, 0.0835079, 0.215618, 0.0918527, 0.201628, 0.0858933, 0, 0
0, 1560.00000, 0.196029, 0.0835078, 0.215618, 0.0918527, 0.201627, 0.0858928, 0, 0
0, 1620.00000, 0.196029, 0.0835078, 0.215618, 0.0918527, 0.201626, 0.0858922, 0, 0
0, 1680.00000, 0.196029, 0.0835078, 0.215618, 0.0918527, 0.201625, 0.0858918, 0, 0
0, 1740.00000, 0.196029, 0.0835078, 0.215618, 0.0918527, 0.201624, 0.0858914, 0, 0
0, 1800.00000, 0.194149, 0.0827072, 0.212675, 0.0905991, 0.201859, 0.0859918, 0, 0
0, 1860.00000, 0.194149, 0.0827072, 0.212681, 0.0906016, 0.201859, 0.0859915, 0, 0
0, 1920.00000, 0.194149, 0.0827072, 0.212686, 0.0906039, 0.201858, 0.0859913, 0, 0
0, 1980.00000, 0.194149, 0.0827072, 0.212691, 0.0906059, 0.201858, 0.085991, 0, 0
0, 2040.00000, 0.194149, 0.0827071, 0.212695, 0.0906077, 0.201857, 0.0859908, 0, 0
0, 2100.00000, 0.194149, 0.0827071, 0.212699, 0.0906094, 0.201857, 0.0859907, 0, 0
0, 2160.00000, 0.194149, 0.0827071, 0.212703, 0.0906109, 0.201856, 0.0859905, 0, 0
0, 2220.00000, 0.194149, 0.0827071, 0.212706, 0.0906122, 0.201856, 0.0859903, 0, 0
0, 2280.00000, 0.194149, 0.0827071, 0.212709, 0.0906134, 0.201856, 0.0859902, 0, 0
