hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.517983, 0.220657, 0.506212, 0.215643, 0.54588, 0.232529, 0, 0
0, 120.00000, 0.51794, 0.220639, 0.506201, 0.215638, 0.546297, 0.232708, 0, 0
0, 180.00000, 0.5179, 0.220622, 0.506192, 0.215635, 0.546672, 0.232869, 0, 0
0, 240.00000, 0.517864, 0.220607, 0.506183, 0.215631, 0.54701, 0.233014, 0, 0
0, 300.00000, 0.517832, 0.220593, 0.506175, 0.215628, 0.547314, 0.233145, 0, 0
0, 360.00000, 0.517802, 0.220581, 0.506168, 0.215625, 0.547589, 0.233263, 0, 0
0, 420.00000, 0.517774, 0.220569, 0.506162, 0.215622, 0.547839, 0.23337, 0, 0
0, 480.00000, 0.504626, 0.214968, 0.492854, 0.209952, 0.526302, 0.224197, 0, 0
0, 540.00000, 0.504602, 0.214958, 0.492849, 0.209949, 0.526301, 0.224197, 0, 0
0, 600.00000, 0.504579, 0.214949, 0.492844, 0.209948, 0.5263, 0.224197, 0, 0
0, 660.00000, 0.50456, 0.214941, 0.49284, 0.209946, 0.526299, 0.224197, 0, 0
0, 720.00000, 0.504542, 0.214933, 0.492836, 0.209945, 0.526298, 0.224197, 0, 0
0, 780.00000, 0.504525, 0.214926, 0.492832, 0.209944, 0.526297, 0.224197, 0, 0
0, 840.00000, 0.504511, 0.21492, 0.492829, 0.209942, 0.526296, 0.224197, 0, 0
0, 900.00000, 0.504497, 0.214914, 0.492826, 0.209941, 0.526295, 0.224197, 0, 0
0, 960.00000, 0.491418, 0.209343, 0.477897, 0.203582, 0.526295, 0.224197, 0, 0
0, 1020.00000, 0.491408, 0.209339, 0.477895, 0.203581, 0.526294, 0.224198, 0, 0
0, 1080.00000, 0.491399, 0.209335, 0.477894, 0.203581, 0.526294, 0.224198, 0, 0
0, 1140.00000, 0.492326, 0.20973, 0.480578, 0.204724, 0.526293, 0.224198, 0, 0
0, 1200.00000, 0.492318, 0.209727, 0.480577, 0.204724, 0.526293, 0.224198, 0, 0
0, 1260.00000, 0.492312, 0.209724, 0.480576, 0.204724, 0.526292, 0.224198, 0, 0
0, 1320.00000, 0.492305, 0.209721, 0.480575, 0.204723, 0.526292, 0.224198, 0, 0
0, 1380.00000, 0.4923, 0.209719, 0.480574, 0.204723, 0.526292, 0.224198, 0, 0
0, 1440.00000, 0.492295, 0.209717, 0.480573, 0.204723, 0.526291, 0.224198, 0, 0
