hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8116, 0, 0, 4.596, -54.4475, 4.6071, -174.329, 4.59261, 65.7382, 0.0261748, 16.6556
0, 120.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.0261458, 16.6298
0, 180.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.0261451, 16.6294
0, 240.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 300.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 360.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 420.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 480.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 540.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 600.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 660.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 720.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 780.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 840.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 900.00000, 126.163, -31.3739, 125.858, -151.255, 126.255, 88.8115, 0, 0, 4.59602, -54.4478, 4.60714, -174.329, 4.59267, 65.7376, 0.026145, 16.6294
0, 960.00000, 126.079, -31.4052, 125.775, -151.287, 126.171, 88.78, 0, 0, 4.50079, -54.479, 4.51168, -174.361, 4.49754, 65.7062, 0.0255763, 16.5431
0, 1020.00000, 126.079, -31.4052, 125.775, -151.287, 126.171, 88.78, 0, 0, 4.5008, -54.4791, 4.51169, -174.361, 4.49755, 65.7061, 0.025577, 16.5427
0, 1080.00000, 126.079, -31.4052, 125.775, -151.287, 126.171, 88.78, 0, 0, 4.5008, -54.4791, 4.51169, -174.361, 4.49755, 65.7061, 0.025577, 16.5427
0, 1140.00000, 126.079, -31.4052, 125.775, -151.287, 126.171, 88.78, 0, 0, 4.5008, -54.4791, 4.51169, -174.361, 4.49755, 65.7061, 0.025577, 16.5427
0, 1200.00000, 126.079, -31.4052, 125.775, -151.287, 126.171, 88.78, 0, 0, 4.5008, -54.4791, 4.51169, -174.361, 4.49755, 65.7061, 0.025577, 16.5427
0, 1260.00000, 126.079, -31.4052, 125.775, -151.287, 126.171, 88.78, 0, 0, 4.5008, -54.4791, 4.51169, -174.361, 4.49755, 65.7061, 0.025577, 16.5427
