hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.909903, 0.387616, 0.881817, 0.375646, 0.938114, 0.399625, 0, 0
0, 120.00000, 0.90995, 0.387636, 0.881809, 0.375643, 0.938626, 0.399844, 0, 0
0, 180.00000, 0.909992, 0.387654, 0.881802, 0.375641, 0.939086, 0.400041, 0, 0
0, 240.00000, 0.91003, 0.38767, 0.881796, 0.375639, 0.939501, 0.400218, 0, 0
0, 300.00000, 0.910063, 0.387684, 0.881791, 0.375637, 0.939874, 0.400378, 0, 0
0, 360.00000, 0.910093, 0.387697, 0.881786, 0.375635, 0.94021, 0.400521, 0, 0
0, 420.00000, 0.91012, 0.387709, 0.881781, 0.375634, 0.940512, 0.400651, 0, 0
0, 480.00000, 0.806563, 0.343595, 0.780564, 0.332513, 0.821869, 0.35011, 0, 0
0, 540.00000, 0.806578, 0.343601, 0.78056, 0.332512, 0.821866, 0.350109, 0, 0
0, 600.00000, 0.806591, 0.343606, 0.780557, 0.332511, 0.821864, 0.350109, 0, 0
0, 660.00000, 0.806603, 0.343611, 0.780554, 0.332511, 0.821862, 0.350108, 0, 0
0, 720.00000, 0.806613, 0.343616, 0.780552, 0.33251, 0.82186, 0.350108, 0, 0
0, 780.00000, 0.806623, 0.34362, 0.780549, 0.332509, 0.821859, 0.350108, 0, 0
0, 840.00000, 0.806631, 0.343623, 0.780547, 0.332509, 0.821858, 0.350107, 0, 0
0, 900.00000, 0.806639, 0.343626, 0.780545, 0.332508, 0.821856, 0.350107, 0, 0
0, 960.00000, 0.798784, 0.340281, 0.780631, 0.332545, 0.821854, 0.350106, 0, 0
0, 1020.00000, 0.798789, 0.340283, 0.780629, 0.332545, 0.821854, 0.350107, 0, 0
0, 1080.00000, 0.798794, 0.340285, 0.780628, 0.332544, 0.821853, 0.350106, 0, 0
0, 1140.00000, 0.798798, 0.340287, 0.780627, 0.332544, 0.821853, 0.350106, 0, 0
0, 1200.00000, 0.798802, 0.340288, 0.780626, 0.332544, 0.821852, 0.350106, 0, 0
0, 1260.00000, 0.798805, 0.34029, 0.780625, 0.332543, 0.821851, 0.350106, 0, 0
0, 1320.00000, 0.798809, 0.340291, 0.780624, 0.332543, 0.821851, 0.350106, 0, 0
0, 1380.00000, 0.798811, 0.340292, 0.780623, 0.332543, 0.82185, 0.350106, 0, 0
0, 1440.00000, 0.798814, 0.340293, 0.780623, 0.332543, 0.82185, 0.350106, 0, 0
0, 1500.00000, 0.798816, 0.340294, 0.780622, 0.332543, 0.82185, 0.350106, 0, 0
0, 1560.00000, 0.798818, 0.340295, 0.780621, 0.332543, 0.821849, 0.350106, 0, 0
0, 1620.00000, 0.79882, 0.340296, 0.780621, 0.332542, 0.821849, 0.350106, 0, 0
0, 1680.00000, 0.798821, 0.340297, 0.780621, 0.332542, 0.821849, 0.350105, 0, 0
0, 1740.00000, 0.798823, 0.340297, 0.78062, 0.332542, 0.821848, 0.350105, 0, 0
0, 1800.00000, 0.798824, 0.340298, 0.78062, 0.332542, 0.821848, 0.350105, 0, 0
0, 1860.00000, 0.798825, 0.340298, 0.780619, 0.332542, 0.821848, 0.350105, 0, 0
0, 1920.00000, 0.798826, 0.340299, 0.780619, 0.332542, 0.821848, 0.350105, 0, 0
0, 1980.00000, 0.798827, 0.340299, 0.780619, 0.332542, 0.821848, 0.350105, 0, 0
0, 2040.00000, 0.798828, 0.340299, 0.780619, 0.332542, 0.821847, 0.350105, 0, 0
0, 2100.00000, 0.798829, 0.3403, 0.780618, 0.332542, 0.821847, 0.350105, 0, 0
0, 2160.00000, 0.79883, 0.3403, 0.780618, 0.332542, 0.821847, 0.350105, 0, 0
0, 2220.00000, 0.79883, 0.3403, 0.780618, 0.332542, 0.821847, 0.350105, 0, 0
0, 2280.00000, 0.798831, 0.340301, 0.780618, 0.332542, 0.821847, 0.350105, 0, 0
0, 2340.00000, 0.798831, 0.340301, 0.780618, 0.332542, 0.821847, 0.350105, 0, 0
