hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.845774, 0.360297, 0.860724, 0.366656, 0.866304, 0.369019, 0, 0
0, 120.00000, 0.84567, 0.360253, 0.860713, 0.366653, 0.8663, 0.36902, 0, 0
0, 180.00000, 0.845575, 0.360213, 0.860704, 0.366649, 0.866298, 0.369021, 0, 0
0, 240.00000, 0.845488, 0.360176, 0.860695, 0.366646, 0.866295, 0.369022, 0, 0
0, 300.00000, 0.845409, 0.360142, 0.860686, 0.366643, 0.866292, 0.369023, 0, 0
0, 360.00000, 0.845338, 0.360112, 0.860678, 0.36664, 0.866288, 0.369023, 0, 0
0, 420.00000, 0.845273, 0.360085, 0.860671, 0.366638, 0.866286, 0.369023, 0, 0
0, 480.00000, 0.899163, 0.38304, 0.909004, 0.387228, 0.909027, 0.387231, 0, 0
0, 540.00000, 0.899108, 0.383017, 0.909004, 0.387229, 0.909024, 0.38723, 0, 0
0, 600.00000, 0.899058, 0.382996, 0.909004, 0.387229, 0.909021, 0.387231, 0, 0
0, 660.00000, 0.899013, 0.382977, 0.909003, 0.38723, 0.90902, 0.387231, 0, 0
0, 720.00000, 0.898973, 0.382959, 0.909003, 0.38723, 0.909018, 0.387231, 0, 0
0, 780.00000, 0.898936, 0.382944, 0.909003, 0.387231, 0.909016, 0.387231, 0, 0
0, 840.00000, 0.898903, 0.38293, 0.909003, 0.387231, 0.909015, 0.387232, 0, 0
0, 900.00000, 0.898873, 0.382917, 0.909003, 0.387231, 0.909014, 0.387232, 0, 0
0, 960.00000, 0.898846, 0.382906, 0.909003, 0.387231, 0.909013, 0.387232, 0, 0
0, 1020.00000, 0.898822, 0.382896, 0.909003, 0.387232, 0.909012, 0.387232, 0, 0
0, 1080.00000, 0.8988, 0.382886, 0.909003, 0.387232, 0.909011, 0.387232, 0, 0
0, 1140.00000, 0.89878, 0.382878, 0.909003, 0.387232, 0.90901, 0.387232, 0, 0
0, 1200.00000, 0.898763, 0.382871, 0.909003, 0.387232, 0.909009, 0.387232, 0, 0
0, 1260.00000, 0.898747, 0.382864, 0.909003, 0.387232, 0.909009, 0.387233, 0, 0
0, 1320.00000, 0.898732, 0.382858, 0.909003, 0.387232, 0.909008, 0.387233, 0, 0
0, 1380.00000, 0.898719, 0.382852, 0.909003, 0.387232, 0.909007, 0.387233, 0, 0
0, 1440.00000, 0.898707, 0.382847, 0.909003, 0.387233, 0.909007, 0.387233, 0, 0
0, 1500.00000, 0.898697, 0.382843, 0.909003, 0.387233, 0.909007, 0.387233, 0, 0
0, 1560.00000, 0.898687, 0.382839, 0.909003, 0.387233, 0.909006, 0.387233, 0, 0
0, 1620.00000, 0.898679, 0.382835, 0.909003, 0.387233, 0.909006, 0.387233, 0, 0
0, 1680.00000, 0.898671, 0.382832, 0.909003, 0.387233, 0.909006, 0.387233, 0, 0
0, 1740.00000, 0.898664, 0.382829, 0.909003, 0.387233, 0.909005, 0.387233, 0, 0
0, 1800.00000, 0.898658, 0.382826, 0.909003, 0.387233, 0.909005, 0.387233, 0, 0
0, 1860.00000, 0.898652, 0.382824, 0.909003, 0.387233, 0.909005, 0.387233, 0, 0
0, 1920.00000, 0.898647, 0.382822, 0.909003, 0.387233, 0.909005, 0.387233, 0, 0
0, 1980.00000, 0.898643, 0.38282, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2040.00000, 0.898639, 0.382818, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2100.00000, 0.898635, 0.382817, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2160.00000, 0.898632, 0.382815, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2220.00000, 0.898629, 0.382814, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2280.00000, 0.898626, 0.382813, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2340.00000, 0.898624, 0.382812, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2400.00000, 0.898621, 0.382811, 0.909003, 0.387233, 0.909004, 0.387233, 0, 0
0, 2460.00000, 0.898619, 0.38281, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2520.00000, 0.898618, 0.382809, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2580.00000, 0.898616, 0.382809, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2640.00000, 0.898615, 0.382808, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2700.00000, 0.898613, 0.382808, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2760.00000, 0.898612, 0.382807, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2820.00000, 0.898611, 0.382807, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2880.00000, 0.89861, 0.382806, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 2940.00000, 0.898609, 0.382806, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 3000.00000, 0.898609, 0.382806, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 3060.00000, 0.898608, 0.382805, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
0, 3120.00000, 0.898607, 0.382805, 0.909003, 0.387233, 0.909003, 0.387233, 0, 0
