hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.48639, 0.2072, 0.489357, 0.208463, 0.492602, 0.209845, 0, 0
0, 120.00000, 0.486432, 0.207218, 0.489353, 0.208462, 0.492601, 0.209845, 0, 0
0, 180.00000, 0.486469, 0.207234, 0.48935, 0.208461, 0.4926, 0.209845, 0, 0
0, 240.00000, 0.486502, 0.207248, 0.489347, 0.20846, 0.4926, 0.209845, 0, 0
0, 300.00000, 0.486531, 0.20726, 0.489344, 0.208459, 0.492599, 0.209844, 0, 0
0, 360.00000, 0.486558, 0.207272, 0.489342, 0.208458, 0.492598, 0.209844, 0, 0
0, 420.00000, 0.486582, 0.207282, 0.48934, 0.208457, 0.492598, 0.209844, 0, 0
0, 480.00000, 0.428555, 0.182563, 0.428556, 0.182563, 0.428563, 0.182566, 0, 0
0, 540.00000, 0.428555, 0.182563, 0.428556, 0.182563, 0.428562, 0.182566, 0, 0
0, 600.00000, 0.428555, 0.182563, 0.428556, 0.182563, 0.428562, 0.182566, 0, 0
0, 660.00000, 0.428556, 0.182563, 0.428556, 0.182563, 0.428561, 0.182566, 0, 0
0, 720.00000, 0.428556, 0.182563, 0.428556, 0.182563, 0.428561, 0.182566, 0, 0
0, 780.00000, 0.428556, 0.182564, 0.428556, 0.182563, 0.42856, 0.182565, 0, 0
0, 840.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.42856, 0.182565, 0, 0
0, 900.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.42856, 0.182565, 0, 0
0, 960.00000, 0.424961, 0.181033, 0.424063, 0.18065, 0.428559, 0.182565, 0, 0
0, 1020.00000, 0.424968, 0.181035, 0.424063, 0.18065, 0.428559, 0.182565, 0, 0
0, 1080.00000, 0.424974, 0.181038, 0.424062, 0.180649, 0.428559, 0.182565, 0, 0
0, 1140.00000, 0.426714, 0.181779, 0.427373, 0.18206, 0.428558, 0.182565, 0, 0
0, 1200.00000, 0.426719, 0.181782, 0.427373, 0.18206, 0.428558, 0.182565, 0, 0
0, 1260.00000, 0.426724, 0.181783, 0.427373, 0.18206, 0.428558, 0.182565, 0, 0
0, 1320.00000, 0.426728, 0.181785, 0.427372, 0.18206, 0.428558, 0.182565, 0, 0
0, 1380.00000, 0.426731, 0.181787, 0.427372, 0.18206, 0.428558, 0.182565, 0, 0
0, 1440.00000, 0.426735, 0.181788, 0.427372, 0.182059, 0.428558, 0.182565, 0, 0
0, 1500.00000, 0.426738, 0.181789, 0.427372, 0.182059, 0.428557, 0.182565, 0, 0
0, 1560.00000, 0.42674, 0.18179, 0.427371, 0.182059, 0.428557, 0.182565, 0, 0
0, 1620.00000, 0.426743, 0.181791, 0.427371, 0.182059, 0.428557, 0.182565, 0, 0
0, 1680.00000, 0.426745, 0.181792, 0.427371, 0.182059, 0.428557, 0.182564, 0, 0
0, 1740.00000, 0.426747, 0.181793, 0.427371, 0.182059, 0.428557, 0.182564, 0, 0
0, 1800.00000, 0.423573, 0.180441, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 1860.00000, 0.423575, 0.180442, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 1920.00000, 0.423576, 0.180443, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 1980.00000, 0.423578, 0.180443, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2040.00000, 0.423579, 0.180444, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2100.00000, 0.42358, 0.180444, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2160.00000, 0.423581, 0.180445, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2220.00000, 0.423582, 0.180445, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2280.00000, 0.423582, 0.180445, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2340.00000, 0.423583, 0.180446, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2400.00000, 0.423584, 0.180446, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2460.00000, 0.423584, 0.180446, 0.427427, 0.182083, 0.428557, 0.182564, 0, 0
0, 2520.00000, 0.423585, 0.180446, 0.427426, 0.182083, 0.428557, 0.182564, 0, 0
0, 2580.00000, 0.423585, 0.180447, 0.427426, 0.182083, 0.428557, 0.182564, 0, 0
0, 2640.00000, 0.423586, 0.180447, 0.427426, 0.182083, 0.428556, 0.182564, 0, 0
0, 2700.00000, 0.423586, 0.180447, 0.427426, 0.182083, 0.428556, 0.182564, 0, 0
0, 2760.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428557, 0.182564, 0, 0
0, 2820.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 2880.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 2940.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3000.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3060.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3120.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3180.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3240.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3300.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3360.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3420.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3480.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
0, 3540.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
1, 0.00000, 0.428556, 0.182564, 0.42738, 0.182063, 0.428556, 0.182564, 0, 0
1, 60.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 120.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 180.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 240.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 300.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 360.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 420.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 480.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 540.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 600.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 660.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 720.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 780.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428557, 0.182564, 0, 0
1, 840.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 900.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
1, 960.00000, 0.428556, 0.182564, 0.428556, 0.182564, 0.428556, 0.182564, 0, 0
