hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.633307, 0.269783, 0.64363, 0.274185, 0.645943, 0.275164, 0, 0
0, 120.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 180.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 240.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 300.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 360.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 420.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 480.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 540.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 600.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 660.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 720.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 780.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 840.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 900.00000, 0.633296, 0.269783, 0.643621, 0.274182, 0.645959, 0.275178, 0, 0
0, 960.00000, 0.649114, 0.276513, 0.659093, 0.28078, 0.683341, 0.2911, 0, 0
0, 1020.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1080.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1140.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1200.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1260.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1320.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1380.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1440.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1500.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1560.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1620.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1680.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1740.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1800.00000, 0.649094, 0.276513, 0.659079, 0.280766, 0.683342, 0.291102, 0, 0
0, 1860.00000, 0.652797, 0.278087, 0.66278, 0.28235, 0.685462, 0.292027, 0, 0
0, 1920.00000, 0.652791, 0.278088, 0.662789, 0.282347, 0.685417, 0.291987, 0, 0
0, 1980.00000, 0.652791, 0.278088, 0.662789, 0.282347, 0.685417, 0.291986, 0, 0
0, 2040.00000, 0.652791, 0.278088, 0.662789, 0.282347, 0.685417, 0.291986, 0, 0
