hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.277, -32.5797, 122.526, -151.462, 125.193, 87.9372, 0, 0, 4.49735, -55.6536, 4.48827, -174.536, 4.3928, 64.8639, 0.176052, 68.4877
0, 120.00000, 122.28, -32.5938, 122.526, -151.462, 125.225, 87.9319, 0, 0, 4.49725, -55.6676, 4.48828, -174.536, 4.39166, 64.8585, 0.178049, 68.3626
0, 180.00000, 122.282, -32.6064, 122.525, -151.463, 125.254, 87.9271, 0, 0, 4.49716, -55.6803, 4.48829, -174.537, 4.39063, 64.8536, 0.179851, 68.2524
0, 240.00000, 122.285, -32.6178, 122.525, -151.463, 125.281, 87.9228, 0, 0, 4.49708, -55.6917, 4.48831, -174.537, 4.38969, 64.8492, 0.181482, 68.1545
0, 300.00000, 122.287, -32.628, 122.525, -151.464, 125.305, 87.9189, 0, 0, 4.49701, -55.7019, 4.48832, -174.537, 4.38884, 64.8453, 0.182956, 68.0675
0, 360.00000, 122.289, -32.6372, 122.524, -151.464, 125.327, 87.9154, 0, 0, 4.49695, -55.7111, 4.48833, -174.538, 4.38807, 64.8418, 0.184284, 67.9906
0, 420.00000, 122.29, -32.6454, 122.524, -151.464, 125.346, 87.9122, 0, 0, 4.49689, -55.7193, 4.48834, -174.538, 4.38738, 64.8386, 0.18548, 67.9226
0, 480.00000, 122.961, -32.531, 123.176, -151.347, 126.09, 88.051, 0, 0, 3.89097, -55.6049, 3.8842, -174.421, 3.7945, 64.9773, 0.162581, 67.2719
0, 540.00000, 122.962, -32.5378, 123.176, -151.347, 126.106, 88.0484, 0, 0, 3.89094, -55.6116, 3.88421, -174.421, 3.79401, 64.9747, 0.163427, 67.2219
0, 600.00000, 122.963, -32.5439, 123.176, -151.348, 126.121, 88.046, 0, 0, 3.8909, -55.6177, 3.88421, -174.421, 3.79358, 64.9724, 0.164187, 67.1776
0, 660.00000, 122.965, -32.5494, 123.176, -151.348, 126.133, 88.0439, 0, 0, 3.89087, -55.6232, 3.88422, -174.422, 3.79319, 64.9702, 0.16487, 67.1381
0, 720.00000, 122.965, -32.5543, 123.176, -151.348, 126.145, 88.042, 0, 0, 3.89084, -55.6282, 3.88422, -174.422, 3.79283, 64.9683, 0.165486, 67.103
0, 780.00000, 122.966, -32.5588, 123.175, -151.348, 126.155, 88.0403, 0, 0, 3.89082, -55.6326, 3.88423, -174.422, 3.79252, 64.9666, 0.16604, 67.0716
0, 840.00000, 122.967, -32.5628, 123.175, -151.348, 126.165, 88.0387, 0, 0, 3.89079, -55.6366, 3.88423, -174.422, 3.79223, 64.965, 0.166539, 67.0437
0, 900.00000, 122.968, -32.5664, 123.175, -151.348, 126.173, 88.0374, 0, 0, 3.89077, -55.6402, 3.88423, -174.422, 3.79197, 64.9636, 0.166988, 67.0187
0, 960.00000, 122.968, -32.5696, 123.175, -151.348, 126.181, 88.0361, 0, 0, 3.89075, -55.6435, 3.88424, -174.422, 3.79174, 64.9623, 0.167392, 66.9963
0, 1020.00000, 122.969, -32.5725, 123.175, -151.349, 126.188, 88.035, 0, 0, 3.89074, -55.6464, 3.88424, -174.422, 3.79154, 64.9612, 0.167755, 66.9763
0, 1080.00000, 122.97, -32.5752, 123.175, -151.349, 126.194, 88.0339, 0, 0, 3.89072, -55.649, 3.88424, -174.423, 3.79135, 64.9601, 0.168083, 66.9584
0, 1140.00000, 122.97, -32.5775, 123.175, -151.349, 126.199, 88.033, 0, 0, 3.89071, -55.6514, 3.88424, -174.423, 3.79118, 64.9592, 0.168378, 66.9424
